market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-tx-2026-11-03-rep,BUY,0.82,5.0,0,0.9999996960000925,6.249998100000578,25.0,"✅ scoring — ~100.0% of bid side (502,170 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.57,1.0,0,0.9996001582989354,4.165000659578898,100.0,"✅ scoring — ~100.0% of bid side (300,875 resting ≥ 5,000 ✓) ≈ $4.17/day (event pool ÷ 12 markets)"
ewc-usp-2028-11-07-dwajoh,SELL,0.05,1.0,0,0.99805051986199,3.696483406896259,200.0,"✅ scoring — ~99.8% of ask side (56,145 resting ≥ 20,000 ✓) ≈ $3.70/day (event pool ÷ 27 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9890520385833235,6.181575241145771,25.0,"✅ scoring — ~98.9% of ask side (66,199 resting ≥ 2,000 ✓) ≈ $6.18/day (event pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.37,1.0,0,0.9523809523809523,3.9682539682539684,100.0,"✅ scoring — ~95.2% of bid side (400,602 resting ≥ 5,000 ✓) ≈ $3.97/day (event pool ÷ 12 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.12,10.0,0,0.9380863021808306,5.863039388630191,25.0,"✅ scoring — ~93.8% of bid side (2,030 resting ≥ 2,000 ✓) ≈ $5.86/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.8679432955286165,5.424645597053853,25.0,"✅ scoring — ~86.8% of bid side (4,294 resting ≥ 2,000 ✓) ≈ $5.42/day (event pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,1799.0,0,0.8566666666666667,5.354166666666667,25.0,"✅ scoring — ~85.7% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.35/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,1799.0,1,0.8446009389671362,5.278755868544601,25.0,"✅ scoring — ~84.5% of bid side (2,013 resting ≥ 2,000 ✓) ≈ $5.28/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.8413995503560803,3.236152116754155,100.0,"✅ scoring — ~84.1% of bid side (313,872 resting ≥ 5,000 ✓) ≈ $3.24/day (event pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,1.0,0,0.8331281208219017,4.90075365189354,200.0,"✅ scoring — ~83.3% of bid side (96,514 resting ≥ 20,000 ✓) ≈ $4.90/day (event pool ÷ 17 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.13,10.0,0,0.8326394671072745,5.203996669420466,25.0,"✅ scoring — ~83.3% of ask side (196,042 resting ≥ 2,000 ✓) ≈ $5.20/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-markel,SELL,0.12,1.0,0,0.8064516001165454,4.743832941862032,200.0,"✅ scoring — ~80.6% of ask side (20,108 resting ≥ 20,000 ✓) ≈ $4.74/day (event pool ÷ 17 markets)"
