market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-48,BUY,0.16,70.1,0,0.9999997454286982,3.846152867033455,100.0,"✅ scoring — ~100.0% of bid side (20,439 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.31,13.51,0,0.9997379443388389,1.2496724304235487,25.0,"✅ scoring — ~100.0% of bid side (2,362 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
ewc-pres-bra-2026-10-04-roncai,SELL,0.18,20.0,0,0.9985022466299551,1.78303972612492,25.0,"✅ scoring — ~99.9% of ask side (6,146 resting ≥ 2,000 ✓) ≈ $1.78/day (pool ÷ 7 markets)"
pintc-meet-trump-2026-12-31-kimjon,BUY,0.12,20.0,0,0.9940356467309657,0.9558035064720825,25.0,"✅ scoring — ~99.4% of bid side (10,500 resting ≥ 2,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
apdc-petehegseth-2026-12-31,BUY,0.14,9.0,0,0.9734593646449466,16.224322744082446,100.0,"✅ scoring — ~97.3% of bid side (80,551 resting ≥ 5,000 ✓) ≈ $16.22/day (pool ÷ 3 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.2,10.0,0,0.9678662426042025,1.2098328032552532,25.0,"✅ scoring — ~96.8% of ask side (61,914 resting ≥ 2,000 ✓) ≈ $1.21/day (pool ÷ 10 markets)"
apdc-trumpadmin-2026-kaspat,SELL,0.33,9.35,0,0.9639067936150814,0.7087549953052069,25.0,"✅ scoring — ~96.4% of ask side (3,493 resting ≥ 2,000 ✓) ≈ $0.71/day (pool ÷ 17 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,SELL,0.17,10.0,0,0.907192155908576,1.13399019488572,25.0,"✅ scoring — ~90.7% of ask side (40,118 resting ≥ 2,000 ✓) ≈ $1.13/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.18,22.0,0,0.8593664057859476,3.3052554068690294,100.0,"✅ scoring — ~85.9% of ask side (240,598 resting ≥ 5,000 ✓) ≈ $3.31/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.19,2.0,0,0.8486658824591985,3.264099547919994,100.0,"✅ scoring — ~84.9% of ask side (103,574 resting ≥ 5,000 ✓) ≈ $3.26/day (pool ÷ 13 markets)"
