market,side,price,size,ticks,share,est_day,pool,verdict
mlaec-swepm-2026-09-13-magand,BUY,0.01,2000.0,0,0.9090909090909091,9.09090909090909,100.0,"✅ scoring — ~90.9% of bid side (2,200 resting ≥ 2,000 ✓) ≈ $9.09/day (pool ÷ 5 markets)"
enwc-ussep-sc-2026-08-11-rep-joewil,BUY,0.01,2000.0,0,0.8635578583765112,3.598157743235464,100.0,"✅ scoring — ~86.4% of bid side (2,316 resting ≥ 2,000 ✓) ≈ $3.60/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,0,0.7920792079207921,3.3003300330033007,100.0,"✅ scoring — ~79.2% of bid side (2,525 resting ≥ 2,000 ✓) ≈ $3.30/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,0,0.7920792079207921,3.3003300330033007,100.0,"✅ scoring — ~79.2% of bid side (2,525 resting ≥ 2,000 ✓) ≈ $3.30/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,BUY,0.01,2000.0,0,0.7889546351084813,3.287310979618672,100.0,"✅ scoring — ~78.9% of bid side (2,535 resting ≥ 2,000 ✓) ≈ $3.29/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,2000.0,0,0.7468259895444361,3.1117749564351507,100.0,"✅ scoring — ~74.7% of bid side (2,678 resting ≥ 2,000 ✓) ≈ $3.11/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,0,0.7399186089530152,3.082994203970897,100.0,"✅ scoring — ~74.0% of bid side (2,703 resting ≥ 2,000 ✓) ≈ $3.08/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.05,1.0,0,0.7032966996978237,3.5164834984891185,100.0,"✅ scoring — ~70.3% of ask side (39,541 resting ≥ 2,000 ✓) ≈ $3.52/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.01,2000.0,4,0.687757909215956,2.865657955066484,100.0,"✅ scoring — ~68.8% of bid side (2,526 resting ≥ 2,000 ✓) ≈ $2.87/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,SELL,0.2,85.7,0,0.671104150230028,2.796267292625117,100.0,"✅ scoring — ~67.1% of ask side (2,268 resting ≥ 2,000 ✓) ≈ $2.80/day (pool ÷ 12 markets)"
