market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte190,BUY,0.71,10.0,0,1.0,4.166666666666667,100.0,"✅ scoring — ~100.0% of bid side (500,353 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.24,17.0,0,0.9999999999985175,3.8461538461481446,100.0,"✅ scoring — ~100.0% of bid side (300,458 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,22.0,0,0.9999812834921324,3.8460818595851247,100.0,"✅ scoring — ~100.0% of bid side (100,552 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.15,7.75,0,0.9999519468256481,3.845969026252493,100.0,"✅ scoring — ~100.0% of bid side (300,489 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.2,10.0,0,0.9997969052281828,24.99492263070457,100.0,"✅ scoring — ~100.0% of bid side (5,312 resting ≥ 5,000 ✓) ≈ $24.99/day (pool ÷ 2 markets)"
usgubewc-usgub-fl-2026-11-03-dem,SELL,0.28,40.0,0,0.9900990099009901,6.188118811881188,25.0,"✅ scoring — ~99.0% of ask side (275,678 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.24,1.0,0,0.9897070467120168,4.123779361300071,100.0,"✅ scoring — ~99.0% of bid side (805,468 resting ≥ 5,000 ✓) ≈ $4.12/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.18,10.0,0,0.987361737247592,3.7975451432599696,100.0,"✅ scoring — ~98.7% of bid side (50,503 resting ≥ 5,000 ✓) ≈ $3.80/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.14,20.0,0,0.9785125979333511,3.7635099920513504,100.0,"✅ scoring — ~97.9% of bid side (201,634 resting ≥ 5,000 ✓) ≈ $3.76/day (pool ÷ 13 markets)"
ussewc-usse-ks-2026-11-03-rep,BUY,0.83,40.0,0,0.8658008583047545,5.411255364404716,25.0,"✅ scoring — ~86.6% of bid side (510,342 resting ≥ 2,000 ✓) ≈ $5.41/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.07,40.0,0,0.8540479824653701,3.2847999325591157,100.0,"✅ scoring — ~85.4% of bid side (90,625 resting ≥ 5,000 ✓) ≈ $3.28/day (pool ÷ 13 markets)"
pandc-anydis-2027-12-31,BUY,0.13,20.0,1,0.8333120152013037,10.416400190016297,50.0,"✅ scoring — ~83.3% of bid side (10,322 resting ≥ 10,000 ✓) ≈ $10.42/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.39,10.0,0,0.831946755407654,3.4664448141985584,100.0,"✅ scoring — ~83.2% of bid side (300,470 resting ≥ 5,000 ✓) ≈ $3.47/day (pool ÷ 12 markets)"
ussewc-usse-ks-2026-11-03-dem,BUY,0.23,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (11,873 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.77,40.0,0,0.7860491741044212,4.912807338152633,25.0,"✅ scoring — ~78.6% of bid side (310,855 resting ≥ 2,000 ✓) ≈ $4.91/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.08,40.0,0,0.730727073436469,4.567044208977931,25.0,"✅ scoring — ~73.1% of ask side (75,660 resting ≥ 2,000 ✓) ≈ $4.57/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-rep,SELL,0.1,40.0,0,0.5555555555555556,3.4722222222222223,25.0,"✅ scoring — ~55.6% of ask side (65,602 resting ≥ 2,000 ✓) ≈ $3.47/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,BUY,0.01,2000.0,0,0.5235602094240838,3.2722513089005236,25.0,"✅ scoring — ~52.4% of bid side (3,820 resting ≥ 2,000 ✓) ≈ $3.27/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.31,10.0,0,0.5154639175239709,2.147766323016546,100.0,"✅ scoring — ~51.5% of ask side (67,339 resting ≥ 5,000 ✓) ≈ $2.15/day (pool ÷ 12 markets)"
usgubewc-usgub-me-2026-11-03-rep,SELL,0.11,40.0,0,0.5063291139240507,3.1645569620253164,25.0,"✅ scoring — ~50.6% of ask side (65,594 resting ≥ 2,000 ✓) ≈ $3.16/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.17,10.0,0,0.49999999999034345,6.249999999879293,25.0,"✅ scoring — ~50.0% of bid side (20,605 resting ≥ 2,000 ✓) ≈ $6.25/day"
ussewc-usse-fl-2026-11-03-rep,BUY,0.78,40.0,1,0.49965024482862,3.1228140301788754,25.0,"✅ scoring — ~50.0% of bid side (510,325 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.18,40.0,0,0.44101190180870004,2.7563243863043754,25.0,"✅ scoring — ~44.1% of ask side (340,192 resting ≥ 2,000 ✓) ≈ $2.76/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.78,40.0,0,0.41237113402061853,2.5773195876288657,25.0,"✅ scoring — ~41.2% of bid side (510,367 resting ≥ 2,000 ✓) ≈ $2.58/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.12,40.0,0,0.41237113402061853,2.5773195876288657,25.0,"✅ scoring — ~41.2% of ask side (75,439 resting ≥ 2,000 ✓) ≈ $2.58/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.12,40.0,0,0.41237113329790626,2.577319583111914,25.0,"✅ scoring — ~41.2% of ask side (275,725 resting ≥ 2,000 ✓) ≈ $2.58/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.95,40.0,0,0.4122011541632316,2.5762572135201975,25.0,"✅ scoring — ~41.2% of bid side (2,337 resting ≥ 2,000 ✓) ≈ $2.58/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-rep,BUY,0.9,80.0,0,0.35874427396493025,2.242151712280814,25.0,"✅ scoring — ~35.9% of bid side (510,498 resting ≥ 2,000 ✓) ≈ $2.24/day (pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-dem,SELL,0.1,40.0,0,0.3421727972626176,2.1385799828913603,25.0,"✅ scoring — ~34.2% of ask side (275,988 resting ≥ 2,000 ✓) ≈ $2.14/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,100.0,0,0.33898305047092214,1.3037809633497006,100.0,"✅ scoring — ~33.9% of bid side (50,495 resting ≥ 5,000 ✓) ≈ $1.30/day (pool ÷ 13 markets)"
ussewc-usse-ks-2026-11-03-dem,SELL,0.26,10.0,0,0.3333333333333333,2.083333333333333,25.0,"✅ scoring — ~33.3% of ask side (140,558 resting ≥ 2,000 ✓) ≈ $2.08/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.1,10.0,0,0.3333328888894815,2.083330555559259,25.0,"✅ scoring — ~33.3% of ask side (10,265 resting ≥ 2,000 ✓) ≈ $2.08/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-dem,SELL,0.06,50.0,0,0.33331991165155744,2.083249447822234,25.0,"✅ scoring — ~33.3% of ask side (65,725 resting ≥ 2,000 ✓) ≈ $2.08/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.23,51.0,1,0.31795511221909456,1.987219451369341,25.0,"✅ scoring — ~31.8% of ask side (10,169 resting ≥ 2,000 ✓) ≈ $1.99/day (pool ÷ 2 markets)"
