market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-or-2026-11-03-dem,BUY,0.88,2.0,0,0.9999999983500001,6.249999989687501,25.0,"✅ scoring — ~100.0% of bid side (600,577 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.93,3.0,0,0.9999999833333336,6.249999895833335,25.0,"✅ scoring — ~100.0% of bid side (500,257 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-dem,SELL,0.07,1.0,0,0.9999980689037292,6.249987930648308,25.0,"✅ scoring — ~100.0% of ask side (196,352 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-dem,SELL,0.06,1.0,0,0.9999827002992838,6.249891876870524,25.0,"✅ scoring — ~100.0% of ask side (69,034 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-dem,SELL,0.05,1.0,0,0.9999799462471671,6.249874664044794,25.0,"✅ scoring — ~100.0% of ask side (268,904 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-rep,BUY,0.82,1.0,0,0.9995302207962256,6.24706387997641,25.0,"✅ scoring — ~100.0% of bid side (5,498 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-rep,SELL,0.07,1.0,0,0.9986126374489185,6.24132898405574,25.0,"✅ scoring — ~99.9% of ask side (77,716 resting ≥ 2,000 ✓) ≈ $6.24/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.21,1.0,0,0.9981478464383684,3.8390301786091094,100.0,"✅ scoring — ~99.8% of ask side (92,009 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
ewc-usp-2028-11-07-tulgab,SELL,0.06,3.0,0,0.996274986107264,3.6899073559528293,200.0,"✅ scoring — ~99.6% of ask side (70,955 resting ≥ 20,000 ✓) ≈ $3.69/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-elomus,SELL,0.05,1.0,0,0.9932831881472529,3.678826622767603,200.0,"✅ scoring — ~99.3% of ask side (71,682 resting ≥ 20,000 ✓) ≈ $3.68/day (event pool ÷ 27 markets)"
