market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.22,17.37,0,0.9990797192775105,3.842614304913502,100.0,"✅ scoring — ~99.9% of bid side (306,051 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.24,5.0,0,0.9942888051030504,4.14287002126271,100.0,"✅ scoring — ~99.4% of bid side (810,558 resting ≥ 5,000 ✓) ≈ $4.14/day (pool ÷ 12 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.12,40.0,0,0.9900990099009901,6.188118811881188,25.0,"✅ scoring — ~99.0% of ask side (77,568 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.38,10.0,1,0.9900990099009901,4.125412541254126,100.0,"✅ scoring — ~99.0% of bid side (305,460 resting ≥ 5,000 ✓) ≈ $4.13/day (pool ÷ 12 markets)"
usgubewc-usgub-fl-2026-11-03-dem,SELL,0.18,40.0,0,0.9900622501639791,6.187889063524869,25.0,"✅ scoring — ~99.0% of ask side (277,940 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.18,10.0,0,0.987361737247592,3.7975451432599696,100.0,"✅ scoring — ~98.7% of bid side (55,501 resting ≥ 5,000 ✓) ≈ $3.80/day (pool ÷ 13 markets)"
ussewc-usse-ks-2026-11-03-dem,SELL,0.18,40.0,0,0.9751337481259756,6.094585925787348,25.0,"✅ scoring — ~97.5% of ask side (142,784 resting ≥ 2,000 ✓) ≈ $6.09/day (pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-rep,BUY,0.81,40.0,0,0.9367666361382226,5.854791475863892,25.0,"✅ scoring — ~93.7% of bid side (512,336 resting ≥ 2,000 ✓) ≈ $5.85/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.24,10.0,3,0.7877537469263715,19.693843673159286,100.0,"✅ scoring — ~78.8% of ask side (8,951 resting ≥ 5,000 ✓) ≈ $19.69/day (pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.12,40.0,0,0.7842752806234989,4.901720503896868,25.0,"✅ scoring — ~78.4% of ask side (82,625 resting ≥ 2,000 ✓) ≈ $4.90/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-rep,SELL,0.11,40.0,0,0.7797270955165693,4.873294346978558,25.0,"✅ scoring — ~78.0% of ask side (67,587 resting ≥ 2,000 ✓) ≈ $4.87/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,SELL,0.05,40.0,0,0.739877550265431,4.624234689158944,25.0,"✅ scoring — ~74.0% of ask side (132,842 resting ≥ 2,000 ✓) ≈ $4.62/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.95,40.0,0,0.7236937328122739,4.523085830076711,25.0,"✅ scoring — ~72.4% of bid side (2,464 resting ≥ 2,000 ✓) ≈ $4.52/day (pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-dem,SELL,0.21,40.0,0,0.6622516556290953,4.139072847681845,25.0,"✅ scoring — ~66.2% of ask side (12,304 resting ≥ 2,000 ✓) ≈ $4.14/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.18,40.0,0,0.6622275347586677,4.138922092241673,25.0,"✅ scoring — ~66.2% of ask side (277,894 resting ≥ 2,000 ✓) ≈ $4.14/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.11,40.0,0,0.6451571280185289,4.032232050115805,25.0,"✅ scoring — ~64.5% of ask side (12,327 resting ≥ 2,000 ✓) ≈ $4.03/day (pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-rep,BUY,0.81,40.0,0,0.5714285714285714,3.571428571428571,25.0,"✅ scoring — ~57.1% of bid side (12,310 resting ≥ 2,000 ✓) ≈ $3.57/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.14,20.0,0,0.5394882703836386,2.0749548860909175,100.0,"✅ scoring — ~53.9% of bid side (205,627 resting ≥ 5,000 ✓) ≈ $2.07/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,22.0,0,0.5365797093884569,2.0637681130325265,100.0,"✅ scoring — ~53.7% of bid side (105,561 resting ≥ 5,000 ✓) ≈ $2.06/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.28,10.0,0,0.5319148935195251,2.216312056331355,100.0,"✅ scoring — ~53.2% of ask side (72,447 resting ≥ 5,000 ✓) ≈ $2.22/day (pool ÷ 12 markets)"
ussewc-usse-ky-2026-11-03-dem,SELL,0.06,50.0,0,0.5318807174517722,3.3242544840735766,25.0,"✅ scoring — ~53.2% of ask side (67,669 resting ≥ 2,000 ✓) ≈ $3.32/day (pool ÷ 2 markets)"
ussewc-usse-fl-2026-11-03-rep,BUY,0.61,50.0,0,0.5298125523189895,3.3113284519936843,25.0,"✅ scoring — ~53.0% of bid side (512,362 resting ≥ 2,000 ✓) ≈ $3.31/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,BUY,0.01,2000.0,0,0.5263157894736842,3.289473684210526,25.0,"✅ scoring — ~52.6% of bid side (3,800 resting ≥ 2,000 ✓) ≈ $3.29/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,2000.0,0,0.5263157894736842,3.289473684210526,25.0,"✅ scoring — ~52.6% of bid side (3,800 resting ≥ 2,000 ✓) ≈ $3.29/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.11,40.0,0,0.5161290322580645,3.225806451612903,25.0,"✅ scoring — ~51.6% of ask side (142,930 resting ≥ 2,000 ✓) ≈ $3.23/day (pool ÷ 2 markets)"
usgubewc-usgub-vt-2026-11-03-dem,SELL,0.26,40.0,1,0.5,3.125,25.0,"✅ scoring — ~50.0% of ask side (342,191 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.69,40.0,1,0.4999999999999768,3.124999999999855,25.0,"✅ scoring — ~50.0% of bid side (512,381 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.17,5.0,0,0.499999999969137,6.249999999614213,25.0,"✅ scoring — ~50.0% of bid side (22,574 resting ≥ 2,000 ✓) ≈ $6.25/day"
usgubewc-usgub-sc-2026-11-03-dem,SELL,0.1,40.0,1,0.49875311720698257,3.117206982543641,25.0,"✅ scoring — ~49.9% of ask side (208,021 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.68,10.0,0,0.4881859011910544,3.0511618824440903,25.0,"✅ scoring — ~48.8% of bid side (312,960 resting ≥ 2,000 ✓) ≈ $3.05/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.5,40.0,1,0.47619047619047616,2.976190476190476,25.0,"✅ scoring — ~47.6% of ask side (342,374 resting ≥ 2,000 ✓) ≈ $2.98/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-rep,SELL,0.11,40.0,0,0.4728132387706854,2.9550827423167836,25.0,"✅ scoring — ~47.3% of ask side (77,683 resting ≥ 2,000 ✓) ≈ $2.96/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.13,40.0,1,0.4444444444444444,2.7777777777777777,25.0,"✅ scoring — ~44.4% of ask side (12,430 resting ≥ 2,000 ✓) ≈ $2.78/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.07,40.0,0,0.4255138079230671,2.6594612995191693,25.0,"✅ scoring — ~42.6% of ask side (142,859 resting ≥ 2,000 ✓) ≈ $2.66/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-dem,BUY,0.93,40.0,0,0.4208665642556699,2.6304160265979366,25.0,"✅ scoring — ~42.1% of bid side (512,637 resting ≥ 2,000 ✓) ≈ $2.63/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,BUY,0.13,20.0,0,0.40815815101860936,5.101976887732617,50.0,"✅ scoring — ~40.8% of bid side (10,350 resting ≥ 10,000 ✓) ≈ $5.10/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,BUY,0.01,2000.0,0,0.4046125834513453,2.5288286465709082,25.0,"✅ scoring — ~40.5% of bid side (4,943 resting ≥ 2,000 ✓) ≈ $2.53/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,2000.0,0,0.3892565200467108,2.4328532502919424,25.0,"✅ scoring — ~38.9% of bid side (5,138 resting ≥ 2,000 ✓) ≈ $2.43/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-dem,BUY,0.67,25.0,1,0.38320043763329337,2.3950027352080836,25.0,"✅ scoring — ~38.3% of bid side (512,302 resting ≥ 2,000 ✓) ≈ $2.40/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,10.0,0,0.37037036587544586,1.4245014072132534,100.0,"✅ scoring — ~37.0% of bid side (55,268 resting ≥ 5,000 ✓) ≈ $1.42/day (pool ÷ 13 markets)"
usgubewc-usgub-co-2026-11-03-dem,BUY,0.95,40.0,0,0.36968576709796674,2.310536044362292,25.0,"✅ scoring — ~37.0% of bid side (602,382 resting ≥ 2,000 ✓) ≈ $2.31/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-rep,BUY,0.95,40.0,0,0.36199095022624433,2.262443438914027,25.0,"✅ scoring — ~36.2% of bid side (602,369 resting ≥ 2,000 ✓) ≈ $2.26/day (pool ÷ 2 markets)"
ussewc-usse-fl-2026-11-03-dem,SELL,0.3,40.0,0,0.35398198762655964,2.212387422665998,25.0,"✅ scoring — ~35.4% of ask side (145,280 resting ≥ 2,000 ✓) ≈ $2.21/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.96,60.0,0,0.35087718477480273,2.192982404842517,25.0,"✅ scoring — ~35.1% of bid side (2,411 resting ≥ 2,000 ✓) ≈ $2.19/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-rep,BUY,0.9,80.0,0,0.3404254232684819,2.127658895428012,25.0,"✅ scoring — ~34.0% of bid side (512,510 resting ≥ 2,000 ✓) ≈ $2.13/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.15,7.75,0,0.32631066107497025,1.255041004134501,100.0,"✅ scoring — ~32.6% of bid side (305,585 resting ≥ 5,000 ✓) ≈ $1.26/day (pool ÷ 13 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.98,40.0,0,0.31007751937984496,1.937984496124031,25.0,"✅ scoring — ~31.0% of bid side (2,379 resting ≥ 2,000 ✓) ≈ $1.94/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,SELL,0.23,20.0,0,0.301316774716555,3.7664596839569375,50.0,"✅ scoring — ~30.1% of ask side (17,181 resting ≥ 10,000 ✓) ≈ $3.77/day (pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-rep,BUY,0.01,2000.0,1,0.29411764705882354,1.8382352941176472,25.0,"✅ scoring — ~29.4% of bid side (3,200 resting ≥ 2,000 ✓) ≈ $1.84/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.92,60.0,1,0.2856598743096553,1.7853742144353455,25.0,"✅ scoring — ~28.6% of bid side (502,315 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.25,10.0,0,0.2732240437131502,1.138433515471459,100.0,"✅ scoring — ~27.3% of bid side (405,563 resting ≥ 5,000 ✓) ≈ $1.14/day (pool ÷ 12 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.15,10.0,3,0.2729406563530568,6.82351640882642,100.0,"✅ scoring — ~27.3% of bid side (6,252 resting ≥ 5,000 ✓) ≈ $6.82/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,BUY,0.01,2000.0,1,0.26666666666666666,1.6666666666666667,25.0,"✅ scoring — ~26.7% of bid side (3,180 resting ≥ 2,000 ✓) ≈ $1.67/day (pool ÷ 2 markets)"
