market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.92,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,246 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-dem,BUY,0.94,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (7,007 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.95,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,207 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-rep,BUY,0.91,4.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,224 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.94,3.0,0,0.999999999989,6.2499999999312505,25.0,"✅ scoring — ~100.0% of bid side (2,013 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.08,2.0,0,0.9997590580670059,6.248494112918787,25.0,"✅ scoring — ~100.0% of ask side (130,780 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,1.0,0,0.999696446474101,5.880567332200595,200.0,"✅ scoring — ~100.0% of bid side (104,297 resting ≥ 20,000 ✓) ≈ $5.88/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.9976533894308676,3.8371284208879524,100.0,"✅ scoring — ~99.8% of bid side (203,268 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
usgubewc-usgub-ri-2026-11-03-kenblo,SELL,0.06,7.0,0,0.9972788534142554,4.155328555892731,25.0,"✅ scoring — ~99.7% of ask side (2,017 resting ≥ 2,000 ✓) ≈ $4.16/day (event pool ÷ 3 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9950120112551559,6.2188250703447245,25.0,"✅ scoring — ~99.5% of ask side (66,139 resting ≥ 2,000 ✓) ≈ $6.22/day (event pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.06,1.0,0,0.9900990099009892,6.188118811881182,25.0,"✅ scoring — ~99.0% of ask side (130,731 resting ≥ 2,000 ✓) ≈ $6.19/day (event pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.37,1.0,0,0.9523809523809523,3.9682539682539684,100.0,"✅ scoring — ~95.2% of bid side (400,552 resting ≥ 5,000 ✓) ≈ $3.97/day (event pool ÷ 12 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.08,1.0,0,0.9442870623755552,5.90179413984722,25.0,"✅ scoring — ~94.4% of ask side (265,855 resting ≥ 2,000 ✓) ≈ $5.90/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.12,10.0,0,0.9302325564097349,5.813953477560843,25.0,"✅ scoring — ~93.0% of bid side (2,030 resting ≥ 2,000 ✓) ≈ $5.81/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.92380568922408,3.553098804708,100.0,"✅ scoring — ~92.4% of bid side (325,739 resting ≥ 5,000 ✓) ≈ $3.55/day (event pool ÷ 13 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.09,135.0,1,0.8982195573373033,6.415853980980738,200.0,"✅ scoring — ~89.8% of bid side (63,770 resting ≥ 20,000 ✓) ≈ $6.42/day (event pool ÷ 14 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.13,10.0,0,0.8326394671107411,5.203996669442132,25.0,"✅ scoring — ~83.3% of ask side (195,992 resting ≥ 2,000 ✓) ≈ $5.20/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.7829939967850266,4.893712479906416,25.0,"✅ scoring — ~78.3% of bid side (4,292 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.22,63.0,1,0.777072985382208,4.5710175610718125,200.0,"✅ scoring — ~77.7% of bid side (218,645 resting ≥ 20,000 ✓) ≈ $4.57/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.07,85.0,0,0.7705864434806574,2.8540238647431755,200.0,"✅ scoring — ~77.1% of bid side (42,197 resting ≥ 20,000 ✓) ≈ $2.85/day (event pool ÷ 27 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,85.71,0,0.75775778997859,2.9144530383791922,100.0,"✅ scoring — ~75.8% of bid side (309,782 resting ≥ 5,000 ✓) ≈ $2.91/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.09,1.0,0,0.7558935508371671,2.907282887835258,100.0,"✅ scoring — ~75.6% of bid side (35,614 resting ≥ 5,000 ✓) ≈ $2.91/day (event pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.05,25.0,0,0.7142854727114666,4.201679251243921,200.0,"✅ scoring — ~71.4% of ask side (38,331 resting ≥ 20,000 ✓) ≈ $4.20/day (event pool ÷ 17 markets)"
usgubewc-usgub-pa-2026-11-03-rep,SELL,0.07,2.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of ask side (5,360 resting ≥ 2,000 ✓) ≈ $4.17/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.21,20.0,0,0.6051407920566798,3.55965171798047,200.0,"✅ scoring — ~60.5% of bid side (71,008 resting ≥ 20,000 ✓) ≈ $3.56/day (event pool ÷ 17 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.94,3.0,0,0.5882352941176471,3.6764705882352944,25.0,"✅ scoring — ~58.8% of bid side (500,228 resting ≥ 2,000 ✓) ≈ $3.68/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.14,3.42,0,0.5327018488320298,3.329386555200186,25.0,"✅ scoring — ~53.3% of bid side (17,120 resting ≥ 2,000 ✓) ≈ $3.33/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.49986746828862305,3.1241716768038943,25.0,"✅ scoring — ~50.0% of ask side (27,349 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.49986746828862305,3.1241716768038943,25.0,"✅ scoring — ~50.0% of ask side (27,349 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jbpri,SELL,0.05,32.38,0,0.48778198412455226,2.8693057889679547,200.0,"✅ scoring — ~48.8% of ask side (38,475 resting ≥ 20,000 ✓) ≈ $2.87/day (event pool ÷ 17 markets)"
