market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-47,BUY,0.14,15.0,0,0.9925042363037463,3.8173239857836396,100.0,"✅ scoring — ~99.3% of bid side (5,470 resting ≥ 5,000 ✓) ≈ $3.82/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,3.29,0,0.9879879879879879,3.7999537999538,100.0,"✅ scoring — ~98.8% of ask side (12,054 resting ≥ 5,000 ✓) ≈ $3.80/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.24,1.0,0,0.9177679882521804,3.5298768778930016,100.0,"✅ scoring — ~91.8% of bid side (5,558 resting ≥ 5,000 ✓) ≈ $3.53/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.67,50.0,0,0.8908082817558741,3.711701173982809,100.0,"✅ scoring — ~89.1% of ask side (12,429 resting ≥ 5,000 ✓) ≈ $3.71/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,SELL,0.23,88.17,0,0.48283235009383496,12.070808752345874,100.0,"✅ scoring — ~48.3% of ask side (6,315 resting ≥ 5,000 ✓) ≈ $12.07/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.09,10.0,0,0.34901090310061283,1.3423496273100495,100.0,"✅ scoring — ~34.9% of ask side (12,274 resting ≥ 5,000 ✓) ≈ $1.34/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,40.0,0,0.310066351837828,1.192562891683954,100.0,"✅ scoring — ~31.0% of ask side (12,199 resting ≥ 5,000 ✓) ≈ $1.19/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.07,2.92,1,0.29154472375937734,1.1213258606129899,100.0,"✅ scoring — ~29.2% of bid side (25,570 resting ≥ 5,000 ✓) ≈ $1.12/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,40.0,0,0.26660552513290076,1.025405865895772,100.0,"✅ scoring — ~26.7% of ask side (12,535 resting ≥ 5,000 ✓) ≈ $1.03/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.27,5.0,0,0.26419241661172466,1.016124679275864,100.0,"✅ scoring — ~26.4% of ask side (12,243 resting ≥ 5,000 ✓) ≈ $1.02/day (pool ÷ 13 markets)"
