market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,SELL,0.22,17.65,1,0.844497607648882,3.2480677217264695,100.0,"✅ scoring — ~84.4% of ask side (12,025 resting ≥ 5,000 ✓) ≈ $3.25/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.1,49.0,2,0.8269665951508656,3.180640750580252,100.0,"✅ scoring — ~82.7% of bid side (5,316 resting ≥ 5,000 ✓) ≈ $3.18/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.07,15.0,0,0.6818181818181818,2.622377622377622,100.0,"✅ scoring — ~68.2% of ask side (11,987 resting ≥ 5,000 ✓) ≈ $2.62/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.18,40.0,1,0.5551700208188757,2.1352693108418297,100.0,"✅ scoring — ~55.5% of ask side (12,016 resting ≥ 5,000 ✓) ≈ $2.14/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,10.0,1,0.47501604398615244,1.8269847845621248,100.0,"✅ scoring — ~47.5% of ask side (12,094 resting ≥ 5,000 ✓) ≈ $1.83/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.14,45.0,0,0.4313227001887156,1.6589334622642908,100.0,"✅ scoring — ~43.1% of ask side (12,312 resting ≥ 5,000 ✓) ≈ $1.66/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.07,53.43,0,0.3625696163369239,1.3944985243727843,100.0,"✅ scoring — ~36.3% of ask side (12,133 resting ≥ 5,000 ✓) ≈ $1.39/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.41,50.0,0,0.3424656333271204,1.317175512796617,100.0,"✅ scoring — ~34.2% of ask side (12,066 resting ≥ 5,000 ✓) ≈ $1.32/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.1,30.0,1,0.2306755625793127,0.8872137022281258,100.0,"✅ scoring — ~23.1% of bid side (5,575 resting ≥ 5,000 ✓) ≈ $0.89/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.06,97.83,0,0.2205892300685015,0.8484201156480827,100.0,"✅ scoring — ~22.1% of bid side (5,882 resting ≥ 5,000 ✓) ≈ $0.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.01,5000.0,0,0.18735714018061228,0.7206043853100472,100.0,"✅ scoring — ~18.7% of bid side (26,687 resting ≥ 5,000 ✓) ≈ $0.72/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.05,10.0,0,0.1817850974402392,0.6991734516932278,100.0,"✅ scoring — ~18.2% of ask side (11,977 resting ≥ 5,000 ✓) ≈ $0.70/day (pool ÷ 13 markets)"
