market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-sc-2026-11-03-dem,SELL,0.1,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (196,015 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,SELL,0.51,50.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (10,680 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,25.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,225 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-rondes,SELL,0.51,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,306 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (65,515 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-elomus,SELL,0.47,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (10,725 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-rahema,SELL,0.51,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,198 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ussewc-usse-ks-2026-11-03-dem,SELL,0.24,15.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (130,749 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.36,1.0,0,0.9999999997935485,4.166666665806452,100.0,"✅ scoring — ~100.0% of bid side (400,451 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.13,25.0,0,0.9999577617841423,3.8459913914774706,100.0,"✅ scoring — ~100.0% of bid side (50,225 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-nh-2026-11-03-rep,BUY,0.81,25.0,0,0.9998519572079133,6.249074732549458,25.0,"✅ scoring — ~100.0% of bid side (2,485 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.1,25.0,0,0.9938851832693492,3.822635320266728,100.0,"✅ scoring — ~99.4% of bid side (300,437 resting ≥ 5,000 ✓) ≈ $3.82/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-kamhar,BUY,0.01,10000.0,0,0.9803921568627451,5.446623093681917,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $5.45/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-dontru,BUY,0.01,10000.0,0,0.9803921568627451,10.504201680672267,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $10.50/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-thomas,BUY,0.01,10000.0,0,0.9803921568627451,10.504201680672267,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $10.50/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-markel,BUY,0.01,10000.0,0,0.9803921568627451,5.446623093681917,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $5.45/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-markel,BUY,0.01,10000.0,0,0.9803921568627451,8.650519031141869,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $8.65/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.01,10000.0,0,0.9803921568627451,5.446623093681917,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $5.45/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-dwajoh,BUY,0.01,10000.0,0,0.9803921568627451,5.446623093681917,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $5.45/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jossha,BUY,0.01,10000.0,0,0.9803921568627451,5.446623093681917,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $5.45/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.01,10000.0,0,0.9803921568627451,5.446623093681917,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $5.45/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-dwajoh,BUY,0.01,10000.0,0,0.9803921568627451,8.650519031141869,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $8.65/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-tuccar,BUY,0.01,10000.0,0,0.9803921568627451,5.446623093681917,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $5.45/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-micoba,BUY,0.01,10000.0,0,0.9803921568627451,5.446623093681917,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $5.45/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.01,10000.0,0,0.9803921568627451,5.446623093681917,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $5.45/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-aleocc,BUY,0.01,10000.0,0,0.9803921568627451,5.446623093681917,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $5.45/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-dontru,BUY,0.01,10000.0,0,0.9803921568627451,5.446623093681917,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $5.45/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-thomas,BUY,0.01,10000.0,0,0.9779951100244498,5.433306166802499,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.01,10000.0,0,0.9779951100244498,5.433306166802499,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-micoba,BUY,0.01,10000.0,0,0.9779951100244498,8.629368617862793,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $8.63/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.01,10000.0,0,0.9779951100244498,5.433306166802499,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.01,10000.0,0,0.9779951100244498,5.433306166802499,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.01,10000.0,0,0.9779951100244498,5.433306166802499,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.01,10000.0,0,0.9779951100244498,5.433306166802499,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.01,10000.0,0,0.9779951100244498,5.433306166802499,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-margre,BUY,0.01,10000.0,0,0.9779951100244498,10.478519035976248,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $10.48/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.01,10000.0,0,0.9779951100244498,5.433306166802499,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-marrub,BUY,0.01,10000.0,0,0.970873786407767,5.393743257820928,300.0,"✅ scoring — ~97.1% of bid side (10,300 resting ≥ 10,000 ✓) ≈ $5.39/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.01,10000.0,0,0.970873786407767,8.566533409480298,300.0,"✅ scoring — ~97.1% of bid side (10,300 resting ≥ 10,000 ✓) ≈ $8.57/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.01,10000.0,0,0.970873786407767,8.566533409480298,300.0,"✅ scoring — ~97.1% of bid side (10,300 resting ≥ 10,000 ✓) ≈ $8.57/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-jdvan,BUY,0.01,10000.0,0,0.970873786407767,5.393743257820928,300.0,"✅ scoring — ~97.1% of bid side (10,300 resting ≥ 10,000 ✓) ≈ $5.39/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-vivram,BUY,0.01,10000.0,0,0.970873786407767,10.402219140083217,300.0,"✅ scoring — ~97.1% of bid side (10,300 resting ≥ 10,000 ✓) ≈ $10.40/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.01,10000.0,0,0.970873786407767,5.393743257820928,300.0,"✅ scoring — ~97.1% of bid side (10,300 resting ≥ 10,000 ✓) ≈ $5.39/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-tedcru,BUY,0.01,10000.0,0,0.970873786407767,10.402219140083217,300.0,"✅ scoring — ~97.1% of bid side (10,300 resting ≥ 10,000 ✓) ≈ $10.40/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-wesmoo,BUY,0.01,10000.0,0,0.970873786407767,5.393743257820928,300.0,"✅ scoring — ~97.1% of bid side (10,300 resting ≥ 10,000 ✓) ≈ $5.39/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jamtal,BUY,0.01,10000.0,0,0.970873786407767,5.393743257820928,300.0,"✅ scoring — ~97.1% of bid side (10,300 resting ≥ 10,000 ✓) ≈ $5.39/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-gavnew,BUY,0.01,10000.0,0,0.970873786407767,5.393743257820928,300.0,"✅ scoring — ~97.1% of bid side (10,300 resting ≥ 10,000 ✓) ≈ $5.39/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jonoss,BUY,0.01,10000.0,0,0.9699603286225593,5.388668492347551,300.0,"✅ scoring — ~97.0% of bid side (10,310 resting ≥ 10,000 ✓) ≈ $5.39/day (pool ÷ 27 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,SELL,0.96,35.0,0,0.9008515105864208,5.63032194116513,25.0,"✅ scoring — ~90.1% of ask side (3,887 resting ≥ 2,000 ✓) ≈ $5.63/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.07,50.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,781 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-dem,BUY,0.91,25.0,0,0.8865248226950355,3.6938534278959816,25.0,"✅ scoring — ~88.7% of bid side (2,636 resting ≥ 2,000 ✓) ≈ $3.69/day (pool ÷ 3 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.09,75.0,0,0.872093023255814,5.450581395348837,25.0,"✅ scoring — ~87.2% of ask side (208,374 resting ≥ 2,000 ✓) ≈ $5.45/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-dem,SELL,0.09,50.0,0,0.8620689655172413,5.387931034482758,25.0,"✅ scoring — ~86.2% of ask side (527,394 resting ≥ 2,000 ✓) ≈ $5.39/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.09,25.0,0,0.8620689655172413,5.387931034482758,25.0,"✅ scoring — ~86.2% of ask side (130,754 resting ≥ 2,000 ✓) ≈ $5.39/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.8486404314283085,3.264001659339648,100.0,"✅ scoring — ~84.9% of bid side (340,543 resting ≥ 5,000 ✓) ≈ $3.26/day (pool ÷ 13 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.1,31.01,0,0.8378361962960779,5.2364762268504865,25.0,"✅ scoring — ~83.8% of ask side (196,123 resting ≥ 2,000 ✓) ≈ $5.24/day (pool ÷ 2 markets)"
ewc-usp-party-2028-11-07-dem,SELL,0.7,100.0,1,0.8333333333333334,62.5,300.0,"✅ scoring — ~83.3% of ask side (10,082 resting ≥ 10,000 ✓) ≈ $62.50/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-rep,SELL,0.96,40.0,0,0.8304716663829222,5.190447914893264,25.0,"✅ scoring — ~83.0% of ask side (4,245 resting ≥ 2,000 ✓) ≈ $5.19/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.08,10.0,0,0.8080775431210379,10.100969289012973,25.0,"✅ scoring — ~80.8% of bid side (10,931 resting ≥ 2,000 ✓) ≈ $10.10/day"
scc-senate-gop-2026-11-03-53,BUY,0.07,25.0,0,0.7390166750540133,2.8423718271308203,100.0,"✅ scoring — ~73.9% of bid side (90,502 resting ≥ 5,000 ✓) ≈ $2.84/day (pool ÷ 13 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.6932889628397116,4.333056017748198,25.0,"✅ scoring — ~69.3% of bid side (7,212 resting ≥ 2,000 ✓) ≈ $4.33/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,SELL,0.96,40.0,0,0.6894860105874023,4.309287566171265,25.0,"✅ scoring — ~68.9% of ask side (2,205 resting ≥ 2,000 ✓) ≈ $4.31/day (pool ÷ 2 markets)"
usgubewc-usgub-fl-2026-11-03-dem,SELL,0.17,25.0,0,0.6578947368421053,4.111842105263158,25.0,"✅ scoring — ~65.8% of ask side (265,830 resting ≥ 2,000 ✓) ≈ $4.11/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.23,24.99,0,0.6573135775575984,16.43283943893996,100.0,"✅ scoring — ~65.7% of bid side (5,331 resting ≥ 5,000 ✓) ≈ $16.43/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-tulgab,SELL,0.39,33.0,0,0.6226415094339622,6.671159029649595,300.0,"✅ scoring — ~62.3% of ask side (10,325 resting ≥ 10,000 ✓) ≈ $6.67/day (pool ÷ 14 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.08,50.0,0,0.5555555555555556,3.4722222222222223,25.0,"✅ scoring — ~55.6% of ask side (70,565 resting ≥ 2,000 ✓) ≈ $3.47/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,50.0,0,0.5263157894736842,3.289473684210526,25.0,"✅ scoring — ~52.6% of bid side (2,045 resting ≥ 2,000 ✓) ≈ $3.29/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.23,25.0,0,0.516956161722487,1.9882929297018732,100.0,"✅ scoring — ~51.7% of bid side (200,751 resting ≥ 5,000 ✓) ≈ $1.99/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.24,10.0,0,0.49999999999254524,12.499999999813632,100.0,"✅ scoring — ~50.0% of ask side (8,549 resting ≥ 5,000 ✓) ≈ $12.50/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.24,10.0,0,0.49999999999254524,12.499999999813632,100.0,"✅ scoring — ~50.0% of ask side (8,549 resting ≥ 5,000 ✓) ≈ $12.50/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-dem,SELL,0.07,50.0,0,0.4854368932038835,3.033980582524272,25.0,"✅ scoring — ~48.5% of ask side (65,578 resting ≥ 2,000 ✓) ≈ $3.03/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jamtal,BUY,0.01,10000.0,0,0.4730592743270732,4.174052420532999,300.0,"✅ scoring — ~47.3% of bid side (21,139 resting ≥ 10,000 ✓) ≈ $4.17/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jossha,BUY,0.01,10000.0,0,0.4730592743270732,4.174052420532999,300.0,"✅ scoring — ~47.3% of bid side (21,139 resting ≥ 10,000 ✓) ≈ $4.17/day (pool ÷ 17 markets)"
