market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,SELL,0.25,50.0,0,0.6090875867949811,2.3426445645960814,100.0,"✅ scoring — ~60.9% of ask side (11,933 resting ≥ 5,000 ✓) ≈ $2.34/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.3,43.0,0,0.5733308281800078,2.205118569923107,100.0,"✅ scoring — ~57.3% of ask side (12,212 resting ≥ 5,000 ✓) ≈ $2.21/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.18,30.0,0,0.45454545454545453,1.7482517482517483,100.0,"✅ scoring — ~45.5% of ask side (11,898 resting ≥ 5,000 ✓) ≈ $1.75/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,18.29,0,0.4539587987093571,1.7459953796513736,100.0,"✅ scoring — ~45.4% of ask side (11,904 resting ≥ 5,000 ✓) ≈ $1.75/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.64,30.0,0,0.4201680577343003,1.7507002405595848,100.0,"✅ scoring — ~42.0% of ask side (6,072 resting ≥ 5,000 ✓) ≈ $1.75/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.16,20.0,0,0.3907776475185619,1.5029909519944689,100.0,"✅ scoring — ~39.1% of ask side (11,906 resting ≥ 5,000 ✓) ≈ $1.50/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,40.0,0,0.35483012507761535,1.3647312502985207,100.0,"✅ scoring — ~35.5% of ask side (12,203 resting ≥ 5,000 ✓) ≈ $1.36/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.2,50.0,0,0.3367003367003367,1.4029180695847365,100.0,"✅ scoring — ~33.7% of ask side (6,110 resting ≥ 5,000 ✓) ≈ $1.40/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,40.0,0,0.3076917251040617,1.1834297119386987,100.0,"✅ scoring — ~30.8% of ask side (12,000 resting ≥ 5,000 ✓) ≈ $1.18/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.1,10.0,0,0.30302846943258255,1.1654941132022405,100.0,"✅ scoring — ~30.3% of ask side (11,868 resting ≥ 5,000 ✓) ≈ $1.17/day (pool ÷ 13 markets)"
