market,side,price,size,ticks,share,est_day,pool,verdict
ewc-usp-2028-11-07-dontrujr,SELL,0.25,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,495 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jbpri,SELL,0.25,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,507 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-margre,SELL,0.25,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (12,470 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-stasmi,SELL,0.35,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (11,196 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-gleyou,SELL,0.43,50.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (12,470 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-tedcru,SELL,0.26,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (10,586 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-markel,SELL,0.43,50.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,495 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-dontrujr,SELL,0.33,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (10,197 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.25,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,495 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-rahema,SELL,0.25,50.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,492 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-rokha,SELL,0.39,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,389 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-jdvan,SELL,0.64,25.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (11,610 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-dwajoh,SELL,0.44,50.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (10,194 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jbpri,SELL,0.27,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (11,834 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-elomus,SELL,0.25,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,497 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-elomus,SELL,0.31,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (10,727 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-thomas,SELL,0.35,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (10,196 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-tuccar,SELL,0.44,50.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,221 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-aleocc,SELL,0.27,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,220 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-dontru,SELL,0.28,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,219 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-andbes,SELL,0.28,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,495 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-markel,SELL,0.43,50.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,540 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
