market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte200,SELL,0.65,50.0,0,0.9997440655192271,4.16560027299678,100.0,"✅ scoring — ~100.0% of ask side (62,975 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9996001343094276,4.165000559622615,100.0,"✅ scoring — ~100.0% of ask side (48,663 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.08,10.0,0,0.947460240920569,11.843253011507112,25.0,"✅ scoring — ~94.7% of bid side (35,473 resting ≥ 2,000 ✓) ≈ $11.84/day"
scc-senate-gop-2026-11-03-52,SELL,0.22,27.26,0,0.6770988574267264,2.6042263747181784,100.0,"✅ scoring — ~67.7% of ask side (112,762 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,31.0,0,0.6739130434782609,2.807971014492754,100.0,"✅ scoring — ~67.4% of bid side (80,496 resting ≥ 5,000 ✓) ≈ $2.81/day (pool ÷ 12 markets)"
dccc-measles-us-2026-12-31-gt3000,BUY,0.77,10.0,0,0.6666666666666664,2.777777777777777,50.0,"✅ scoring — ~66.7% of bid side (10,325 resting ≥ 10,000 ✓) ≈ $2.78/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.29,10.0,0,0.6218905472636734,2.391886720244898,100.0,"✅ scoring — ~62.2% of ask side (113,527 resting ≥ 5,000 ✓) ≈ $2.39/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.15,26.0,0,0.6189701716133615,2.3806545062052367,100.0,"✅ scoring — ~61.9% of bid side (10,567 resting ≥ 5,000 ✓) ≈ $2.38/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.29335836658061487,1.2223265274192288,100.0,"✅ scoring — ~29.3% of bid side (80,495 resting ≥ 5,000 ✓) ≈ $1.22/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.29335836658061487,1.2223265274192288,100.0,"✅ scoring — ~29.3% of bid side (80,495 resting ≥ 5,000 ✓) ≈ $1.22/day (pool ÷ 12 markets)"
