market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,SELL,0.21,50.0,0,0.9433917493982489,3.6284298053778805,100.0,"✅ scoring — ~94.3% of ask side (11,970 resting ≥ 5,000 ✓) ≈ $3.63/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.42,53.0,0,0.929824559731895,3.874268998882896,100.0,"✅ scoring — ~93.0% of ask side (5,732 resting ≥ 5,000 ✓) ≈ $3.87/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.08,10.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (11,870 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.27,20.0,0,0.6666651071147593,0.8333313838934492,25.0,"✅ scoring — ~66.7% of ask side (127,928 resting ≥ 2,000 ✓) ≈ $0.83/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.34,43.0,0,0.5873931763980836,2.259204524608014,100.0,"✅ scoring — ~58.7% of ask side (12,191 resting ≥ 5,000 ✓) ≈ $2.26/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.5747126436781609,2.2104332449160036,100.0,"✅ scoring — ~57.5% of ask side (11,983 resting ≥ 5,000 ✓) ≈ $2.21/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.07,50.0,0,0.5555059402338891,2.3146080843078716,100.0,"✅ scoring — ~55.6% of ask side (9,043 resting ≥ 5,000 ✓) ≈ $2.31/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.9,50.0,0,0.5154639175257731,2.147766323024055,100.0,"✅ scoring — ~51.5% of bid side (5,543 resting ≥ 5,000 ✓) ≈ $2.15/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.07,40.0,0,0.5012782595618828,0.6265978244523535,25.0,"✅ scoring — ~50.1% of ask side (119,369 resting ≥ 2,000 ✓) ≈ $0.63/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.8,50.0,0,0.49999552003864933,2.0833146668277056,100.0,"✅ scoring — ~50.0% of ask side (5,294 resting ≥ 5,000 ✓) ≈ $2.08/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.1,46.0,0,0.49676025917926564,1.910616381458714,100.0,"✅ scoring — ~49.7% of ask side (12,004 resting ≥ 5,000 ✓) ≈ $1.91/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,22.0,0,0.48715677590786044,1.8736799073379249,100.0,"✅ scoring — ~48.7% of ask side (12,125 resting ≥ 5,000 ✓) ≈ $1.87/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.36,50.0,2,0.45800967309555884,1.7615756657521495,100.0,"✅ scoring — ~45.8% of ask side (12,109 resting ≥ 5,000 ✓) ≈ $1.76/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.01,5000.0,1,0.4366812227074236,1.819505094614265,100.0,"✅ scoring — ~43.7% of bid side (6,450 resting ≥ 5,000 ✓) ≈ $1.82/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.11,20.0,0,0.43270508247774264,1.664250317222087,100.0,"✅ scoring — ~43.3% of ask side (11,971 resting ≥ 5,000 ✓) ≈ $1.66/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.3565570847892717,1.3713734030356606,100.0,"✅ scoring — ~35.7% of ask side (12,294 resting ≥ 5,000 ✓) ≈ $1.37/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.09,49.0,0,0.3062225379627955,1.1777789921645982,100.0,"✅ scoring — ~30.6% of bid side (5,441 resting ≥ 5,000 ✓) ≈ $1.18/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,10.0,0,0.22143489813993655,0.8516726851536022,100.0,"✅ scoring — ~22.1% of ask side (12,125 resting ≥ 5,000 ✓) ≈ $0.85/day (pool ÷ 13 markets)"
ewc-pres-arg-2027-10-24-javmil,BUY,0.62,1.31,0,0.20757394544513047,0.23587948346037554,25.0,"✅ scoring — ~20.8% of bid side (2,504 resting ≥ 2,000 ✓) ≈ $0.24/day (pool ÷ 11 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.09,92.75,0,0.17517074638123595,0.6737336399278306,100.0,"✅ scoring — ~17.5% of bid side (5,848 resting ≥ 5,000 ✓) ≈ $0.67/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.62,30.0,0,0.14517299782240486,0.604887490926687,100.0,"✅ scoring — ~14.5% of ask side (7,510 resting ≥ 5,000 ✓) ≈ $0.60/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.06,50.0,1,0.13121637580370032,0.5046783684757705,100.0,"✅ scoring — ~13.1% of ask side (11,982 resting ≥ 5,000 ✓) ≈ $0.50/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,BUY,0.17,100.0,0,0.12704058946833513,2.1173431578055855,100.0,"✅ scoring — ~12.7% of bid side (7,067 resting ≥ 5,000 ✓) ≈ $2.12/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-55,BUY,0.01,5000.0,0,0.11649037789478589,0.4480399149799457,100.0,"✅ scoring — ~11.6% of bid side (42,922 resting ≥ 5,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.96,100.0,0,0.1063969869054249,0.4433207787726038,100.0,"✅ scoring — ~10.6% of ask side (45,501 resting ≥ 5,000 ✓) ≈ $0.44/day (pool ÷ 12 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.06,50.0,0,0.10627444312191804,0.6642152695119877,25.0,"✅ scoring — ~10.6% of ask side (4,470 resting ≥ 2,000 ✓) ≈ $0.66/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,500.0,0,0.06028454304316373,0.23186362708909128,100.0,"✅ scoring — ~6.0% of bid side (8,494 resting ≥ 5,000 ✓) ≈ $0.23/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.17,50.0,1,0.06024096385286645,0.2510040160536102,100.0,"✅ scoring — ~6.0% of bid side (5,578 resting ≥ 5,000 ✓) ≈ $0.25/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.07,30.0,1,0.056157901042290646,0.2339912543428777,100.0,"✅ scoring — ~5.6% of ask side (14,861 resting ≥ 5,000 ✓) ≈ $0.23/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.9,4.0,0,0.041237113402061855,0.1718213058419244,100.0,"✅ scoring — ~4.1% of bid side (5,543 resting ≥ 5,000 ✓) ≈ $0.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.02,1000.0,0,0.03811266102599283,0.14658715779228013,100.0,"✅ scoring — ~3.8% of bid side (26,440 resting ≥ 5,000 ✓) ≈ $0.15/day (pool ÷ 13 markets)"
opdc-zelenskyy-presuk-2026-12-31,BUY,0.01,2000.0,2,0.02981959147159684,0.18637244669748027,25.0,"✅ scoring — ~3.0% of bid side (22,655 resting ≥ 2,000 ✓) ≈ $0.19/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.13,30.0,2,0.025962304948664566,0.09985501903332525,100.0,"✅ scoring — ~2.6% of ask side (11,971 resting ≥ 5,000 ✓) ≈ $0.10/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte230,BUY,0.02,250.0,0,0.009676420498529185,0.040318418743871605,100.0,"✅ scoring — ~1.0% of bid side (31,036 resting ≥ 5,000 ✓) ≈ $0.04/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.07,93.0,2,0.007025716189091082,0.027021985342658008,100.0,"✅ scoring — ~0.7% of bid side (5,848 resting ≥ 5,000 ✓) ≈ $0.03/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,45.0,0,0.005425608873884736,0.020867726438018215,100.0,"✅ scoring — ~0.5% of bid side (8,494 resting ≥ 5,000 ✓) ≈ $0.02/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.04,48.0,0,0.0022035532295827023,0.00847520472916424,100.0,"✅ scoring — ~0.2% of bid side (21,983 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,SELL,0.03,30.0,1,0.0016001621497645094,0.0020002026872056365,25.0,"✅ scoring — ~0.2% of ask side (114,602 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,BUY,0.01,5000.0,4,0.001083371973600392,0.00677107483500245,25.0,"✅ scoring — ~0.1% of bid side (5,663 resting ≥ 2,000 ✓) ≈ $0.01/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.01,100.0,0,0.0003566015868770616,0.0007429199726605451,25.0,"✅ scoring — ~0.0% of ask side (281,550 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.15,10.0,4,0.0003461640659821942,0.00133140025377767,100.0,"✅ scoring — ~0.0% of ask side (11,971 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
