market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.12,18.0,0,0.9996582930879707,3.8448395887998874,100.0,"✅ scoring — ~100.0% of bid side (300,449 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.69,50.0,0,0.9918666931164453,6.199166831977783,25.0,"✅ scoring — ~99.2% of bid side (2,142 resting ≥ 2,000 ✓) ≈ $6.20/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,7.75,0,0.9033240972094212,3.4743234508054663,100.0,"✅ scoring — ~90.3% of bid side (300,564 resting ≥ 5,000 ✓) ≈ $3.47/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.24,10.0,0,0.8992452156132816,22.48113039033204,100.0,"✅ scoring — ~89.9% of ask side (12,935 resting ≥ 5,000 ✓) ≈ $22.48/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.08,10.0,0,0.8476461206288585,3.260177387034071,100.0,"✅ scoring — ~84.8% of bid side (140,430 resting ≥ 5,000 ✓) ≈ $3.26/day (pool ÷ 13 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.03,40.0,0,0.7692307692307693,4.807692307692308,25.0,"✅ scoring — ~76.9% of ask side (65,527 resting ≥ 2,000 ✓) ≈ $4.81/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.7575757575757576,4.734848484848484,25.0,"✅ scoring — ~75.8% of bid side (6,600 resting ≥ 2,000 ✓) ≈ $4.73/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.7547169811320755,4.716981132075472,25.0,"✅ scoring — ~75.5% of ask side (130,778 resting ≥ 2,000 ✓) ≈ $4.72/day (pool ÷ 2 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.42,10.0,0,0.613026819923313,2.5542784163471377,50.0,"✅ scoring — ~61.3% of bid side (11,101 resting ≥ 10,000 ✓) ≈ $2.55/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.16,40.0,0,0.5150332636550198,1.9808971679039222,100.0,"✅ scoring — ~51.5% of bid side (200,682 resting ≥ 5,000 ✓) ≈ $1.98/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.22,20.0,1,0.4981764830907995,12.454412077269987,100.0,"✅ scoring — ~49.8% of bid side (5,504 resting ≥ 5,000 ✓) ≈ $12.45/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-rep,SELL,0.96,40.0,0,0.48941541286594814,3.058846330412176,25.0,"✅ scoring — ~48.9% of ask side (12,835 resting ≥ 2,000 ✓) ≈ $3.06/day (pool ÷ 2 markets)"
vsc-usgubp-fl-fshbck-atl-30pct,BUY,0.01,5000.0,0,0.41445623342175064,2.0722811671087533,100.0,"✅ scoring — ~41.4% of bid side (12,064 resting ≥ 5,000 ✓) ≈ $2.07/day (pool ÷ 10 markets)"
usgubewc-usgub-ny-2026-11-03-dem,BUY,0.9,10.0,0,0.2855348066929359,1.7845925418308495,25.0,"✅ scoring — ~28.6% of bid side (512,735 resting ≥ 2,000 ✓) ≈ $1.78/day (pool ÷ 2 markets)"
