market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.05,100.0,0,0.9999999641277338,20.833332585994455,250.0,"✅ scoring — ~100.0% of ask side (10,670 resting ≥ 10,000 ✓) ≈ $20.83/day (pool ÷ 6 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.11,100.0,0,0.6926646810279143,43.291542564244644,250.0,"✅ scoring — ~69.3% of ask side (11,120 resting ≥ 10,000 ✓) ≈ $43.29/day (pool ÷ 2 markets)"
enwc-ussep-me-2026-07-27-dem-trojac,BUY,0.94,50.0,0,0.4836034258466647,6.716714247870343,250.0,"✅ scoring — ~48.4% of bid side (16,355 resting ≥ 10,000 ✓) ≈ $6.72/day (pool ÷ 9 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.44,100.0,0,0.2594032685377836,3.2425408567222953,250.0,"✅ scoring — ~25.9% of ask side (11,612 resting ≥ 10,000 ✓) ≈ $3.24/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.44,100.0,0,0.2594032685377836,3.2425408567222953,250.0,"✅ scoring — ~25.9% of ask side (11,612 resting ≥ 10,000 ✓) ≈ $3.24/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.44,100.0,0,0.2594032685377836,3.2425408567222953,250.0,"✅ scoring — ~25.9% of ask side (11,612 resting ≥ 10,000 ✓) ≈ $3.24/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,SELL,0.05,93.0,0,0.2447368421052495,5.098684210526031,250.0,"✅ scoring — ~24.5% of ask side (11,215 resting ≥ 10,000 ✓) ≈ $5.10/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.44,100.0,0,0.21786485059505212,2.7233106324381513,250.0,"✅ scoring — ~21.8% of ask side (11,857 resting ≥ 10,000 ✓) ≈ $2.72/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-jonoss,BUY,0.05,100.0,0,0.10303967027305513,0.39030178133733007,250.0,"✅ scoring — ~10.3% of bid side (25,508 resting ≥ 10,000 ✓) ≈ $0.39/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-petbut,BUY,0.02,500.0,0,0.07028888732691362,0.2662457853292183,250.0,"✅ scoring — ~7.0% of bid side (21,593 resting ≥ 10,000 ✓) ≈ $0.27/day (pool ÷ 33 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.19,100.0,0,0.06786332326694039,4.241457704183774,250.0,"✅ scoring — ~6.8% of ask side (40,897 resting ≥ 10,000 ✓) ≈ $4.24/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-01-rep-johsun,BUY,0.88,100.0,0,0.0643915003219575,4.024468770122344,250.0,"✅ scoring — ~6.4% of bid side (34,736 resting ≥ 10,000 ✓) ≈ $4.02/day (pool ÷ 2 markets)"
cranc-uspres28-12-31-2026-jdvan,BUY,0.03,500.0,0,0.058776646392642115,0.22263881209334135,250.0,"✅ scoring — ~5.9% of bid side (26,476 resting ≥ 10,000 ✓) ≈ $0.22/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-marrub,SELL,0.45,200.0,1,0.03613514500318549,0.1368755492544905,250.0,"✅ scoring — ~3.6% of ask side (29,023 resting ≥ 10,000 ✓) ≈ $0.14/day (pool ÷ 33 markets)"
enwc-ussep-nh-2026-09-08-dem-chrpap,BUY,0.75,100.0,3,0.006704742984852247,0.41904643655326546,250.0,"✅ scoring — ~0.7% of bid side (10,925 resting ≥ 10,000 ✓) ≈ $0.42/day (pool ÷ 2 markets)"
enwc-ussep-me-2026-07-27-dem-valgei,SELL,0.04,20.0,0,0.0064329366355741395,0.08934634216075193,250.0,"✅ scoring — ~0.6% of ask side (30,532 resting ≥ 10,000 ✓) ≈ $0.09/day (pool ÷ 9 markets)"
ewc-usgub-ca-2026-11-03-xavbec,BUY,0.94,150.0,0,0.006118820144624433,0.38242625903902705,250.0,"✅ scoring — ~0.6% of bid side (200,653 resting ≥ 10,000 ✓) ≈ $0.38/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-08-dem-chrpap,BUY,0.01,10000.0,77,1.3594241592799117e-39,8.496400995499448e-38,250.0,"✅ scoring — ~0.0% of bid side (10,925 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
