market,side,price,size,ticks,share,est_day,pool,verdict
apdc-trumpadmin-2026-howlut,BUY,0.43,6.0,0,0.950856548218625,0.6991592266313419,25.0,"✅ scoring — ~95.1% of bid side (50,949 resting ≥ 2,000 ✓) ≈ $0.70/day (pool ÷ 17 markets)"
pintc-meet-trump-2026-12-31-volzel,BUY,0.66,4.0,0,0.9322966194922295,0.8964390572040669,25.0,"✅ scoring — ~93.2% of bid side (56,891 resting ≥ 2,000 ✓) ≈ $0.90/day (pool ÷ 13 markets)"
ewc-pres-fra-2027-04-11-marlep,BUY,0.37,4.0,0,0.8912655965521844,1.012801814263846,25.0,"✅ scoring — ~89.1% of bid side (25,566 resting ≥ 2,000 ✓) ≈ $1.01/day (pool ÷ 11 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.18,22.0,0,0.8799999994232832,3.3846153823972434,100.0,"✅ scoring — ~88.0% of ask side (240,507 resting ≥ 5,000 ✓) ≈ $3.38/day (pool ÷ 13 markets)"
nphc-attgen-todbla,SELL,0.75,49.0,0,0.8166666176666696,0.6380207950520856,25.0,"✅ scoring — ~81.7% of ask side (17,014 resting ≥ 2,000 ✓) ≈ $0.64/day (pool ÷ 16 markets)"
pintc-meet-trump-2026-12-31-zohmam,BUY,0.11,112.0,0,0.7999993998861644,0.7692301921982351,25.0,"✅ scoring — ~80.0% of bid side (50,440 resting ≥ 2,000 ✓) ≈ $0.77/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.2,4.51,0,0.6622590463704681,0.8278238079630851,25.0,"✅ scoring — ~66.2% of ask side (61,960 resting ≥ 2,000 ✓) ≈ $0.83/day (pool ÷ 10 markets)"
apdc-andburpm-2026-12-31,SELL,0.3,17.0,0,0.5664232557129116,7.080290696411396,25.0,"✅ scoring — ~56.6% of ask side (5,392 resting ≥ 2,000 ✓) ≈ $7.08/day"
scc-senate-gop-2026-11-03-55,SELL,0.11,50.0,0,0.5494431092904594,2.113242728040228,100.0,"✅ scoring — ~54.9% of ask side (141,703 resting ≥ 5,000 ✓) ≈ $2.11/day (pool ÷ 13 markets)"
apdc-trumpadmin-2026-kaspat,BUY,0.08,128.33,0,0.5464291854002874,0.40178616573550546,25.0,"✅ scoring — ~54.6% of bid side (100,929 resting ≥ 2,000 ✓) ≈ $0.40/day (pool ÷ 17 markets)"
apdc-trumpadmin-2026-kaspat,SELL,0.37,19.0,0,0.5447247706422018,0.4005329195898543,25.0,"✅ scoring — ~54.5% of ask side (3,659 resting ≥ 2,000 ✓) ≈ $0.40/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.13,10.0,0,0.47618960544365024,1.831498482475578,100.0,"✅ scoring — ~47.6% of ask side (90,179 resting ≥ 5,000 ✓) ≈ $1.83/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-delrod,BUY,0.17,78.0,0,0.3959390858924335,0.38071065951195526,25.0,"✅ scoring — ~39.6% of bid side (50,651 resting ≥ 2,000 ✓) ≈ $0.38/day (pool ÷ 13 markets)"
