market,side,price,size,ticks,share,est_day,pool,verdict
ewc-pres-bra-2026-10-04-roncai,SELL,0.18,20.0,0,0.9985022466299551,1.78303972612492,25.0,"✅ scoring — ~99.9% of ask side (6,146 resting ≥ 2,000 ✓) ≈ $1.78/day (pool ÷ 7 markets)"
apdc-petehegseth-2026-12-31,BUY,0.16,0.7,0,0.9861189443160782,16.435315738601304,100.0,"✅ scoring — ~98.6% of bid side (80,543 resting ≥ 5,000 ✓) ≈ $16.44/day (pool ÷ 3 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.9,50.0,0,0.819672131092502,3.415300546218759,100.0,"✅ scoring — ~82.0% of bid side (5,540 resting ≥ 5,000 ✓) ≈ $3.42/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.1,50.0,0,0.8195852778412459,3.414938657671858,100.0,"✅ scoring — ~82.0% of ask side (8,966 resting ≥ 5,000 ✓) ≈ $3.41/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els5-10,SELL,0.16,7.0,0,0.7768472873602502,0.9710591092003128,25.0,"✅ scoring — ~77.7% of ask side (2,750 resting ≥ 2,000 ✓) ≈ $0.97/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.19,30.0,0,0.6663230246335313,0.8329037807919142,25.0,"✅ scoring — ~66.6% of ask side (37,755 resting ≥ 2,000 ✓) ≈ $0.83/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.17,50.0,0,0.6566091651851168,2.525419866096603,100.0,"✅ scoring — ~65.7% of ask side (126,278 resting ≥ 5,000 ✓) ≈ $2.53/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.22,22.0,0,0.6470586286505777,2.488687033271453,100.0,"✅ scoring — ~64.7% of ask side (240,516 resting ≥ 5,000 ✓) ≈ $2.49/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.15,50.0,0,0.6341398577689854,2.438999452957636,100.0,"✅ scoring — ~63.4% of ask side (126,687 resting ≥ 5,000 ✓) ≈ $2.44/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.18,30.0,0,0.6107491854640368,2.349035328707834,100.0,"✅ scoring — ~61.1% of ask side (90,207 resting ≥ 5,000 ✓) ≈ $2.35/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.11,50.0,0,0.5746914954538884,2.2103519055918786,100.0,"✅ scoring — ~57.5% of ask side (103,514 resting ≥ 5,000 ✓) ≈ $2.21/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.85,50.0,0,0.5681818181818182,2.3674242424242427,100.0,"✅ scoring — ~56.8% of bid side (5,550 resting ≥ 5,000 ✓) ≈ $2.37/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.85,50.0,0,0.5494505494505495,2.2893772893772897,100.0,"✅ scoring — ~54.9% of bid side (5,546 resting ≥ 5,000 ✓) ≈ $2.29/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.18,50.0,0,0.5437468244216628,2.2656117684235952,100.0,"✅ scoring — ~54.4% of ask side (8,501 resting ≥ 5,000 ✓) ≈ $2.27/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.13,50.0,0,0.5307853462615703,2.0414821010060393,100.0,"✅ scoring — ~53.1% of ask side (141,691 resting ≥ 5,000 ✓) ≈ $2.04/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.88,50.0,0,0.5263157894736842,2.192982456140351,100.0,"✅ scoring — ~52.6% of bid side (5,549 resting ≥ 5,000 ✓) ≈ $2.19/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.19,30.0,0,0.49180327802805696,1.8915510693386806,100.0,"✅ scoring — ~49.2% of ask side (217,862 resting ≥ 5,000 ✓) ≈ $1.89/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.18,11.0,0,0.4757653763998341,1.9823557349993088,100.0,"✅ scoring — ~47.6% of ask side (5,503 resting ≥ 5,000 ✓) ≈ $1.98/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.19,30.0,0,0.47169811259997624,1.8142235099999087,100.0,"✅ scoring — ~47.2% of ask side (144,155 resting ≥ 5,000 ✓) ≈ $1.81/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.02,100.0,0,0.44444444246759507,0.5555555530844938,25.0,"✅ scoring — ~44.4% of ask side (64,321 resting ≥ 2,000 ✓) ≈ $0.56/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.2,30.0,0,0.4166666642962963,1.6025640934472933,100.0,"✅ scoring — ~41.7% of ask side (108,563 resting ≥ 5,000 ✓) ≈ $1.60/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,60.0,0,0.3971405015023815,1.527463467316852,100.0,"✅ scoring — ~39.7% of bid side (200,605 resting ≥ 5,000 ✓) ≈ $1.53/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.2,20.0,0,0.38461538158579883,1.4792899291761494,100.0,"✅ scoring — ~38.5% of ask side (142,435 resting ≥ 5,000 ✓) ≈ $1.48/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.2,50.0,0,0.3333333327499173,1.2820512798073742,100.0,"✅ scoring — ~33.3% of bid side (200,602 resting ≥ 5,000 ✓) ≈ $1.28/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.14,100.0,1,0.33333333133191667,0.41666666416489584,25.0,"✅ scoring — ~33.3% of bid side (5,389 resting ≥ 2,000 ✓) ≈ $0.42/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.18,60.0,0,0.3278688428121973,1.2610340108161435,100.0,"✅ scoring — ~32.8% of bid side (200,637 resting ≥ 5,000 ✓) ≈ $1.26/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.25,10.0,0,0.3224104324216178,1.3433768017567411,100.0,"✅ scoring — ~32.2% of ask side (8,355 resting ≥ 5,000 ✓) ≈ $1.34/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.19,10.0,0,0.3164556953821503,1.2171372899313473,100.0,"✅ scoring — ~31.6% of ask side (180,118 resting ≥ 5,000 ✓) ≈ $1.22/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.15,50.0,1,0.31249534506908383,1.3020639377878493,100.0,"✅ scoring — ~31.2% of ask side (8,585 resting ≥ 5,000 ✓) ≈ $1.30/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.16,50.0,0,0.3105497475839011,1.1944221060919273,100.0,"✅ scoring — ~31.1% of ask side (126,295 resting ≥ 5,000 ✓) ≈ $1.19/day (pool ÷ 13 markets)"
