market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-manbar,SELL,0.08,100.0,1,0.8566075997655179,21.415189994137947,250.0,"✅ scoring — ~85.7% of ask side (10,706 resting ≥ 10,000 ✓) ≈ $21.42/day (pool ÷ 5 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.28,100.0,0,0.8364373873292701,20.91093468323175,250.0,"✅ scoring — ~83.6% of ask side (50,416 resting ≥ 10,000 ✓) ≈ $20.91/day (pool ÷ 5 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.06,50.0,0,0.49721920216803484,12.43048005420087,250.0,"✅ scoring — ~49.7% of bid side (20,244 resting ≥ 10,000 ✓) ≈ $12.43/day (pool ÷ 5 markets)"
cranc-uspres28-12-31-2026-marrub,SELL,0.4,20.0,0,0.4449917661804006,1.6855748718954568,250.0,"✅ scoring — ~44.5% of ask side (78,383 resting ≥ 10,000 ✓) ≈ $1.69/day (pool ÷ 33 markets)"
stsc-hormuz-normal-aug31,BUY,0.12,100.0,0,0.30971377265765526,0.7591023839648412,250.0,"✅ scoring — ~31.0% of bid side (20,970 resting ≥ 10,000 ✓) ≈ $0.76/day (pool ÷ 3 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.01,10000.0,5,0.24164853225366487,6.041213306341621,250.0,"✅ scoring — ~24.2% of bid side (20,244 resting ≥ 10,000 ✓) ≈ $6.04/day (pool ÷ 5 markets)"
enwc-usgubp-mich-2026-08-04-rep-perjoh,BUY,0.09,100.0,0,0.0432241778761368,1.8010074115056998,250.0,"✅ scoring — ~4.3% of bid side (32,118 resting ≥ 10,000 ✓) ≈ $1.80/day (pool ÷ 3 markets)"
cranc-uspres28-12-31-2026-dontru,SELL,0.35,20.0,1,0.0340909090492187,0.12913223124704054,250.0,"✅ scoring — ~3.4% of ask side (75,740 resting ≥ 10,000 ✓) ≈ $0.13/day (pool ÷ 33 markets)"
enwc-usgubp-mich-2026-08-04-rep-perjoh,SELL,0.4,100.0,1,0.02544529262086514,1.0602205258693806,250.0,"✅ scoring — ~2.5% of ask side (43,513 resting ≥ 10,000 ✓) ≈ $1.06/day (pool ÷ 3 markets)"
pic-congress-trump-2026-12-31,SELL,0.08,100.0,0,0.011496367147981239,1.4370458934976549,250.0,"✅ scoring — ~1.1% of ask side (143,920 resting ≥ 10,000 ✓) ≈ $1.44/day"
paccc-usho-midterms-2026-11-03-rep,SELL,0.179,115.0,0,0.009016354883728223,0.5635221802330139,250.0,"✅ scoring — ~0.9% of ask side (722,118 resting ≥ 10,000 ✓) ≈ $0.56/day (pool ÷ 2 markets)"
cranc-uspres28-12-31-2026-jdvan,BUY,0.4,20.0,3,0.006679861454725382,0.02530250551032342,250.0,"✅ scoring — ~0.7% of bid side (20,334 resting ≥ 10,000 ✓) ≈ $0.03/day (pool ÷ 33 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,SELL,0.51,20.0,3,0.0009808551603879827,0.024521379009699567,250.0,"✅ scoring — ~0.1% of ask side (50,921 resting ≥ 10,000 ✓) ≈ $0.02/day (pool ÷ 5 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,SELL,0.14,100.0,7,0.0006244669402290624,0.01561167350572656,250.0,"✅ scoring — ~0.1% of ask side (10,706 resting ≥ 10,000 ✓) ≈ $0.02/day (pool ÷ 5 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,SELL,0.51,100.0,44,2.7121202692196133e-24,6.780300673049033e-23,250.0,"✅ scoring — ~0.0% of ask side (50,852 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 5 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.19,100.0,3,,,250.0,"❌ side has 725 of 10,000 Target Size — side not qualifying"
