market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-gte57,SELL,0.15,62.0,0,0.9973489820605873,3.8359576233099513,100.0,"✅ scoring — ~99.7% of ask side (12,176 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.8063215610385269,3.1012367732251036,100.0,"✅ scoring — ~80.6% of ask side (12,152 resting ≥ 5,000 ✓) ≈ $3.10/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.13,30.0,0,0.7403488128753569,2.8474954341359884,100.0,"✅ scoring — ~74.0% of ask side (11,936 resting ≥ 5,000 ✓) ≈ $2.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (11,931 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.85,60.0,0,0.6451612903225806,2.688172043010753,100.0,"✅ scoring — ~64.5% of bid side (5,500 resting ≥ 5,000 ✓) ≈ $2.69/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.07,50.0,0,0.6023515689786467,2.316736803764026,100.0,"✅ scoring — ~60.2% of ask side (12,031 resting ≥ 5,000 ✓) ≈ $2.32/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.06,50.0,0,0.5813953488372093,2.23613595706619,100.0,"✅ scoring — ~58.1% of ask side (11,953 resting ≥ 5,000 ✓) ≈ $2.24/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.07,50.0,0,0.5555059402338891,2.3146080843078716,100.0,"✅ scoring — ~55.6% of ask side (7,509 resting ≥ 5,000 ✓) ≈ $2.31/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.79,48.0,0,0.5517238684361205,2.298849451817169,100.0,"✅ scoring — ~55.2% of bid side (5,595 resting ≥ 5,000 ✓) ≈ $2.30/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.89,50.0,0,0.5494505494505495,2.2893772893772897,100.0,"✅ scoring — ~54.9% of bid side (5,511 resting ≥ 5,000 ✓) ≈ $2.29/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.1,46.0,0,0.5411764705882353,2.0814479638009047,100.0,"✅ scoring — ~54.1% of ask side (12,005 resting ≥ 5,000 ✓) ≈ $2.08/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.28,50.0,2,0.5,1.9230769230769231,100.0,"✅ scoring — ~50.0% of bid side (5,500 resting ≥ 5,000 ✓) ≈ $1.92/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.06,150.0,0,0.4721970383801753,1.9674876599173972,100.0,"✅ scoring — ~47.2% of bid side (5,516 resting ≥ 5,000 ✓) ≈ $1.97/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.42,53.0,0,0.46361091630970885,1.9317121512904536,100.0,"✅ scoring — ~46.4% of ask side (8,782 resting ≥ 5,000 ✓) ≈ $1.93/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.37,43.0,0,0.4361054763100206,1.677328755038541,100.0,"✅ scoring — ~43.6% of ask side (12,191 resting ≥ 5,000 ✓) ≈ $1.68/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,22.0,0,0.43279823733079736,1.6646086051184514,100.0,"✅ scoring — ~43.3% of ask side (12,147 resting ≥ 5,000 ✓) ≈ $1.66/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.13,40.0,0,0.3998480577380595,1.5378771451463826,100.0,"✅ scoring — ~40.0% of ask side (12,120 resting ≥ 5,000 ✓) ≈ $1.54/day (pool ÷ 13 markets)"
