market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.92,1.0,0,0.9999991750006806,6.249994843754254,25.0,"✅ scoring — ~100.0% of bid side (500,576 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.08,135.0,0,0.8755476419492524,3.2427690442564905,200.0,"✅ scoring — ~87.6% of bid side (50,404 resting ≥ 20,000 ✓) ≈ $3.24/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-jossha,SELL,0.06,3.0,0,0.73828849999307,2.7344018518261852,200.0,"✅ scoring — ~73.8% of ask side (57,334 resting ≥ 20,000 ✓) ≈ $2.73/day (event pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-rondes,SELL,0.04,37.0,1,0.7028761839557693,5.020544171112639,200.0,"✅ scoring — ~70.3% of ask side (44,703 resting ≥ 20,000 ✓) ≈ $5.02/day (event pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-thomas,BUY,0.01,19311.0,3,0.5460637936884967,3.9004556692035477,200.0,"✅ scoring — ~54.6% of bid side (30,004 resting ≥ 20,000 ✓) ≈ $3.90/day (event pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.09,20.0,2,0.4652733316630423,2.7369019509590724,200.0,"✅ scoring — ~46.5% of bid side (40,884 resting ≥ 20,000 ✓) ≈ $2.74/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.05,135.0,0,0.42499874074447186,1.5740694101647106,200.0,"✅ scoring — ~42.5% of bid side (85,184 resting ≥ 20,000 ✓) ≈ $1.57/day (event pool ÷ 27 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.4053834653948796,2.5336466587179975,25.0,"✅ scoring — ~40.5% of ask side (65,603 resting ≥ 2,000 ✓) ≈ $2.53/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-margre,BUY,0.01,19263.0,3,0.2641010173023664,1.8864358378740458,200.0,"✅ scoring — ~26.4% of bid side (42,062 resting ≥ 20,000 ✓) ≈ $1.89/day (event pool ÷ 14 markets)"
usgubewc-usgub-nm-2026-11-03-dem,SELL,0.95,10.0,0,0.2625147336394255,1.6407170852464095,25.0,"✅ scoring — ~26.3% of ask side (4,551 resting ≥ 2,000 ✓) ≈ $1.64/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-elomus,BUY,0.01,19336.0,3,0.2624107700241566,1.87436264302969,200.0,"✅ scoring — ~26.2% of bid side (42,066 resting ≥ 20,000 ✓) ≈ $1.87/day (event pool ÷ 14 markets)"
ewc-usp-2028-11-07-jossha,SELL,0.06,1.0,0,0.24609616666435666,0.9114672839420617,200.0,"✅ scoring — ~24.6% of ask side (57,334 resting ≥ 20,000 ✓) ≈ $0.91/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-rokha,SELL,0.1,1.0,0,0.23986256374011822,1.410956257294813,200.0,"✅ scoring — ~24.0% of ask side (39,699 resting ≥ 20,000 ✓) ≈ $1.41/day (event pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-jdvan,BUY,0.5,70.0,1,0.2041069604821402,1.4579068605867158,200.0,"✅ scoring — ~20.4% of bid side (73,664 resting ≥ 20,000 ✓) ≈ $1.46/day (event pool ÷ 14 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1693.0,0,0.1410950912576048,0.88184432036003,25.0,"✅ scoring — ~14.1% of bid side (11,999 resting ≥ 2,000 ✓) ≈ $0.88/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.09,50.0,1,0.13694717682961116,0.5072117660355969,200.0,"✅ scoring — ~13.7% of bid side (80,253 resting ≥ 20,000 ✓) ≈ $0.51/day (event pool ÷ 27 markets)"
ussewc-usse-wy-2026-11-03-dem,SELL,0.02,85.0,0,0.13056735355335214,0.8160459597084508,25.0,"✅ scoring — ~13.1% of ask side (308,964 resting ≥ 2,000 ✓) ≈ $0.82/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.9,1.0,0,0.11049723756906013,0.6906077348066259,25.0,"✅ scoring — ~11.0% of bid side (500,957 resting ≥ 2,000 ✓) ≈ $0.69/day (event pool ÷ 2 markets)"
