market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.33,34.0,0,0.9999999999999922,29.411764705882124,1000.0,"✅ scoring — ~100.0% of bid side (20,316 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.28,5.0,0,0.9999999999999505,3.8461538461536557,100.0,"✅ scoring — ~100.0% of ask side (91,924 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-aleocc,SELL,0.14,33.0,0,0.9999999968183266,18.518518459598642,1000.0,"✅ scoring — ~100.0% of ask side (36,247 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-andbes,SELL,0.14,3.0,0,0.9999999650015927,29.41176367651743,1000.0,"✅ scoring — ~100.0% of ask side (36,192 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.28,25.0,0,0.9999995904001666,3.846152270769872,100.0,"✅ scoring — ~100.0% of ask side (91,859 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.9999990431835822,6.249994019897389,25.0,"✅ scoring — ~100.0% of ask side (2,478 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.9999778389259067,6.249861493286917,25.0,"✅ scoring — ~100.0% of ask side (5,120 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-vivram,SELL,0.14,1.0,0,0.9999337065391143,18.517290861835452,1000.0,"✅ scoring — ~100.0% of ask side (36,248 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-stasmi,SELL,0.14,1.0,0,0.9999337065391143,18.517290861835452,1000.0,"✅ scoring — ~100.0% of ask side (36,681 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.42,10.0,0,0.9937864442644211,4.140776851101755,50.0,"✅ scoring — ~99.4% of bid side (11,101 resting ≥ 10,000 ✓) ≈ $4.14/day (pool ÷ 6 markets)"
ewc-usp-2028-11-07-andbes,SELL,0.11,1.0,0,0.9918639854947457,18.367851583236032,1000.0,"✅ scoring — ~99.2% of ask side (37,180 resting ≥ 20,000 ✓) ≈ $18.37/day (pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,1.0,0,0.9835533681730393,3.782897569896305,100.0,"✅ scoring — ~98.4% of bid side (50,572 resting ≥ 5,000 ✓) ≈ $3.78/day (pool ÷ 13 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.09,11.0,0,0.9166513280344443,5.729070800215276,25.0,"✅ scoring — ~91.7% of ask side (196,098 resting ≥ 2,000 ✓) ≈ $5.73/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-gavnew,SELL,0.29,50.0,0,0.907001178375931,16.796318118072797,1000.0,"✅ scoring — ~90.7% of ask side (36,247 resting ≥ 20,000 ✓) ≈ $16.80/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.25,2.0,0,0.9009009009007634,16.683350016680805,1000.0,"✅ scoring — ~90.1% of bid side (20,201 resting ≥ 20,000 ✓) ≈ $16.68/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-tuccar,BUY,0.25,2.0,0,0.9009009009007631,16.683350016680798,1000.0,"✅ scoring — ~90.1% of bid side (20,226 resting ≥ 20,000 ✓) ≈ $16.68/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.22,1.0,0,0.9009009008665184,32.17503217380423,1000.0,"✅ scoring — ~90.1% of bid side (20,201 resting ≥ 20,000 ✓) ≈ $32.18/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-thomas,BUY,0.15,2.0,0,0.9008995579095743,16.6833251464736,1000.0,"✅ scoring — ~90.1% of bid side (20,201 resting ≥ 20,000 ✓) ≈ $16.68/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-micoba,BUY,0.1,2.22,0,0.8950380868863109,26.32464961430326,1000.0,"✅ scoring — ~89.5% of bid side (20,200 resting ≥ 20,000 ✓) ≈ $26.32/day (pool ÷ 17 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.07,25.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,753 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,SELL,0.23,51.0,0,0.8927521131967668,31.884004042741672,1000.0,"✅ scoring — ~89.3% of ask side (36,273 resting ≥ 20,000 ✓) ≈ $31.88/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-marrub,SELL,0.5,50.0,0,0.8908412962667336,31.815760580954773,1000.0,"✅ scoring — ~89.1% of ask side (36,223 resting ≥ 20,000 ✓) ≈ $31.82/day (pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.37,36.98,0,0.8782446127363993,25.830723904011744,1000.0,"✅ scoring — ~87.8% of ask side (36,223 resting ≥ 20,000 ✓) ≈ $25.83/day (pool ÷ 17 markets)"
