market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.1,129.0,0,0.08636156709423454,10.795195886779316,250.0,"✅ scoring — ~8.6% of ask side (40,695 resting ≥ 10,000 ✓) ≈ $10.80/day"
enwc-ussep-nh-2026-09-01-rep-johsun,BUY,0.9,129.0,0,0.08344059870169192,10.430074837711489,250.0,"✅ scoring — ~8.3% of bid side (11,819 resting ≥ 10,000 ✓) ≈ $10.43/day"
enwc-ussep-nh-2026-09-01-rep-johsun,SELL,0.91,70.31,0,0.04000646157556041,5.000807696945052,250.0,"✅ scoring — ~4.0% of ask side (12,425 resting ≥ 10,000 ✓) ≈ $5.00/day"
ewc-usgub-ca-2026-11-03-xavbec,BUY,0.93,125.0,0,0.010151047588111093,1.2688809485138866,250.0,"✅ scoring — ~1.0% of bid side (86,163 resting ≥ 10,000 ✓) ≈ $1.27/day"
ewc-usgub-ca-2026-11-03-stehil,SELL,0.07,125.0,1,0.009425662938293326,1.1782078672866658,250.0,"✅ scoring — ~0.9% of ask side (92,385 resting ≥ 10,000 ✓) ≈ $1.18/day"
enwc-ussep-me-2026-07-27-dem-dankle,SELL,0.03,29.06,0,0.009256368929688544,1.1570461162110681,250.0,"✅ scoring — ~0.9% of ask side (30,883 resting ≥ 10,000 ✓) ≈ $1.16/day"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.35,100.0,23,8.472970824104064e-14,1.059121353013008e-11,250.0,"✅ scoring — ~0.0% of bid side (11,426 resting ≥ 10,000 ✓) ≈ $0.00/day"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.34,100.0,24,2.5418912472312195e-14,3.1773640590390242e-12,250.0,"✅ scoring — ~0.0% of bid side (11,426 resting ≥ 10,000 ✓) ≈ $0.00/day"
opdc-mcconnell-resign-2026-11-02,BUY,0.1,10.0,0,,,,❌ no active reward program on this market
enwc-ussep-nh-2026-09-08-dem-chrpap,BUY,0.9,129.0,0,,,250.0,"❌ side has 1,827 of 10,000 Target Size — side not qualifying"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.11,130.0,0,,,250.0,"❌ side has 1,613 of 10,000 Target Size — side not qualifying"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.21,10.0,15,,,250.0,"❌ side has 1,301 of 10,000 Target Size — side not qualifying"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.25,10.0,19,,,250.0,"❌ side has 1,301 of 10,000 Target Size — side not qualifying"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.25,60.0,19,,,250.0,"❌ side has 1,301 of 10,000 Target Size — side not qualifying"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.25,10.0,19,,,250.0,"❌ side has 1,301 of 10,000 Target Size — side not qualifying"
enwc-usgubp-wi-2026-08-11-dem-kelroy,SELL,0.3,50.0,24,,,250.0,"❌ side has 1,049 of 10,000 Target Size — side not qualifying"
opdc-mcconnell-resign-2026-11-02,SELL,0.9,10.0,32,,,,❌ no active reward program on this market
