market,side,price,size,ticks,share,est_day,pool,verdict
apdc-jerpowgov-2026-12-31,SELL,0.24,10.0,0,0.9999999998928436,24.99999999732109,100.0,"✅ scoring — ~100.0% of ask side (8,539 resting ≥ 5,000 ✓) ≈ $25.00/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,SELL,0.51,2.0,0,0.9999994880002622,8.823524894119961,300.0,"✅ scoring — ~100.0% of ask side (11,000 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.13,25.0,0,0.9999577617841423,3.8459913914774706,100.0,"✅ scoring — ~100.0% of bid side (50,225 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.36,1.0,0,0.9999462426835528,4.166442677848137,100.0,"✅ scoring — ~100.0% of bid side (400,472 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.15,25.0,0,0.9842480935114429,6.151550584446518,25.0,"✅ scoring — ~98.4% of ask side (130,862 resting ≥ 2,000 ✓) ≈ $6.15/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.01,10000.0,0,0.9803921568627451,5.446623093681917,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $5.45/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jbpri,BUY,0.01,10000.0,0,0.9803921568627451,8.650519031141869,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $8.65/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.01,10000.0,0,0.9803921568627451,5.446623093681917,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $5.45/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jonste,BUY,0.01,10000.0,0,0.9803921568627451,8.650519031141869,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $8.65/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jossha,BUY,0.01,10000.0,0,0.9803921568627451,8.650519031141869,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $8.65/day (pool ÷ 17 markets)"
