market,side,price,size,ticks,share,est_day,pool,verdict
erac-usgubp-ak-adv-2026-08-18-berwil,BUY,0.91,3.0,0,1.0,13.157894736842104,500.0,"✅ scoring — ~100.0% of bid side (10,050 resting ≥ 10,000 ✓) ≈ $13.16/day (event pool ÷ 19 markets)"
vsc-usgubp-fl-fshbck-atl-5pct,BUY,0.96,7.78,0,0.9999999998517437,24.999999996293592,500.0,"✅ scoring — ~100.0% of bid side (10,184 resting ≥ 10,000 ✓) ≈ $25.00/day (event pool ÷ 10 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.11,1.0,0,0.992159041703775,3.674663117421389,200.0,"✅ scoring — ~99.2% of bid side (54,506 resting ≥ 20,000 ✓) ≈ $3.67/day (event pool ÷ 27 markets)"
erac-usgubp-ak-adv-2026-08-18-clibis,BUY,0.27,1.0,0,0.9803921568627387,12.899896800825509,500.0,"✅ scoring — ~98.0% of bid side (10,001 resting ≥ 10,000 ✓) ≈ $12.90/day (event pool ÷ 19 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.94,3.0,0,0.970873786407767,6.067961165048544,25.0,"✅ scoring — ~97.1% of bid side (510,262 resting ≥ 2,000 ✓) ≈ $6.07/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-wesmoo,BUY,0.07,85.0,0,0.9667197293439517,3.580443442014636,200.0,"✅ scoring — ~96.7% of bid side (30,183 resting ≥ 20,000 ✓) ≈ $3.58/day (event pool ÷ 27 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,BUY,0.01,2000.0,0,0.9523809523809523,1.7006802721088434,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $1.70/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-chrcol,BUY,0.01,2000.0,0,0.9523809523809523,1.7006802721088434,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $1.70/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,0.9523809523809523,1.7006802721088434,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $1.70/day (event pool ÷ 7 markets)"
erac-usgubp-ak-adv-2026-08-18-tretay,BUY,0.01,10000.0,0,0.9090909090909091,11.961722488038276,500.0,"✅ scoring — ~90.9% of bid side (11,000 resting ≥ 10,000 ✓) ≈ $11.96/day (event pool ÷ 19 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.14,1.0,0,0.7620991154092571,2.931150443881758,100.0,"✅ scoring — ~76.2% of bid side (200,631 resting ≥ 5,000 ✓) ≈ $2.93/day (event pool ÷ 13 markets)"
