market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-la-2026-11-03-rep,BUY,0.87,4.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,366 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.93,3.0,0,0.999999977666667,6.249999860416669,25.0,"✅ scoring — ~100.0% of bid side (500,274 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.08,1.0,0,0.9999197534400273,6.24949845900017,25.0,"✅ scoring — ~100.0% of ask side (70,539 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,1.0,0,0.9996920437420476,5.8805414337767505,200.0,"✅ scoring — ~100.0% of bid side (86,568 resting ≥ 20,000 ✓) ≈ $5.88/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jonoss,SELL,0.26,1.0,0,0.998385366850668,5.872855099121577,200.0,"✅ scoring — ~99.8% of ask side (29,542 resting ≥ 20,000 ✓) ≈ $5.87/day (event pool ÷ 17 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9945172304863974,6.2157326905399835,25.0,"✅ scoring — ~99.5% of ask side (66,190 resting ≥ 2,000 ✓) ≈ $6.22/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,70.59,0,0.9551085602382028,3.6734944624546264,100.0,"✅ scoring — ~95.5% of bid side (51,115 resting ≥ 5,000 ✓) ≈ $3.67/day (event pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.37,1.0,0,0.9523809523809523,3.9682539682539684,100.0,"✅ scoring — ~95.2% of bid side (400,602 resting ≥ 5,000 ✓) ≈ $3.97/day (event pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.9423589914316196,3.6244576593523834,100.0,"✅ scoring — ~94.2% of bid side (320,539 resting ≥ 5,000 ✓) ≈ $3.62/day (event pool ÷ 13 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.08,1.0,0,0.938967135268575,5.8685445954285935,25.0,"✅ scoring — ~93.9% of ask side (265,911 resting ≥ 2,000 ✓) ≈ $5.87/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.12,10.0,0,0.9380863021808306,5.863039388630191,25.0,"✅ scoring — ~93.8% of bid side (2,030 resting ≥ 2,000 ✓) ≈ $5.86/day (event pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.95,3.0,0,0.8571428571428571,5.357142857142857,25.0,"✅ scoring — ~85.7% of bid side (500,257 resting ≥ 2,000 ✓) ≈ $5.36/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.13,10.0,0,0.8326394671072745,5.203996669420466,25.0,"✅ scoring — ~83.3% of ask side (196,042 resting ≥ 2,000 ✓) ≈ $5.20/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.11,135.0,0,0.8302302547621714,5.930216105444082,200.0,"✅ scoring — ~83.0% of bid side (51,297 resting ≥ 20,000 ✓) ≈ $5.93/day (event pool ÷ 14 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.09,1.0,0,0.795939055264914,3.061304058711208,100.0,"✅ scoring — ~79.6% of bid side (30,414 resting ≥ 5,000 ✓) ≈ $3.06/day (event pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.7261378398415858,4.538361499009911,25.0,"✅ scoring — ~72.6% of bid side (4,294 resting ≥ 2,000 ✓) ≈ $4.54/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.23,46.0,0,0.7119593740619503,4.187996318011472,200.0,"✅ scoring — ~71.2% of bid side (216,977 resting ≥ 20,000 ✓) ≈ $4.19/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.08,13.04,0,0.7068825898908982,2.7187791918880704,100.0,"✅ scoring — ~70.7% of ask side (77,763 resting ≥ 5,000 ✓) ≈ $2.72/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,1.0,0,0.7032268041620635,2.704718477546398,100.0,"✅ scoring — ~70.3% of bid side (53,763 resting ≥ 5,000 ✓) ≈ $2.70/day (event pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.12,1.0,0,0.6474384365314041,3.8084613913612007,200.0,"✅ scoring — ~64.7% of bid side (86,788 resting ≥ 20,000 ✓) ≈ $3.81/day (event pool ÷ 17 markets)"
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.94,3.0,0,0.5769230214497095,3.6057688840606845,25.0,"✅ scoring — ~57.7% of bid side (600,290 resting ≥ 2,000 ✓) ≈ $3.61/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.05,2.0,0,0.5277044854185087,3.2981530338656793,25.0,"✅ scoring — ~52.8% of ask side (65,608 resting ≥ 2,000 ✓) ≈ $3.30/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.4998662189543162,3.124163868464476,25.0,"✅ scoring — ~50.0% of ask side (27,350 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.4998662189543162,3.124163868464476,25.0,"✅ scoring — ~50.0% of ask side (27,350 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.43755174049331325,10.93879351233283,100.0,"✅ scoring — ~43.8% of bid side (31,050 resting ≥ 5,000 ✓) ≈ $10.94/day (event pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.05,2.0,0,0.3968175234618357,2.4801095216364732,25.0,"✅ scoring — ~39.7% of ask side (203,608 resting ≥ 2,000 ✓) ≈ $2.48/day (event pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.95,35.0,0,0.37273695420660274,2.329605963791267,25.0,"✅ scoring — ~37.3% of bid side (500,529 resting ≥ 2,000 ✓) ≈ $2.33/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.18,14.63,0,0.3671150771786644,1.4119810660717862,100.0,"✅ scoring — ~36.7% of ask side (92,861 resting ≥ 5,000 ✓) ≈ $1.41/day (event pool ÷ 13 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.05,2.0,0,0.36363636363636365,2.272727272727273,25.0,"✅ scoring — ~36.4% of ask side (157,710 resting ≥ 2,000 ✓) ≈ $2.27/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.01,19503.0,3,0.359827309459235,1.3326937387379074,200.0,"✅ scoring — ~36.0% of bid side (54,001 resting ≥ 20,000 ✓) ≈ $1.33/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.21,20.0,0,0.35907828911782,2.1122252301048237,200.0,"✅ scoring — ~35.9% of bid side (69,563 resting ≥ 20,000 ✓) ≈ $2.11/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.08,1.0,0,0.35003926040344685,1.2964417051979513,200.0,"✅ scoring — ~35.0% of bid side (54,457 resting ≥ 20,000 ✓) ≈ $1.30/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.08,1.0,0,0.35003926040344685,1.2964417051979513,200.0,"✅ scoring — ~35.0% of bid side (54,457 resting ≥ 20,000 ✓) ≈ $1.30/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.33726413710631564,1.249126433727095,200.0,"✅ scoring — ~33.7% of ask side (57,601 resting ≥ 20,000 ✓) ≈ $1.25/day (event pool ÷ 27 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,664 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,664 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,664 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-jdvan,BUY,0.5,70.0,1,0.2847843775427085,2.034174125305061,200.0,"✅ scoring — ~28.5% of bid side (72,934 resting ≥ 20,000 ✓) ≈ $2.03/day (event pool ÷ 14 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.08,13.04,0,0.28321937363341726,1.089305283205451,100.0,"✅ scoring — ~28.3% of ask side (92,805 resting ≥ 5,000 ✓) ≈ $1.09/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.13,92.31,1,0.2756186913492477,1.060071889804799,100.0,"✅ scoring — ~27.6% of bid side (304,609 resting ≥ 5,000 ✓) ≈ $1.06/day (event pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.05,1.0,0,0.26385224270925434,1.6490765169328396,25.0,"✅ scoring — ~26.4% of ask side (65,608 resting ≥ 2,000 ✓) ≈ $1.65/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.19,14.81,0,0.2535501819124114,0.9751930073554286,100.0,"✅ scoring — ~25.4% of ask side (92,030 resting ≥ 5,000 ✓) ≈ $0.98/day (event pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.15,1.0,0,0.24999972366724946,1.0416655152802061,100.0,"✅ scoring — ~25.0% of bid side (805,601 resting ≥ 5,000 ✓) ≈ $1.04/day (event pool ÷ 12 markets)"
ewc-usp-2028-11-07-thomas,SELL,0.03,243.0,0,0.22252655959633746,0.8241724429493981,200.0,"✅ scoring — ~22.3% of ask side (52,427 resting ≥ 20,000 ✓) ≈ $0.82/day (event pool ÷ 27 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.95,4.0,0,0.19985510504883958,1.2490944065552474,25.0,"✅ scoring — ~20.0% of bid side (500,401 resting ≥ 2,000 ✓) ≈ $1.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.95,4.0,0,0.19985510504883958,1.2490944065552474,25.0,"✅ scoring — ~20.0% of bid side (500,401 resting ≥ 2,000 ✓) ≈ $1.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.95,4.0,0,0.19985510504883958,1.2490944065552474,25.0,"✅ scoring — ~20.0% of bid side (500,401 resting ≥ 2,000 ✓) ≈ $1.25/day (event pool ÷ 2 markets)"
