market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.22,17.37,0,0.9990797192775985,3.8426143049138406,100.0,"✅ scoring — ~99.9% of bid side (305,320 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.38,10.0,1,0.9900990099009901,4.125412541254126,100.0,"✅ scoring — ~99.0% of bid side (305,460 resting ≥ 5,000 ✓) ≈ $4.13/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.18,10.0,0,0.987361737247592,3.7975451432599696,100.0,"✅ scoring — ~98.7% of bid side (55,501 resting ≥ 5,000 ✓) ≈ $3.80/day (pool ÷ 13 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.66,10.0,0,0.9523809522551111,5.952380951594445,25.0,"✅ scoring — ~95.2% of bid side (312,804 resting ≥ 2,000 ✓) ≈ $5.95/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-dem,BUY,0.67,25.0,0,0.9480468074220385,5.925292546387741,25.0,"✅ scoring — ~94.8% of bid side (512,278 resting ≥ 2,000 ✓) ≈ $5.93/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.25,10.0,0,0.8333333333310032,3.4722222222125136,100.0,"✅ scoring — ~83.3% of bid side (405,220 resting ≥ 5,000 ✓) ≈ $3.47/day (pool ÷ 12 markets)"
ussewc-usse-ky-2026-11-03-dem,SELL,0.06,50.0,0,0.8332500083325001,5.207812552078125,25.0,"✅ scoring — ~83.3% of ask side (67,280 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.2,5.0,3,0.7462686565632135,3.1094527356800565,100.0,"✅ scoring — ~74.6% of bid side (810,553 resting ≥ 5,000 ✓) ≈ $3.11/day (pool ÷ 12 markets)"
ussewc-usse-or-2026-11-03-rep,SELL,0.05,40.0,0,0.739877550265431,4.624234689158944,25.0,"✅ scoring — ~74.0% of ask side (132,479 resting ≥ 2,000 ✓) ≈ $4.62/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.96,60.0,0,0.5830903563424545,3.644314727140341,25.0,"✅ scoring — ~58.3% of bid side (2,486 resting ≥ 2,000 ✓) ≈ $3.64/day (pool ÷ 2 markets)"
