market,side,price,size,ticks,share,est_day,pool,verdict
dccc-measles-us-2026-12-31-gt4500,BUY,0.42,10.0,0,0.9937888198756222,4.14078674948176,50.0,"✅ scoring — ~99.4% of bid side (11,001 resting ≥ 10,000 ✓) ≈ $4.14/day (pool ÷ 6 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.78,50.0,0,0.9918666931164453,6.199166831977783,25.0,"✅ scoring — ~99.2% of bid side (12,134 resting ≥ 2,000 ✓) ≈ $6.20/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,7.75,0,0.9075554090574437,3.4905977271440145,100.0,"✅ scoring — ~90.8% of bid side (300,564 resting ≥ 5,000 ✓) ≈ $3.49/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.24,10.0,0,0.8992456915100645,22.481142287751613,100.0,"✅ scoring — ~89.9% of ask side (8,334 resting ≥ 5,000 ✓) ≈ $22.48/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.12,18.0,0,0.6665147796277033,2.5635183831834745,100.0,"✅ scoring — ~66.7% of bid side (300,458 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.08,10.0,0,0.5953310802830156,2.2897349241654448,100.0,"✅ scoring — ~59.5% of bid side (140,435 resting ≥ 5,000 ✓) ≈ $2.29/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.22,40.0,0,0.4999999988453732,1.9230769186360508,100.0,"✅ scoring — ~50.0% of bid side (200,694 resting ≥ 5,000 ✓) ≈ $1.92/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.22,20.0,1,0.4981764830907977,12.454412077269943,100.0,"✅ scoring — ~49.8% of bid side (5,571 resting ≥ 5,000 ✓) ≈ $12.45/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.41237113402061853,2.5773195876288657,25.0,"✅ scoring — ~41.2% of ask side (130,822 resting ≥ 2,000 ✓) ≈ $2.58/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-rep,SELL,0.96,40.0,0,0.34101372980953615,2.131335811309601,25.0,"✅ scoring — ~34.1% of ask side (16,434 resting ≥ 2,000 ✓) ≈ $2.13/day (pool ÷ 2 markets)"
