market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-47,BUY,0.06,31.71,0,0.787215872416909,3.0277533554496503,100.0,"✅ scoring — ~78.7% of bid side (25,569 resting ≥ 5,000 ✓) ≈ $3.03/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.25,50.0,0,0.6090875867949811,2.3426445645960814,100.0,"✅ scoring — ~60.9% of ask side (11,933 resting ≥ 5,000 ✓) ≈ $2.34/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,18.29,0,0.40384190770589534,1.553238106561136,100.0,"✅ scoring — ~40.4% of ask side (11,909 resting ≥ 5,000 ✓) ≈ $1.55/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.3,43.0,0,0.34399909814322654,1.3230734543970253,100.0,"✅ scoring — ~34.4% of ask side (12,262 resting ≥ 5,000 ✓) ≈ $1.32/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.1,10.0,0,0.30302846943258255,1.1654941132022405,100.0,"✅ scoring — ~30.3% of ask side (11,868 resting ≥ 5,000 ✓) ≈ $1.17/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,40.0,0,0.3013636706095054,1.1590910408057902,100.0,"✅ scoring — ~30.1% of ask side (12,223 resting ≥ 5,000 ✓) ≈ $1.16/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.2,100.0,0,0.28571428571406315,1.098901098900243,100.0,"✅ scoring — ~28.6% of bid side (5,550 resting ≥ 5,000 ✓) ≈ $1.10/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,40.0,0,0.25973984458828375,0.9989994022626298,100.0,"✅ scoring — ~26.0% of ask side (12,024 resting ≥ 5,000 ✓) ≈ $1.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.18,30.0,0,0.25,0.9615384615384616,100.0,"✅ scoring — ~25.0% of ask side (11,952 resting ≥ 5,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.2,50.0,0,0.2288329519450801,0.9534706331045005,100.0,"✅ scoring — ~22.9% of ask side (6,180 resting ≥ 5,000 ✓) ≈ $0.95/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.16,20.0,0,0.2079434393844874,0.7997824591711054,100.0,"✅ scoring — ~20.8% of ask side (11,951 resting ≥ 5,000 ✓) ≈ $0.80/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.16,100.0,0,0.19349845201228985,4.837461300307246,100.0,"✅ scoring — ~19.3% of ask side (5,759 resting ≥ 5,000 ✓) ≈ $4.84/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.64,30.0,0,0.1802884597907308,0.7512019157947117,100.0,"✅ scoring — ~18.0% of ask side (6,167 resting ≥ 5,000 ✓) ≈ $0.75/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.3,10.0,1,0.13966166256560827,0.5371602406369549,100.0,"✅ scoring — ~14.0% of ask side (12,090 resting ≥ 5,000 ✓) ≈ $0.54/day (pool ÷ 13 markets)"
