market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.24,25.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,759 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-ok-2026-11-03-rep,SELL,0.88,2.76,0,0.9999995652175804,6.249997282609877,25.0,"✅ scoring — ~100.0% of ask side (2,158 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.9,27.92,0,0.9999992405453476,6.249995253408422,25.0,"✅ scoring — ~100.0% of ask side (21,232 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-rep,BUY,0.18,1.0,0,0.9999990000009699,6.249993750006062,25.0,"✅ scoring — ~100.0% of bid side (2,178 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,5.0,0,0.9999974400065536,3.846144000025206,100.0,"✅ scoring — ~100.0% of ask side (91,773 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-sd-2026-11-03-dem,BUY,0.1,24.0,0,0.999995691643562,6.249973072772262,25.0,"✅ scoring — ~100.0% of bid side (3,426 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-dem,BUY,0.11,1.0,0,0.9999899801003994,6.249937375627496,25.0,"✅ scoring — ~100.0% of bid side (40,252 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-dem,BUY,0.09,1.0,0,0.9999679510271696,6.24979969391981,25.0,"✅ scoring — ~100.0% of bid side (3,206 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.09,1.0,0,0.9999482926737859,6.249676829211162,25.0,"✅ scoring — ~100.0% of bid side (5,172 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-rep,SELL,0.91,1.0,0,0.992014285005704,6.20008928128565,25.0,"✅ scoring — ~99.2% of ask side (2,509 resting ≥ 2,000 ✓) ≈ $6.20/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,BUY,0.04,200.0,0,0.9891196834817013,6.181998021760633,25.0,"✅ scoring — ~98.9% of bid side (2,400 resting ≥ 2,000 ✓) ≈ $6.18/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.13,6.78,0,0.9710152892975694,3.7346741896060363,100.0,"✅ scoring — ~97.1% of bid side (300,424 resting ≥ 5,000 ✓) ≈ $3.73/day (pool ÷ 13 markets)"
ussewc-usse-ri-2026-11-03-rep,BUY,0.06,1.0,0,0.9673144449066058,6.045715280666286,25.0,"✅ scoring — ~96.7% of bid side (3,362 resting ≥ 2,000 ✓) ≈ $6.05/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.96,40.0,0,0.9173367238098645,5.733354523811653,25.0,"✅ scoring — ~91.7% of ask side (2,699 resting ≥ 2,000 ✓) ≈ $5.73/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-jamtal,BUY,0.18,1.0,0,0.9084661193007985,7.570550994173321,1000.0,"✅ scoring — ~90.8% of bid side (20,122 resting ≥ 20,000 ✓) ≈ $7.57/day (program pool ÷ 60 markets)"
