market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.9801999607919791,3.76999984919992,100.0,"✅ scoring — ~98.0% of ask side (12,141 resting ≥ 5,000 ✓) ≈ $3.77/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.32,10.0,0,0.9216572719773223,1.152071589971653,25.0,"✅ scoring — ~92.2% of ask side (127,615 resting ≥ 2,000 ✓) ≈ $1.15/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.36,50.0,1,0.9129418635890001,3.5113148599576927,100.0,"✅ scoring — ~91.3% of ask side (12,073 resting ≥ 5,000 ✓) ≈ $3.51/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.15,50.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (11,940 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (11,931 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.09,98.0,0,0.6666015990950674,2.5638523042117978,100.0,"✅ scoring — ~66.7% of bid side (5,428 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.13,40.0,0,0.6661559471072178,2.562138258104684,100.0,"✅ scoring — ~66.6% of ask side (12,081 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,BUY,0.07,23.0,1,0.6637760661975214,2.552984869990467,100.0,"✅ scoring — ~66.4% of bid side (25,186 resting ≥ 5,000 ✓) ≈ $2.55/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.06,50.0,0,0.6578947368421053,2.530364372469636,100.0,"✅ scoring — ~65.8% of ask side (11,943 resting ≥ 5,000 ✓) ≈ $2.53/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.85,60.0,0,0.6451612903225806,2.688172043010753,100.0,"✅ scoring — ~64.5% of bid side (5,499 resting ≥ 5,000 ✓) ≈ $2.69/day (pool ÷ 12 markets)"
