market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.15,19.98,0,0.968932802834069,4.844664014170345,100.0,"✅ scoring — ~96.9% of ask side (63,732 resting ≥ 2,000 ✓) ≈ $4.84/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.26,8.74,0,0.8872386988945753,4.436193494472876,100.0,"✅ scoring — ~88.7% of bid side (10,320 resting ≥ 2,000 ✓) ≈ $4.44/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.01,2000.0,0,0.8,3.333333333333334,100.0,"✅ scoring — ~80.0% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 12 markets)"
ewc-pres-arg-2027-10-24-axekic,BUY,0.29,100.0,3,0.7462686070901436,3.392130032227926,100.0,"✅ scoring — ~74.6% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $3.39/day (pool ÷ 11 markets)"
cranc-uspres28-12-31-2026-jdvan,BUY,0.22,100.0,3,0.7245050113174266,1.0977348656324646,100.0,"✅ scoring — ~72.5% of bid side (50,800 resting ≥ 2,000 ✓) ≈ $1.10/day (pool ÷ 33 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.19,100.0,3,0.7041781350626041,2.9340755627608504,100.0,"✅ scoring — ~70.4% of bid side (2,605 resting ≥ 2,000 ✓) ≈ $2.93/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.1,52.6,0,0.6692111959279788,2.573889215107611,100.0,"✅ scoring — ~66.9% of ask side (103,566 resting ≥ 2,000 ✓) ≈ $2.57/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-marrub,SELL,0.17,93.65,1,0.6617760715413058,1.0026910174868269,100.0,"✅ scoring — ~66.2% of ask side (26,590 resting ≥ 2,000 ✓) ≈ $1.00/day (pool ÷ 33 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.6530612241019065,3.2653061205095324,100.0,"✅ scoring — ~65.3% of ask side (42,013 resting ≥ 2,000 ✓) ≈ $3.27/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-aleoca,BUY,0.23,100.0,3,0.6063616136179877,0.9187297176030116,100.0,"✅ scoring — ~60.6% of bid side (50,819 resting ≥ 2,000 ✓) ≈ $0.92/day (pool ÷ 33 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,9,0.5535566011624689,2.3064858381769535,100.0,"✅ scoring — ~55.4% of bid side (2,535 resting ≥ 2,000 ✓) ≈ $2.31/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,9,0.5535566011624689,2.3064858381769535,100.0,"✅ scoring — ~55.4% of bid side (2,535 resting ≥ 2,000 ✓) ≈ $2.31/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,9,0.5535566011624689,2.3064858381769535,100.0,"✅ scoring — ~55.4% of bid side (2,535 resting ≥ 2,000 ✓) ≈ $2.31/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,2000.0,9,0.5535566011624689,2.3064858381769535,100.0,"✅ scoring — ~55.4% of bid side (2,535 resting ≥ 2,000 ✓) ≈ $2.31/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.75,100.0,0,0.5494501407980691,2.2893755866586214,100.0,"✅ scoring — ~54.9% of ask side (2,513 resting ≥ 2,000 ✓) ≈ $2.29/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.28,9.0,1,0.5431824344048253,2.7159121720241264,100.0,"✅ scoring — ~54.3% of ask side (99,580 resting ≥ 2,000 ✓) ≈ $2.72/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.22,30.0,0,0.48533870258568984,2.4266935129284493,100.0,"✅ scoring — ~48.5% of ask side (61,665 resting ≥ 2,000 ✓) ≈ $2.43/day (pool ÷ 10 markets)"
pvwc-housepopw-2026-11-03-dem,BUY,0.74,50.0,3,0.37677810312129273,9.419452578032319,100.0,"✅ scoring — ~37.7% of bid side (2,938 resting ≥ 2,000 ✓) ≈ $9.42/day (pool ÷ 2 markets)"
apdc-trumpadmin-2026-linmcm,BUY,0.22,100.0,1,0.35710434635582483,1.0503069010465438,100.0,"✅ scoring — ~35.7% of bid side (50,778 resting ≥ 2,000 ✓) ≈ $1.05/day (pool ÷ 17 markets)"
ewc-pres-fra-2027-04-11-edophi,BUY,0.18,100.0,4,0.3552248834337047,1.614658561062294,100.0,"✅ scoring — ~35.5% of bid side (25,745 resting ≥ 2,000 ✓) ≈ $1.61/day (pool ÷ 11 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,BUY,0.01,2000.0,0,0.3546099290780142,1.4775413711583927,100.0,"✅ scoring — ~35.5% of bid side (5,640 resting ≥ 2,000 ✓) ≈ $1.48/day (pool ÷ 12 markets)"
cranc-uspres28-12-31-2026-hunbid,BUY,0.12,100.0,3,0.34192819721563594,0.5180730260842968,100.0,"✅ scoring — ~34.2% of bid side (50,383 resting ≥ 2,000 ✓) ≈ $0.52/day (pool ÷ 33 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,BUY,0.01,2000.0,0,0.3007518796992481,1.2531328320802004,100.0,"✅ scoring — ~30.1% of bid side (6,650 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 12 markets)"
