market,side,price,size,ticks,share,est_day,pool,verdict
enwc-uspres-nom-dem-2028-markel,SELL,0.43,50.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (12,493 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-gleyou,SELL,0.4,50.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (12,500 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.41,50.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (11,829 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ewc-usp-party-2028-11-07-rep,SELL,0.5,55.0,0,1.0,75.0,300.0,"✅ scoring — ~100.0% of ask side (12,600 resting ≥ 10,000 ✓) ≈ $75.00/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jbpri,SELL,0.3,33.0,0,1.0,8.823529411764707,300.0,"✅ scoring — ~100.0% of ask side (11,832 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.15,25.0,0,0.9999983104028548,3.8461473477032877,100.0,"✅ scoring — ~100.0% of bid side (50,225 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.9999687089791587,6.249804431119742,25.0,"✅ scoring — ~100.0% of ask side (7,220 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.1,25.0,0,0.9938851832693492,3.822635320266728,100.0,"✅ scoring — ~99.4% of bid side (300,437 resting ≥ 5,000 ✓) ≈ $3.82/day (pool ÷ 13 markets)"
usgubewc-usgub-ct-2026-11-03-dem,SELL,0.96,35.0,0,0.9385574693487243,5.865984183429527,25.0,"✅ scoring — ~93.9% of ask side (2,326 resting ≥ 2,000 ✓) ≈ $5.87/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.01,10000.0,0,0.8928571428571429,4.9603174603174605,300.0,"✅ scoring — ~89.3% of bid side (11,200 resting ≥ 10,000 ✓) ≈ $4.96/day (pool ÷ 27 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.07,25.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,753 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.01,10000.0,0,0.8928571428571429,7.878151260504203,300.0,"✅ scoring — ~89.3% of bid side (11,200 resting ≥ 10,000 ✓) ≈ $7.88/day (pool ÷ 17 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.07,50.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,781 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-dwajoh,BUY,0.01,10000.0,0,0.89086859688196,4.9492699826775555,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $4.95/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.01,10000.0,0,0.89086859688196,4.9492699826775555,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $4.95/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-ranpau,BUY,0.01,10000.0,0,0.89086859688196,9.545020680878142,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $9.55/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-elomus,BUY,0.01,10000.0,0,0.89086859688196,9.545020680878142,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $9.55/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-thomas,BUY,0.01,10000.0,0,0.89086859688196,9.545020680878142,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $9.55/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.01,10000.0,0,0.89086859688196,4.9492699826775555,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $4.95/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.01,10000.0,0,0.89086859688196,4.9492699826775555,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $4.95/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-tuccar,BUY,0.01,10000.0,0,0.89086859688196,4.9492699826775555,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $4.95/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.01,10000.0,0,0.89086859688196,4.9492699826775555,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $4.95/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-thomas,BUY,0.01,10000.0,0,0.89086859688196,4.9492699826775555,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $4.95/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.01,10000.0,0,0.89086859688196,4.9492699826775555,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $4.95/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-stasmi,BUY,0.01,10000.0,0,0.89086859688196,7.860605266605529,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $7.86/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-micoba,BUY,0.01,10000.0,0,0.89086859688196,4.9492699826775555,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $4.95/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.01,10000.0,0,0.89086859688196,4.9492699826775555,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $4.95/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-margre,BUY,0.01,10000.0,0,0.89086859688196,9.545020680878142,300.0,"✅ scoring — ~89.1% of bid side (11,225 resting ≥ 10,000 ✓) ≈ $9.55/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-rondes,BUY,0.01,10000.0,0,0.8849557522123894,4.916420845624385,300.0,"✅ scoring — ~88.5% of bid side (11,300 resting ≥ 10,000 ✓) ≈ $4.92/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-dontrujr,BUY,0.01,10000.0,0,0.8849557522123894,9.481668773704172,300.0,"✅ scoring — ~88.5% of bid side (11,300 resting ≥ 10,000 ✓) ≈ $9.48/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-dontru,BUY,0.01,10000.0,0,0.8849557522123894,9.481668773704172,300.0,"✅ scoring — ~88.5% of bid side (11,300 resting ≥ 10,000 ✓) ≈ $9.48/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-tedcru,BUY,0.01,10000.0,0,0.8849557522123894,9.481668773704172,300.0,"✅ scoring — ~88.5% of bid side (11,300 resting ≥ 10,000 ✓) ≈ $9.48/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.01,10000.0,0,0.8849557522123894,4.916420845624385,300.0,"✅ scoring — ~88.5% of bid side (11,300 resting ≥ 10,000 ✓) ≈ $4.92/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jdvan,BUY,0.01,10000.0,0,0.8849557522123894,4.916420845624385,300.0,"✅ scoring — ~88.5% of bid side (11,300 resting ≥ 10,000 ✓) ≈ $4.92/day (pool ÷ 27 markets)"
