market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.02,371.0,0,0.9999999999799074,4.166666666582948,100.0,"✅ scoring — ~100.0% of ask side (2,137 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
pvwc-housepopw-2026-11-03-dem,BUY,0.86,40.0,0,0.9999974191200852,24.99993547800213,100.0,"✅ scoring — ~100.0% of bid side (2,899 resting ≥ 2,000 ✓) ≈ $25.00/day (pool ÷ 2 markets)"
cranc-uspres28-12-31-2026-marrub,SELL,0.1,63.0,0,0.9955723786998063,1.5084429980300096,100.0,"✅ scoring — ~99.6% of ask side (26,790 resting ≥ 2,000 ✓) ≈ $1.51/day (pool ÷ 33 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.26,8.74,0,0.9223693342644057,4.611846671322029,100.0,"✅ scoring — ~92.2% of bid side (10,309 resting ≥ 2,000 ✓) ≈ $4.61/day (pool ÷ 10 markets)"
mlaec-isrpol-pm-2026-10-27-yailap,BUY,0.01,2000.0,0,0.8084074373484236,4.042037186742117,100.0,"✅ scoring — ~80.8% of bid side (2,474 resting ≥ 2,000 ✓) ≈ $4.04/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.7619047613768013,3.8095238068840063,100.0,"✅ scoring — ~76.2% of ask side (39,513 resting ≥ 2,000 ✓) ≈ $3.81/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.16,100.0,1,0.7438009025123256,2.860772701970483,100.0,"✅ scoring — ~74.4% of bid side (200,555 resting ≥ 2,000 ✓) ≈ $2.86/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.1,52.6,0,0.7346368715074468,2.8255264288747957,100.0,"✅ scoring — ~73.5% of ask side (103,559 resting ≥ 2,000 ✓) ≈ $2.83/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.22,30.0,0,0.7297604944162797,3.6488024720813983,100.0,"✅ scoring — ~73.0% of ask side (61,639 resting ≥ 2,000 ✓) ≈ $3.65/day (pool ÷ 10 markets)"
ewc-pres-fra-2027-04-11-edophi,BUY,0.16,100.0,0,0.7217754689734347,3.280797586242885,100.0,"✅ scoring — ~72.2% of bid side (25,624 resting ≥ 2,000 ✓) ≈ $3.28/day (pool ÷ 11 markets)"
