market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,0,0.9999999788302558,3.846153764731753,100.0,"✅ scoring — ~100.0% of bid side (200,610 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.14,20.0,0,0.9999499872928961,12.4993748411612,25.0,"✅ scoring — ~100.0% of bid side (35,607 resting ≥ 2,000 ✓) ≈ $12.50/day"
scc-senate-gop-2026-11-03-53,SELL,0.2,10.0,0,0.625,2.4038461538461537,100.0,"✅ scoring — ~62.5% of ask side (113,457 resting ≥ 5,000 ✓) ≈ $2.40/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.2,80.0,0,0.6201549648093635,2.5839790200390147,100.0,"✅ scoring — ~62.0% of bid side (80,429 resting ≥ 5,000 ✓) ≈ $2.58/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.86,10.0,0,0.5868544600938967,2.4452269170579033,100.0,"✅ scoring — ~58.7% of bid side (50,468 resting ≥ 5,000 ✓) ≈ $2.45/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,SELL,0.83,3.0,0,0.39058431171976066,1.6274346321656694,100.0,"✅ scoring — ~39.1% of ask side (7,481 resting ≥ 5,000 ✓) ≈ $1.63/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,7.98,0,0.29577464788732394,1.2323943661971832,100.0,"✅ scoring — ~29.6% of ask side (48,682 resting ≥ 5,000 ✓) ≈ $1.23/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,28.12,0,0.25769794721407624,0.9911459508233702,100.0,"✅ scoring — ~25.8% of ask side (112,831 resting ≥ 5,000 ✓) ≈ $0.99/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,10.0,0,0.25325277868948776,0.9740491488057221,100.0,"✅ scoring — ~25.3% of ask side (100,598 resting ≥ 5,000 ✓) ≈ $0.97/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.22531221835972706,0.7716171861634489,500.0,"✅ scoring — ~22.5% of bid side (3,974 resting ≥ 2,500 ✓) ≈ $0.77/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.18836648583484025,0.7848603576451678,100.0,"✅ scoring — ~18.8% of bid side (80,514 resting ≥ 5,000 ✓) ≈ $0.78/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.18836648583484025,0.7848603576451678,100.0,"✅ scoring — ~18.8% of bid side (80,514 resting ≥ 5,000 ✓) ≈ $0.78/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.19,20.0,0,0.15907962873319414,0.6118447258969005,100.0,"✅ scoring — ~15.9% of bid side (102,717 resting ≥ 5,000 ✓) ≈ $0.61/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.15,10.0,0,0.1326259946949602,0.5526083112290009,100.0,"✅ scoring — ~13.3% of ask side (49,697 resting ≥ 5,000 ✓) ≈ $0.55/day (pool ÷ 12 markets)"
ewc-usgub-ca-2026-11-03-stehil,BUY,0.04,500.0,0,0.12242899118511263,9.182174338883447,300.0,"✅ scoring — ~12.2% of bid side (104,746 resting ≥ 10,000 ✓) ≈ $9.18/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.88,10.0,0,0.10747388145281853,0.4478078393867439,100.0,"✅ scoring — ~10.7% of ask side (62,706 resting ≥ 5,000 ✓) ≈ $0.45/day (pool ÷ 12 markets)"
