market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,0,0.9984025357213,3.8400097527742307,100.0,"✅ scoring — ~99.8% of bid side (200,606 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.61,40.0,0,0.97556168041795,4.064840335074792,100.0,"✅ scoring — ~97.6% of ask side (62,944 resting ≥ 5,000 ✓) ≈ $4.06/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.18,10.0,0,0.8474576205881059,3.2594523868773306,100.0,"✅ scoring — ~84.7% of ask side (113,670 resting ≥ 5,000 ✓) ≈ $3.26/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.78,6.0,0,0.6666666666666666,2.7777777777777777,100.0,"✅ scoring — ~66.7% of bid side (80,459 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,28.12,0,0.4677312042581504,1.7989661702236555,100.0,"✅ scoring — ~46.8% of ask side (112,782 resting ≥ 5,000 ✓) ≈ $1.80/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,10.0,0,0.2916166058160016,1.2150691909000066,100.0,"✅ scoring — ~29.2% of ask side (62,942 resting ≥ 5,000 ✓) ≈ $1.22/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.85,30.0,0,0.28557829604950025,1.1899095668729178,100.0,"✅ scoring — ~28.6% of bid side (80,313 resting ≥ 5,000 ✓) ≈ $1.19/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.48,11.0,0,0.26140684410646386,1.089195183776933,100.0,"✅ scoring — ~26.1% of bid side (80,502 resting ≥ 5,000 ✓) ≈ $1.09/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.89,100.0,1,0.18988212609339383,0.791175525389141,100.0,"✅ scoring — ~19.0% of ask side (62,849 resting ≥ 5,000 ✓) ≈ $0.79/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.18473068904547016,0.6326393460461307,500.0,"✅ scoring — ~18.5% of bid side (4,624 resting ≥ 2,500 ✓) ≈ $0.63/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.15,10.0,0,0.18050541516245486,0.7521058965102286,100.0,"✅ scoring — ~18.1% of ask side (49,637 resting ≥ 5,000 ✓) ≈ $0.75/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.5,30.0,1,0.14285714285714285,0.5952380952380952,100.0,"✅ scoring — ~14.3% of bid side (80,766 resting ≥ 5,000 ✓) ≈ $0.60/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,1.0,0,0.10515247108307045,0.40443258108873253,100.0,"✅ scoring — ~10.5% of ask side (117,783 resting ≥ 5,000 ✓) ≈ $0.40/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.08,44.0,0,0.0969248391928804,0.37278784304954005,100.0,"✅ scoring — ~9.7% of bid side (11,131 resting ≥ 5,000 ✓) ≈ $0.37/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.88,10.0,0,0.09494106304669692,0.3955877626945705,100.0,"✅ scoring — ~9.5% of ask side (62,849 resting ≥ 5,000 ✓) ≈ $0.40/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.05,133.0,0,0.0822592216916949,0.3163816218911342,100.0,"✅ scoring — ~8.2% of bid side (51,797 resting ≥ 5,000 ✓) ≈ $0.32/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.38,6.77,0,0.06615850679164624,0.2756604449651927,100.0,"✅ scoring — ~6.6% of ask side (62,804 resting ≥ 5,000 ✓) ≈ $0.28/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.06,1.0,0,0.06328472938065059,0.2434028053101946,100.0,"✅ scoring — ~6.3% of ask side (113,621 resting ≥ 5,000 ✓) ≈ $0.24/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.04,500.0,1,0.06184903886593602,0.23788091871513853,100.0,"✅ scoring — ~6.2% of bid side (51,797 resting ≥ 5,000 ✓) ≈ $0.24/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.1,10.0,0,0.060590925674030814,0.25246219030846173,100.0,"✅ scoring — ~6.1% of bid side (80,663 resting ≥ 5,000 ✓) ≈ $0.25/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.2,15.0,2,0.050847457235286365,0.19556714321263988,100.0,"✅ scoring — ~5.1% of ask side (113,670 resting ≥ 5,000 ✓) ≈ $0.20/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.14,12.0,0,0.035905360020124615,0.14960566675051923,100.0,"✅ scoring — ~3.6% of bid side (87,720 resting ≥ 5,000 ✓) ≈ $0.15/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.07,15.0,0,0.0313802279459758,0.13075094977489918,100.0,"✅ scoring — ~3.1% of ask side (48,204 resting ≥ 5,000 ✓) ≈ $0.13/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.35,30.0,0,0.02489048187972919,0.1037103411655383,100.0,"✅ scoring — ~2.5% of bid side (81,405 resting ≥ 5,000 ✓) ≈ $0.10/day (pool ÷ 12 markets)"
ewc-usse-oh-2026-11-03-rep,BUY,0.48,50.0,0,0.02202332710807287,0.5505831777018217,100.0,"✅ scoring — ~2.2% of bid side (78,666 resting ≥ 5,000 ✓) ≈ $0.55/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte185,SELL,0.83,21.0,1,0.021978021975792628,0.09157509156580262,100.0,"✅ scoring — ~2.2% of ask side (15,013 resting ≥ 5,000 ✓) ≈ $0.09/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.99,20.0,0,0.010440843745464758,0.013051054681830947,25.0,"✅ scoring — ~1.0% of bid side (114,498 resting ≥ 2,000 ✓) ≈ $0.01/day (pool ÷ 10 markets)"
ewc-usse-tx-2026-11-03-dem,BUY,0.47,50.0,0,0.006972917189635455,0.5229687892226591,300.0,"✅ scoring — ~0.7% of bid side (385,370 resting ≥ 10,000 ✓) ≈ $0.52/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,500.0,0,0.005088799552185639,0.019572305969944765,100.0,"✅ scoring — ~0.5% of bid side (108,455 resting ≥ 5,000 ✓) ≈ $0.02/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-mst,BUY,0.07,5.0,0,0.003988495583339417,0.013659231449792522,500.0,"✅ scoring — ~0.4% of bid side (28,548 resting ≥ 2,500 ✓) ≈ $0.01/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.45,10.0,3,0.0019011406844106468,0.007921419518377696,100.0,"✅ scoring — ~0.2% of bid side (80,502 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.05,25.0,1,0.0012674065617186438,0.004874640621994784,100.0,"✅ scoring — ~0.1% of bid side (54,149 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
