market,side,price,size,ticks,share,est_day,pool,verdict
ewc-usp-2028-11-07-jbpri,BUY,0.08,135.0,0,0.9362593855745158,3.4676273539796885,200.0,"✅ scoring — ~93.6% of bid side (50,355 resting ≥ 20,000 ✓) ≈ $3.47/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.14,42.0,0,0.9060453541245649,5.3296785536739115,200.0,"✅ scoring — ~90.6% of bid side (96,783 resting ≥ 20,000 ✓) ≈ $5.33/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-tulgab,SELL,0.07,1.0,0,0.8223115549379917,3.0455983516221914,200.0,"✅ scoring — ~82.2% of ask side (50,858 resting ≥ 20,000 ✓) ≈ $3.05/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-thomas,SELL,0.03,3.0,0,0.7471905609347131,2.767372447906345,200.0,"✅ scoring — ~74.7% of ask side (71,650 resting ≥ 20,000 ✓) ≈ $2.77/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-dwajoh,SELL,0.06,3.0,0,0.5891624231914144,2.1820830488570904,200.0,"✅ scoring — ~58.9% of ask side (56,136 resting ≥ 20,000 ✓) ≈ $2.18/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.07,83.0,0,0.583721074159301,2.1619299042937072,200.0,"✅ scoring — ~58.4% of bid side (64,510 resting ≥ 20,000 ✓) ≈ $2.16/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.05,120.0,0,0.49260113101219677,1.8244486333785066,200.0,"✅ scoring — ~49.3% of bid side (75,574 resting ≥ 20,000 ✓) ≈ $1.82/day (event pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-rondes,SELL,0.04,1.0,0,0.48984686420912005,3.498906172922286,200.0,"✅ scoring — ~49.0% of ask side (35,214 resting ≥ 20,000 ✓) ≈ $3.50/day (event pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-rondes,SELL,0.04,1.0,0,0.48984686420912005,3.498906172922286,200.0,"✅ scoring — ~49.0% of ask side (35,214 resting ≥ 20,000 ✓) ≈ $3.50/day (event pool ÷ 14 markets)"
ewc-usp-2028-11-07-elomus,SELL,0.05,3.0,0,0.48381758103640343,1.7919169668014943,200.0,"✅ scoring — ~48.4% of ask side (56,590 resting ≥ 20,000 ✓) ≈ $1.79/day (event pool ÷ 27 markets)"
