market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.06,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,000 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.05,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (208,289 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-catlau,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.05,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (65,477 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.17,1.0,0,0.9999999999989999,6.249999999993749,25.0,"✅ scoring — ~100.0% of ask side (195,979 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-rep,SELL,0.05,1.0,0,0.9999999000000099,6.249999375000062,25.0,"✅ scoring — ~100.0% of ask side (2,002 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,1.0,0,0.9999983313027846,6.249989570642404,25.0,"✅ scoring — ~100.0% of ask side (66,134 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.05,1.0,0,0.9999565018921627,6.2497281368260165,25.0,"✅ scoring — ~100.0% of ask side (203,878 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-dem,SELL,0.07,1.0,0,0.9990009990009991,6.243756243756245,25.0,"✅ scoring — ~99.9% of ask side (527,439 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-kenblo,SELL,0.05,1.0,0,0.9987907640219986,4.161628183424995,25.0,"✅ scoring — ~99.9% of ask side (2,002 resting ≥ 2,000 ✓) ≈ $4.16/day (pool ÷ 3 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.06,1.0,0,0.9900989118713948,6.188118199196217,25.0,"✅ scoring — ~99.0% of ask side (130,730 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.05,1.0,0,0.9900887168994779,6.188054480621736,25.0,"✅ scoring — ~99.0% of ask side (208,341 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,SELL,0.11,76.0,0,0.987012987012987,1.7625231910946197,25.0,"✅ scoring — ~98.7% of ask side (3,758 resting ≥ 2,000 ✓) ≈ $1.76/day (pool ÷ 7 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,1.0,0,0.9612421836276531,3.6970853216448196,100.0,"✅ scoring — ~96.1% of ask side (92,940 resting ≥ 5,000 ✓) ≈ $3.70/day (pool ÷ 13 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.06,1.0,0,0.9592326139088729,5.995203836930456,25.0,"✅ scoring — ~95.9% of ask side (330,500 resting ≥ 2,000 ✓) ≈ $6.00/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.14,0.13,0,0.9279106350512595,8.75387391557792,1000.0,"✅ scoring — ~92.8% of bid side (27,506 resting ≥ 20,000 ✓) ≈ $8.75/day (program pool ÷ 53 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.06,1.0,0,0.9090909090909083,5.681818181818176,25.0,"✅ scoring — ~90.9% of ask side (208,293 resting ≥ 2,000 ✓) ≈ $5.68/day (pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-rep,SELL,0.06,1.0,0,0.9090908264462886,5.681817665289303,25.0,"✅ scoring — ~90.9% of ask side (5,360 resting ≥ 2,000 ✓) ≈ $5.68/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.07,1.0,0,0.9082652134423251,5.676657584014532,25.0,"✅ scoring — ~90.8% of ask side (130,728 resting ≥ 2,000 ✓) ≈ $5.68/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,BUY,0.01,1799.0,1,0.8950248756218906,5.593905472636816,25.0,"✅ scoring — ~89.5% of bid side (2,001 resting ≥ 2,000 ✓) ≈ $5.59/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,BUY,0.01,1798.0,1,0.8945273631840797,5.590796019900498,25.0,"✅ scoring — ~89.5% of bid side (2,001 resting ≥ 2,000 ✓) ≈ $5.59/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,1799.0,1,0.8905940594059406,5.566212871287129,25.0,"✅ scoring — ~89.1% of bid side (2,002 resting ≥ 2,000 ✓) ≈ $5.57/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,1799.0,1,0.8866436668309512,5.541522917693445,25.0,"✅ scoring — ~88.7% of bid side (2,002 resting ≥ 2,000 ✓) ≈ $5.54/day (pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-rep,SELL,0.05,1.0,0,0.884955360639221,5.530971003995131,25.0,"✅ scoring — ~88.5% of ask side (130,728 resting ≥ 2,000 ✓) ≈ $5.53/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.8775609756097561,3.6565040650406506,25.0,"✅ scoring — ~87.8% of bid side (2,005 resting ≥ 2,000 ✓) ≈ $3.66/day (pool ÷ 3 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.1,58.0,0,0.8699961987430087,8.20751130889631,1000.0,"✅ scoring — ~87.0% of bid side (30,064 resting ≥ 20,000 ✓) ≈ $8.21/day (program pool ÷ 53 markets)"
ewc-usp-2028-11-07-dontru,BUY,0.1,58.0,0,0.8688457757819958,8.196658262094301,1000.0,"✅ scoring — ~86.9% of bid side (30,064 resting ≥ 20,000 ✓) ≈ $8.20/day (program pool ÷ 53 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.12,1.0,2,0.7739154331783732,2.97659781991682,100.0,"✅ scoring — ~77.4% of bid side (100,431 resting ≥ 5,000 ✓) ≈ $2.98/day (pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,2,0.7542976939203354,4.714360587002096,25.0,"✅ scoring — ~75.4% of bid side (2,277 resting ≥ 2,000 ✓) ≈ $4.71/day (pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.12,1.0,0,0.749063670411985,4.681647940074906,25.0,"✅ scoring — ~74.9% of ask side (70,802 resting ≥ 2,000 ✓) ≈ $4.68/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,SELL,0.95,1.0,0,0.7226686708677805,1.290479769406751,25.0,"✅ scoring — ~72.3% of ask side (3,839 resting ≥ 2,000 ✓) ≈ $1.29/day (pool ÷ 7 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.1,58.0,1,0.7152187541445694,6.7473467372129186,1000.0,"✅ scoring — ~71.5% of bid side (70,514 resting ≥ 20,000 ✓) ≈ $6.75/day (program pool ÷ 53 markets)"
usgubewc-usgub-ok-2026-11-03-dem,BUY,0.01,1799.0,1,0.7141722905915046,4.463576816196904,25.0,"✅ scoring — ~71.4% of bid side (2,141 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,1.0,0,0.7141601922758394,2.74676997029169,100.0,"✅ scoring — ~71.4% of bid side (300,449 resting ≥ 5,000 ✓) ≈ $2.75/day (pool ÷ 13 markets)"
ussewc-usse-ms-2026-11-03-dem,BUY,0.01,1799.0,2,0.6816976127320955,4.260610079575597,25.0,"✅ scoring — ~68.2% of bid side (2,504 resting ≥ 2,000 ✓) ≈ $4.26/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-chrcol,BUY,0.01,2000.0,0,0.6666666666666666,1.1904761904761905,25.0,"✅ scoring — ~66.7% of bid side (3,000 resting ≥ 2,000 ✓) ≈ $1.19/day (pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-johstr,BUY,0.01,1994.0,0,0.665998663994656,1.1892833285618858,25.0,"✅ scoring — ~66.6% of bid side (2,994 resting ≥ 2,000 ✓) ≈ $1.19/day (pool ÷ 7 markets)"
ewc-usp-party-2028-11-07-rep,BUY,0.39,500.0,0,0.5973715446501351,5.635580609906935,1000.0,"✅ scoring — ~59.7% of bid side (41,117 resting ≥ 20,000 ✓) ≈ $5.64/day (program pool ÷ 53 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.1,1.0,0,0.5747126436781609,3.5919540229885056,25.0,"✅ scoring — ~57.5% of ask side (2,067 resting ≥ 2,000 ✓) ≈ $3.59/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.13,1.0,0,0.562799684330444,2.1646141705017077,100.0,"✅ scoring — ~56.3% of bid side (200,583 resting ≥ 5,000 ✓) ≈ $2.16/day (pool ÷ 13 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.07,1.0,0,0.5494505494505494,3.434065934065934,25.0,"✅ scoring — ~54.9% of ask side (130,799 resting ≥ 2,000 ✓) ≈ $3.43/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,SELL,0.25,1.0,0,0.536353435116338,5.059938067135265,1000.0,"✅ scoring — ~53.6% of ask side (67,473 resting ≥ 20,000 ✓) ≈ $5.06/day (program pool ÷ 53 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.19,21.0,0,0.524997252190469,13.124931304761725,100.0,"✅ scoring — ~52.5% of ask side (9,183 resting ≥ 5,000 ✓) ≈ $13.12/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.13,1.0,0,0.49700872317902356,2.0708696799125983,100.0,"✅ scoring — ~49.7% of bid side (400,552 resting ≥ 5,000 ✓) ≈ $2.07/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.13,30.0,0,0.4857310033067364,6.071637541334205,25.0,"✅ scoring — ~48.6% of bid side (11,553 resting ≥ 2,000 ✓) ≈ $6.07/day"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.13,1.0,0,0.4761902494325343,2.9761890589533393,25.0,"✅ scoring — ~47.6% of ask side (2,002 resting ≥ 2,000 ✓) ≈ $2.98/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.13,1.0,0,0.4761902494325343,2.9761890589533393,25.0,"✅ scoring — ~47.6% of ask side (2,002 resting ≥ 2,000 ✓) ≈ $2.98/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,SELL,0.03,1.0,0,0.4689551678859501,2.930969799287188,25.0,"✅ scoring — ~46.9% of ask side (131,043 resting ≥ 2,000 ✓) ≈ $2.93/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,SELL,0.03,1.0,0,0.4689551678859501,2.930969799287188,25.0,"✅ scoring — ~46.9% of ask side (131,043 resting ≥ 2,000 ✓) ≈ $2.93/day (pool ÷ 2 markets)"
