market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-sc-2026-11-03-dem,SELL,0.15,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (195,977 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.43,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,209 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.26,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (130,727 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-rep,SELL,0.14,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (5,359 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.37,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,208 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.32,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (208,291 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.24,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (130,727 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.28,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (65,477 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.57,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,209 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.6,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,202 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,SELL,0.12,1.0,0,1.0,4.166666666666667,25.0,"✅ scoring — ~100.0% of ask side (3,998 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 3 markets)"
usgubewc-usgub-tx-2026-11-03-rep,BUY,0.52,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,002 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.48,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,203 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.59,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,207 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.6,1.0,0,0.99999999999999,6.249999999999938,25.0,"✅ scoring — ~100.0% of ask side (330,176 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.37,1.0,0,0.9999999999989999,6.249999999993749,25.0,"✅ scoring — ~100.0% of bid side (500,203 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-dem,BUY,0.4,1.0,0,0.99999999999,6.2499999999375,25.0,"✅ scoring — ~100.0% of bid side (500,203 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.25,1.0,0,0.9999999999,6.2499999993749995,25.0,"✅ scoring — ~100.0% of ask side (2,000 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-rep,SELL,0.06,1.0,0,0.9999999989902,6.24999999368875,25.0,"✅ scoring — ~100.0% of ask side (65,584 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.07,1.0,0,0.9999999953,6.249999970625001,25.0,"✅ scoring — ~100.0% of ask side (70,514 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-rep,BUY,0.54,1.0,0,0.9999999900000002,6.249999937500001,25.0,"✅ scoring — ~100.0% of bid side (700,203 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-co-2026-11-03-dem,BUY,0.54,1.0,0,0.9999999870000003,6.249999918750001,25.0,"✅ scoring — ~100.0% of bid side (500,215 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.08,1.0,0,0.9999999628990013,6.249999768118758,25.0,"✅ scoring — ~100.0% of ask side (208,328 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-dem,SELL,0.36,1.0,0,0.9999999000000099,6.249999375000062,25.0,"✅ scoring — ~100.0% of ask side (527,438 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
