market,side,price,size,ticks,share,est_day,pool,verdict
ewc-usp-2028-11-07-elomus,BUY,0.15,1.0,0,0.9999826910951234,10.416486365574201,1000.0,"✅ scoring — ~100.0% of bid side (27,524 resting ≥ 20,000 ✓) ≈ $10.42/day (program pool ÷ 48 markets)"
ewc-usp-2028-11-07-rondes,BUY,0.1,60.0,0,0.9996577513076035,10.41310157612087,1000.0,"✅ scoring — ~100.0% of bid side (40,157 resting ≥ 20,000 ✓) ≈ $10.41/day (program pool ÷ 48 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.1,60.0,0,0.9992660324374011,10.409021171222927,1000.0,"✅ scoring — ~99.9% of bid side (70,511 resting ≥ 20,000 ✓) ≈ $10.41/day (program pool ÷ 48 markets)"
enwc-uspres-nom-dem-2028-kamhar,SELL,0.2,1.0,0,0.9979237212722772,10.395038763252888,1000.0,"✅ scoring — ~99.8% of ask side (85,765 resting ≥ 20,000 ✓) ≈ $10.40/day (program pool ÷ 48 markets)"
ewc-usp-2028-11-07-dontru,BUY,0.1,60.0,0,0.9977171953869312,10.3928874519472,1000.0,"✅ scoring — ~99.8% of bid side (30,157 resting ≥ 20,000 ✓) ≈ $10.39/day (program pool ÷ 48 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.14,1.0,0,0.9841959749790361,10.252041406031626,1000.0,"✅ scoring — ~98.4% of bid side (70,567 resting ≥ 20,000 ✓) ≈ $10.25/day (program pool ÷ 48 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.15,1.0,0,0.961236162743206,10.01287669524173,1000.0,"✅ scoring — ~96.1% of bid side (40,030 resting ≥ 20,000 ✓) ≈ $10.01/day (program pool ÷ 48 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.1,60.0,1,0.9520712834283246,9.91740920237838,1000.0,"✅ scoring — ~95.2% of bid side (40,083 resting ≥ 20,000 ✓) ≈ $9.92/day (program pool ÷ 48 markets)"
ewc-usp-2028-11-07-markel,BUY,0.14,1.0,0,0.9244921417955417,9.630126477036892,1000.0,"✅ scoring — ~92.4% of bid side (40,106 resting ≥ 20,000 ✓) ≈ $9.63/day (program pool ÷ 48 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.11,1.0,0,0.9203197866456287,9.586664444225299,1000.0,"✅ scoring — ~92.0% of ask side (70,789 resting ≥ 20,000 ✓) ≈ $9.59/day (program pool ÷ 48 markets)"
usgubewc-usgub-wy-2026-11-03-dem,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-dem,BUY,0.01,1799.0,1,0.8910351659237247,3.7126465246821865,25.0,"✅ scoring — ~89.1% of bid side (2,001 resting ≥ 2,000 ✓) ≈ $3.71/day (pool ÷ 3 markets)"
usgubewc-usgub-ne-2026-11-03-dem,BUY,0.01,1798.0,1,0.8865877712031558,5.5411735700197235,25.0,"✅ scoring — ~88.7% of bid side (2,001 resting ≥ 2,000 ✓) ≈ $5.54/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,BUY,0.01,1799.0,1,0.8695021749637506,5.434388593523441,25.0,"✅ scoring — ~87.0% of bid side (2,006 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-jossha,BUY,0.09,1.0,0,0.8000307211796932,8.333653345621803,1000.0,"✅ scoring — ~80.0% of bid side (70,462 resting ≥ 20,000 ✓) ≈ $8.33/day (program pool ÷ 48 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.1,60.0,2,0.7057415537483193,7.351474518211659,1000.0,"✅ scoring — ~70.6% of bid side (30,058 resting ≥ 20,000 ✓) ≈ $7.35/day (program pool ÷ 48 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.1,60.0,2,0.59492031637917,2.2881550629968075,100.0,"✅ scoring — ~59.5% of bid side (300,547 resting ≥ 5,000 ✓) ≈ $2.29/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.09,1.0,0,0.5884326752051229,6.129507033386696,1000.0,"✅ scoring — ~58.8% of bid side (74,005 resting ≥ 20,000 ✓) ≈ $6.13/day (program pool ÷ 48 markets)"
enwc-uspres-nom-dem-2028-jonoss,SELL,0.19,1.0,0,0.5290887882053341,5.511341543805563,1000.0,"✅ scoring — ~52.9% of ask side (79,499 resting ≥ 20,000 ✓) ≈ $5.51/day (program pool ÷ 48 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.14,1.0,0,0.49958483714126667,5.204008720221528,1000.0,"✅ scoring — ~50.0% of bid side (30,101 resting ≥ 20,000 ✓) ≈ $5.20/day (program pool ÷ 48 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.14,1.0,0,0.49958483714126667,5.204008720221528,1000.0,"✅ scoring — ~50.0% of bid side (30,101 resting ≥ 20,000 ✓) ≈ $5.20/day (program pool ÷ 48 markets)"
ewc-usp-2028-11-07-dwajoh,BUY,0.08,1.0,0,0.49711808318648326,5.178313366525867,1000.0,"✅ scoring — ~49.7% of bid side (74,032 resting ≥ 20,000 ✓) ≈ $5.18/day (program pool ÷ 48 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.01,1799.0,1,0.46033776867963155,2.877111054247697,25.0,"✅ scoring — ~46.0% of bid side (3,899 resting ≥ 2,000 ✓) ≈ $2.88/day (pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.01,1799.0,1,0.46033776867963155,2.877111054247697,25.0,"✅ scoring — ~46.0% of bid side (3,899 resting ≥ 2,000 ✓) ≈ $2.88/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.1,1.0,0,0.45545968635224154,4.744371732835849,1000.0,"✅ scoring — ~45.5% of bid side (76,511 resting ≥ 20,000 ✓) ≈ $4.74/day (program pool ÷ 48 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.09,5.0,1,0.45545968635224154,4.744371732835849,1000.0,"✅ scoring — ~45.5% of bid side (76,511 resting ≥ 20,000 ✓) ≈ $4.74/day (program pool ÷ 48 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.09,1.0,0,0.3459961655874539,3.604126724869311,1000.0,"✅ scoring — ~34.6% of bid side (180,554 resting ≥ 20,000 ✓) ≈ $3.60/day (program pool ÷ 48 markets)"
ewc-usp-2028-11-07-tulgab,SELL,0.12,1.0,0,0.31226815086058907,3.2527932381311357,1000.0,"✅ scoring — ~31.2% of ask side (86,829 resting ≥ 20,000 ✓) ≈ $3.25/day (program pool ÷ 48 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.12,1.0,0,0.2940589807284663,3.0631143825881906,1000.0,"✅ scoring — ~29.4% of bid side (30,058 resting ≥ 20,000 ✓) ≈ $3.06/day (program pool ÷ 48 markets)"
ewc-usp-2028-11-07-wesmoo,SELL,0.08,1.0,0,0.24987495569561113,2.6028641218292825,1000.0,"✅ scoring — ~25.0% of ask side (77,300 resting ≥ 20,000 ✓) ≈ $2.60/day (program pool ÷ 48 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.12,1.0,0,0.24788346515798745,0.9533979429153364,100.0,"✅ scoring — ~24.8% of bid side (300,547 resting ≥ 5,000 ✓) ≈ $0.95/day (pool ÷ 13 markets)"
ewc-usp-party-2028-11-07-rep,SELL,0.37,350.0,0,0.17473098013749683,1.8201143764322585,1000.0,"✅ scoring — ~17.5% of ask side (45,676 resting ≥ 20,000 ✓) ≈ $1.82/day (program pool ÷ 48 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.08,1.0,1,0.1734544008417639,0.6671323109298611,100.0,"✅ scoring — ~17.3% of bid side (340,544 resting ≥ 5,000 ✓) ≈ $0.67/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-micoba,BUY,0.07,1.0,0,0.15244348615081413,1.5879529807376471,1000.0,"✅ scoring — ~15.2% of bid side (72,009 resting ≥ 20,000 ✓) ≈ $1.59/day (program pool ÷ 48 markets)"
ewc-usp-2028-11-07-micoba,SELL,0.08,1.0,0,0.14279356713931965,1.4874329910345796,1000.0,"✅ scoring — ~14.3% of ask side (59,447 resting ≥ 20,000 ✓) ≈ $1.49/day (program pool ÷ 48 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,1799.0,0,0.13839526117393647,0.8649703823371029,25.0,"✅ scoring — ~13.8% of bid side (12,999 resting ≥ 2,000 ✓) ≈ $0.86/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-wesmoo,BUY,0.06,5.0,1,0.13661560521806032,1.4230792210214616,1000.0,"✅ scoring — ~13.7% of bid side (72,008 resting ≥ 20,000 ✓) ≈ $1.42/day (program pool ÷ 48 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.01,10000.0,1,0.13512783092805794,1.4075815721672702,1000.0,"✅ scoring — ~13.5% of bid side (74,000 resting ≥ 20,000 ✓) ≈ $1.41/day (program pool ÷ 48 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.01,9549.0,1,0.12903356575320254,1.3440996432625265,1000.0,"✅ scoring — ~12.9% of bid side (74,000 resting ≥ 20,000 ✓) ≈ $1.34/day (program pool ÷ 48 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.01,10000.0,5,0.12270540885442231,1.2781813422335657,1000.0,"✅ scoring — ~12.3% of bid side (74,004 resting ≥ 20,000 ✓) ≈ $1.28/day (program pool ÷ 48 markets)"
ewc-usp-2028-11-07-thomas,BUY,0.01,10000.0,4,0.12101190152051454,1.260540640838693,1000.0,"✅ scoring — ~12.1% of bid side (72,016 resting ≥ 20,000 ✓) ≈ $1.26/day (program pool ÷ 48 markets)"
