market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte195,BUY,0.78,6.0,0,0.9855453350854139,4.106438896189225,100.0,"✅ scoring — ~98.6% of bid side (80,467 resting ≥ 5,000 ✓) ≈ $4.11/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.51,30.0,0,0.8333333333333334,3.4722222222222228,100.0,"✅ scoring — ~83.3% of bid side (80,260 resting ≥ 5,000 ✓) ≈ $3.47/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,28.12,0,0.4756427604871448,1.8293952326428649,100.0,"✅ scoring — ~47.6% of ask side (112,781 resting ≥ 5,000 ✓) ≈ $1.83/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.61,36.0,0,0.37112629017271376,1.5463595423863075,100.0,"✅ scoring — ~37.1% of ask side (63,000 resting ≥ 5,000 ✓) ≈ $1.55/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.85,30.0,0,0.35693039857227843,1.4872099940511603,100.0,"✅ scoring — ~35.7% of bid side (80,292 resting ≥ 5,000 ✓) ≈ $1.49/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,SELL,0.78,21.0,0,0.3333320127035824,1.3888833862649268,100.0,"✅ scoring — ~33.3% of ask side (5,712 resting ≥ 5,000 ✓) ≈ $1.39/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,1,0.2727272712213952,1.0489510431592122,100.0,"✅ scoring — ~27.3% of bid side (200,506 resting ≥ 5,000 ✓) ≈ $1.05/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.2558288034579868,1.0659533477416119,100.0,"✅ scoring — ~25.6% of bid side (80,510 resting ≥ 5,000 ✓) ≈ $1.07/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.2558288034579868,1.0659533477416119,100.0,"✅ scoring — ~25.6% of bid side (80,510 resting ≥ 5,000 ✓) ≈ $1.07/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.1977792218800328,0.6773261023288795,500.0,"✅ scoring — ~19.8% of bid side (4,499 resting ≥ 2,500 ✓) ≈ $0.68/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.15,10.0,0,0.16339869281045752,0.6808278867102397,100.0,"✅ scoring — ~16.3% of ask side (49,682 resting ≥ 5,000 ✓) ≈ $0.68/day (pool ÷ 12 markets)"
