market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-il-2026-11-03-rep,SELL,0.5,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (208,291 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.53,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,207 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
usgubewc-usgub-ri-2026-11-03-rep,SELL,0.12,1.0,0,1.0,4.166666666666667,25.0,"✅ scoring — ~100.0% of ask side (3,998 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 3 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.17,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (195,977 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.05,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,000 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.58,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,208 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.19,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (208,289 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.05,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (330,176 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.57,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,206 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.46,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,202 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.06,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (208,290 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-catlau,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
ussewc-usse-nm-2026-11-03-dem,BUY,0.6,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (550,207 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.08,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (130,727 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,BUY,0.5,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,007 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.57,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,207 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.37,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,206 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.09,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,001 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.6,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,207 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.6,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,207 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.12,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (130,727 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.59,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,189 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-dem,BUY,0.45,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,206 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-rep,BUY,0.57,1.0,0,0.9999999999999998,6.249999999999998,25.0,"✅ scoring — ~100.0% of bid side (600,227 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.46,1.0,0,0.9999999999989999,6.249999999993749,25.0,"✅ scoring — ~100.0% of ask side (65,478 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.14,1.0,0,0.99999999997,6.2499999998125,25.0,"✅ scoring — ~100.0% of ask side (3,893 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-rep,BUY,0.24,1.0,0,0.9999999989999488,6.249999993749681,25.0,"✅ scoring — ~100.0% of bid side (500,208 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.19,1.0,0,0.9999989950010079,6.249993718756299,25.0,"✅ scoring — ~100.0% of bid side (2,006 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.22,1.0,0,0.999990000095984,6.2499375005999,25.0,"✅ scoring — ~100.0% of bid side (500,207 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-dem,BUY,0.55,1.0,0,0.9999000099990001,6.24937506249375,25.0,"✅ scoring — ~100.0% of bid side (600,213 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.07,1.0,0,0.9990009990009991,6.243756243756245,25.0,"✅ scoring — ~99.9% of ask side (130,727 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.2,1.0,0,0.9900990094103518,6.188118808814699,25.0,"✅ scoring — ~99.0% of bid side (500,208 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,SELL,0.11,76.0,0,0.987012987012987,1.7625231910946197,25.0,"✅ scoring — ~98.7% of ask side (3,758 resting ≥ 2,000 ✓) ≈ $1.76/day (pool ÷ 7 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.13,1.0,0,0.9652163814362172,4.021734922650905,100.0,"✅ scoring — ~96.5% of bid side (400,454 resting ≥ 5,000 ✓) ≈ $4.02/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,1.0,0,0.9615383289940992,3.698224342284997,100.0,"✅ scoring — ~96.2% of ask side (92,940 resting ≥ 5,000 ✓) ≈ $3.70/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.14,0.13,0,0.9283341987188943,8.92629037229706,1000.0,"✅ scoring — ~92.8% of bid side (27,504 resting ≥ 20,000 ✓) ≈ $8.93/day (program pool ÷ 52 markets)"
ussewc-usse-ma-2026-11-03-rep,SELL,0.07,1.0,0,0.9090909090909091,5.681818181818182,25.0,"✅ scoring — ~90.9% of ask side (65,487 resting ≥ 2,000 ✓) ≈ $5.68/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,BUY,0.52,1.0,0,0.9090909090909091,5.681818181818182,25.0,"✅ scoring — ~90.9% of bid side (500,209 resting ≥ 2,000 ✓) ≈ $5.68/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-kenblo,SELL,0.05,1.0,0,0.9080914306408392,3.7837142943368303,25.0,"✅ scoring — ~90.8% of ask side (2,003 resting ≥ 2,000 ✓) ≈ $3.78/day (pool ÷ 3 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.12,1.0,0,0.904415083111224,5.65259426944515,25.0,"✅ scoring — ~90.4% of ask side (66,034 resting ≥ 2,000 ✓) ≈ $5.65/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-dem,BUY,0.01,1799.0,1,0.8954703832752613,3.7311265969802556,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $3.73/day (pool ÷ 3 markets)"
usgubewc-usgub-ar-2026-11-03-dem,BUY,0.01,1798.0,1,0.8945273631840797,5.590796019900498,25.0,"✅ scoring — ~89.5% of bid side (2,001 resting ≥ 2,000 ✓) ≈ $5.59/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,1799.0,1,0.8910351659237247,5.5689697870232795,25.0,"✅ scoring — ~89.1% of bid side (2,001 resting ≥ 2,000 ✓) ≈ $5.57/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,1799.0,1,0.8862068965517241,5.538793103448276,25.0,"✅ scoring — ~88.6% of bid side (2,003 resting ≥ 2,000 ✓) ≈ $5.54/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,1799.0,1,0.8862068965517241,5.538793103448276,25.0,"✅ scoring — ~88.6% of bid side (2,003 resting ≥ 2,000 ✓) ≈ $5.54/day (pool ÷ 2 markets)"
ussewc-usse-co-2026-11-03-rep,BUY,0.01,1799.0,1,0.8779892630551489,5.487432894094681,25.0,"✅ scoring — ~87.8% of bid side (2,004 resting ≥ 2,000 ✓) ≈ $5.49/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.1,58.0,0,0.8726140293931531,8.390519513395702,1000.0,"✅ scoring — ~87.3% of bid side (30,063 resting ≥ 20,000 ✓) ≈ $8.39/day (program pool ÷ 52 markets)"
ewc-usp-2028-11-07-dontru,BUY,0.1,58.0,0,0.8714566773436755,8.379391128304572,1000.0,"✅ scoring — ~87.1% of bid side (30,063 resting ≥ 20,000 ✓) ≈ $8.38/day (program pool ÷ 52 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.8690821256038648,3.6211755233494367,25.0,"✅ scoring — ~86.9% of bid side (2,007 resting ≥ 2,000 ✓) ≈ $3.62/day (pool ÷ 3 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.08,1.0,0,0.8539709649871904,5.33731853116994,25.0,"✅ scoring — ~85.4% of ask side (265,856 resting ≥ 2,000 ✓) ≈ $5.34/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.12,1.0,2,0.7739322998399077,2.9766626916919527,100.0,"✅ scoring — ~77.4% of bid side (100,432 resting ≥ 5,000 ✓) ≈ $2.98/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,1.0,0,0.7351611040939784,2.827542708053763,100.0,"✅ scoring — ~73.5% of bid side (300,448 resting ≥ 5,000 ✓) ≈ $2.83/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.1,58.0,1,0.7250532769147877,6.971666124180651,1000.0,"✅ scoring — ~72.5% of bid side (70,613 resting ≥ 20,000 ✓) ≈ $6.97/day (program pool ÷ 52 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,SELL,0.95,1.0,0,0.7226686708677805,1.290479769406751,25.0,"✅ scoring — ~72.3% of ask side (3,839 resting ≥ 2,000 ✓) ≈ $1.29/day (pool ÷ 7 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.04,1.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of ask side (65,541 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ewc-usp-party-2028-11-07-rep,BUY,0.39,500.0,0,0.7052185892524296,6.780947973581054,1000.0,"✅ scoring — ~70.5% of bid side (40,989 resting ≥ 20,000 ✓) ≈ $6.78/day (program pool ÷ 52 markets)"
enwc-ushrp-fl19-2026-08-18-chrcol,BUY,0.01,2000.0,0,0.6666666666666666,1.1904761904761905,25.0,"✅ scoring — ~66.7% of bid side (3,000 resting ≥ 2,000 ✓) ≈ $1.19/day (pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,BUY,0.01,2000.0,0,0.6666666666666666,1.1904761904761905,25.0,"✅ scoring — ~66.7% of bid side (3,000 resting ≥ 2,000 ✓) ≈ $1.19/day (pool ÷ 7 markets)"
usgubewc-usgub-wy-2026-11-03-dem,BUY,0.01,1799.0,0,0.5996666666666667,3.747916666666667,25.0,"✅ scoring — ~60.0% of bid side (3,000 resting ≥ 2,000 ✓) ≈ $3.75/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,SELL,0.25,1.0,0,0.5403039049535407,5.195229855322507,1000.0,"✅ scoring — ~54.0% of ask side (66,404 resting ≥ 20,000 ✓) ≈ $5.20/day (program pool ÷ 52 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.19,21.0,0,0.524997251518476,13.1249312879619,100.0,"✅ scoring — ~52.5% of ask side (9,084 resting ≥ 5,000 ✓) ≈ $13.12/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.08,1.0,0,0.5093691320675985,4.897780116034601,1000.0,"✅ scoring — ~50.9% of bid side (74,004 resting ≥ 20,000 ✓) ≈ $4.90/day (program pool ÷ 52 markets)"
usgubewc-usgub-ma-2026-11-03-rep,SELL,0.36,1.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of ask side (2,002 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonste,BUY,0.15,1.0,0,0.47986374241844715,4.614074446331222,1000.0,"✅ scoring — ~48.0% of bid side (30,001 resting ≥ 20,000 ✓) ≈ $4.61/day (program pool ÷ 52 markets)"
ussewc-usse-il-2026-11-03-dem,BUY,0.1,5.0,0,0.47147571900047136,2.946723243752946,25.0,"✅ scoring — ~47.1% of bid side (500,765 resting ≥ 2,000 ✓) ≈ $2.95/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-tulgab,BUY,0.01,19400.0,2,0.4116710875331565,3.9583758416649664,1000.0,"✅ scoring — ~41.2% of bid side (42,061 resting ≥ 20,000 ✓) ≈ $3.96/day (program pool ÷ 52 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.39457192516206696,9.864298129051674,100.0,"✅ scoring — ~39.5% of bid side (24,284 resting ≥ 5,000 ✓) ≈ $9.86/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-rahema,BUY,0.09,1.0,0,0.3935148748622697,3.78379687367567,1000.0,"✅ scoring — ~39.4% of bid side (130,028 resting ≥ 20,000 ✓) ≈ $3.78/day (program pool ÷ 52 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.06,15.0,0,0.36551506677472917,2.284469167342057,25.0,"✅ scoring — ~36.6% of bid side (3,839 resting ≥ 2,000 ✓) ≈ $2.28/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-elomus,BUY,0.01,19400.0,3,0.3626168224299066,3.4867002156721787,1000.0,"✅ scoring — ~36.3% of bid side (41,943 resting ≥ 20,000 ✓) ≈ $3.49/day (program pool ÷ 52 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.05,76.0,0,0.3383865728207905,3.2537170463537546,1000.0,"✅ scoring — ~33.8% of bid side (74,124 resting ≥ 20,000 ✓) ≈ $3.25/day (program pool ÷ 52 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.14,1.0,0,0.3309007419484297,3.1817379033502857,1000.0,"✅ scoring — ~33.1% of bid side (29,010 resting ≥ 20,000 ✓) ≈ $3.18/day (program pool ÷ 52 markets)"
enwc-uspres-nom-rep-2028-thomas,BUY,0.01,19400.0,3,0.3193415637860083,3.070591959480849,1000.0,"✅ scoring — ~31.9% of bid side (41,034 resting ≥ 20,000 ✓) ≈ $3.07/day (program pool ÷ 52 markets)"
enwc-ushrp-fl19-2026-08-18-madcaw,BUY,0.01,2000.0,0,0.31294007197621654,0.5588215571003867,25.0,"✅ scoring — ~31.3% of bid side (6,391 resting ≥ 2,000 ✓) ≈ $0.56/day (pool ÷ 7 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.07,1.0,0,0.30267039949263236,1.8916899968289522,25.0,"✅ scoring — ~30.3% of bid side (3,939 resting ≥ 2,000 ✓) ≈ $1.89/day (pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-rep,BUY,0.01,1798.0,1,0.2992691374956932,1.8704321093480827,25.0,"✅ scoring — ~29.9% of bid side (5,999 resting ≥ 2,000 ✓) ≈ $1.87/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.2988868582821067,1.8680428642631668,25.0,"✅ scoring — ~29.9% of bid side (6,001 resting ≥ 2,000 ✓) ≈ $1.87/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-johstr,BUY,0.01,1994.0,0,0.28510151558478697,0.5091098492585482,25.0,"✅ scoring — ~28.5% of bid side (6,994 resting ≥ 2,000 ✓) ≈ $0.51/day (pool ÷ 7 markets)"
ussewc-usse-ms-2026-11-03-dem,BUY,0.01,1799.0,2,0.2676685017110549,1.672928135694093,25.0,"✅ scoring — ~26.8% of bid side (6,433 resting ≥ 2,000 ✓) ≈ $1.67/day (pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-rep,SELL,0.94,1.0,0,0.24691358024691354,1.5432098765432096,25.0,"✅ scoring — ~24.7% of ask side (2,232 resting ≥ 2,000 ✓) ≈ $1.54/day (pool ÷ 2 markets)"
ewc-usp-party-2028-11-07-dem,BUY,0.55,60.0,0,0.20850704286749117,2.004875412187415,1000.0,"✅ scoring — ~20.9% of bid side (40,507 resting ≥ 20,000 ✓) ≈ $2.00/day (program pool ÷ 52 markets)"
ewc-usp-2028-11-07-tuccar,BUY,0.01,19548.0,1,0.1859323726637181,1.7878112756126738,1000.0,"✅ scoring — ~18.6% of bid side (104,807 resting ≥ 20,000 ✓) ≈ $1.79/day (program pool ÷ 52 markets)"
enwc-uspres-nom-dem-2028-kamhar,SELL,0.25,1.0,0,0.18090619356812193,1.739482630462711,1000.0,"✅ scoring — ~18.1% of ask side (72,646 resting ≥ 20,000 ✓) ≈ $1.74/day (program pool ÷ 52 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.08,1.0,1,0.17792112786577127,0.6843120302529665,100.0,"✅ scoring — ~17.8% of bid side (340,448 resting ≥ 5,000 ✓) ≈ $0.68/day (pool ÷ 13 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.29,1.0,0,0.1659751037344398,1.0373443983402488,25.0,"✅ scoring — ~16.6% of ask side (70,492 resting ≥ 2,000 ✓) ≈ $1.04/day (pool ÷ 2 markets)"
ewc-usp-party-2028-11-07-dem,SELL,0.56,250.0,0,0.15378876715024184,1.4787381456754023,1000.0,"✅ scoring — ~15.4% of ask side (51,763 resting ≥ 20,000 ✓) ≈ $1.48/day (program pool ÷ 52 markets)"
ewc-usp-party-2028-11-07-rep,SELL,0.4,350.0,0,0.15338526981334508,1.4748583635898564,1000.0,"✅ scoring — ~15.3% of ask side (45,894 resting ≥ 20,000 ✓) ≈ $1.47/day (program pool ÷ 52 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.06,5.0,1,0.15133519974631618,0.9458449984144761,25.0,"✅ scoring — ~15.1% of bid side (3,939 resting ≥ 2,000 ✓) ≈ $0.95/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.13,1.0,1,0.1470322208187957,0.5655085416107527,100.0,"✅ scoring — ~14.7% of bid side (300,448 resting ≥ 5,000 ✓) ≈ $0.57/day (pool ÷ 13 markets)"
usgubewc-usgub-ok-2026-11-03-dem,BUY,0.01,1799.0,0,0.13839526117393647,0.8649703823371029,25.0,"✅ scoring — ~13.8% of bid side (12,999 resting ≥ 2,000 ✓) ≈ $0.86/day (pool ÷ 2 markets)"
