market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte210,BUY,0.43,1.0,0,0.9999999999999996,4.166666666666665,100.0,"✅ scoring — ~100.0% of bid side (80,551 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
pandc-anydis-2027-12-31,BUY,0.15,10.0,0,0.9993808065878188,12.492260082347736,50.0,"✅ scoring — ~99.9% of bid side (11,100 resting ≥ 10,000 ✓) ≈ $12.49/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.29,0.02,0,0.9992325880166695,3.843202261602575,100.0,"✅ scoring — ~99.9% of bid side (50,620 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.49,115.0,0,0.9976576732888003,4.156906972036668,100.0,"✅ scoring — ~99.8% of bid side (80,659 resting ≥ 5,000 ✓) ≈ $4.16/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.19,2.0,0,0.9803921225373213,3.7707389328358514,100.0,"✅ scoring — ~98.0% of bid side (200,553 resting ≥ 5,000 ✓) ≈ $3.77/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,27.26,3,0.950978887291908,3.6576111049688773,100.0,"✅ scoring — ~95.1% of ask side (98,626 resting ≥ 5,000 ✓) ≈ $3.66/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8685235932697064,3.3404753587296403,100.0,"✅ scoring — ~86.9% of bid side (10,591 resting ≥ 5,000 ✓) ≈ $3.34/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.46,10.0,0,0.8518015261557583,3.5491730256489933,100.0,"✅ scoring — ~85.2% of ask side (48,199 resting ≥ 5,000 ✓) ≈ $3.55/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.22,7.0,3,0.8235290998602915,3.431371249417882,100.0,"✅ scoring — ~82.4% of bid side (85,488 resting ≥ 5,000 ✓) ≈ $3.43/day (pool ÷ 12 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.24,30.0,0,0.8045052204913365,20.112630512283413,100.0,"✅ scoring — ~80.5% of bid side (5,337 resting ≥ 5,000 ✓) ≈ $20.11/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.59,7.0,0,0.7488870309689201,3.1203626290371673,100.0,"✅ scoring — ~74.9% of ask side (63,044 resting ≥ 5,000 ✓) ≈ $3.12/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.12,100.0,0,0.7352939409372181,9.191174261715226,25.0,"✅ scoring — ~73.5% of bid side (35,684 resting ≥ 2,000 ✓) ≈ $9.19/day"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,21.0,0,0.6739333368249498,2.808055570103958,100.0,"✅ scoring — ~67.4% of bid side (80,581 resting ≥ 5,000 ✓) ≈ $2.81/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,29.51,0,0.5885426638585743,2.263625630225286,100.0,"✅ scoring — ~58.9% of ask side (99,479 resting ≥ 5,000 ✓) ≈ $2.26/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.5405405405405406,2.079002079002079,100.0,"✅ scoring — ~54.1% of ask side (117,802 resting ≥ 5,000 ✓) ≈ $2.08/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.17,20.0,0,0.5385609413405255,2.071388235925098,100.0,"✅ scoring — ~53.9% of bid side (50,437 resting ≥ 5,000 ✓) ≈ $2.07/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.5127153390945791,2.13631391289408,100.0,"✅ scoring — ~51.3% of ask side (48,682 resting ≥ 5,000 ✓) ≈ $2.14/day (pool ÷ 12 markets)"
pandc-anydis-2027-12-31,SELL,0.3,10.0,0,0.4100487573597643,5.125609466997054,50.0,"✅ scoring — ~41.0% of ask side (10,843 resting ≥ 10,000 ✓) ≈ $5.13/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,1,0.3985969387755102,1.6608205782312928,100.0,"✅ scoring — ~39.9% of bid side (80,482 resting ≥ 5,000 ✓) ≈ $1.66/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,1,0.3985969387755102,1.6608205782312928,100.0,"✅ scoring — ~39.9% of bid side (80,482 resting ≥ 5,000 ✓) ≈ $1.66/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,10.0,0,0.32092063658330944,1.3371693190971228,100.0,"✅ scoring — ~32.1% of bid side (80,581 resting ≥ 5,000 ✓) ≈ $1.34/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.26,4.65,0,0.30571992110453644,1.1758458504020632,100.0,"✅ scoring — ~30.6% of ask side (113,543 resting ≥ 5,000 ✓) ≈ $1.18/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.6,10.0,1,0.21396772313397713,0.8915321797249048,100.0,"✅ scoring — ~21.4% of ask side (63,044 resting ≥ 5,000 ✓) ≈ $0.89/day (pool ÷ 12 markets)"
