market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.91,10.0,0,0.9994808616446148,6.246755385278843,25.0,"✅ scoring — ~99.9% of ask side (63,344 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
opdc-delrod-venpres-2027-06-30,BUY,0.14,0.01,0,0.9751816275781364,6.094885172363353,25.0,"✅ scoring — ~97.5% of bid side (32,400 resting ≥ 2,000 ✓) ≈ $6.09/day (event pool ÷ 2 markets)"
opdc-delrod-venpres-2027-06-30,SELL,0.3,0.01,0,0.9517607660305916,5.948504787691197,25.0,"✅ scoring — ~95.2% of ask side (10,108 resting ≥ 2,000 ✓) ≈ $5.95/day (event pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9373823878035302,5.858639923772064,25.0,"✅ scoring — ~93.7% of ask side (65,661 resting ≥ 2,000 ✓) ≈ $5.86/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.08,135.0,0,0.8753805018372626,3.242150006804676,200.0,"✅ scoring — ~87.5% of bid side (52,704 resting ≥ 20,000 ✓) ≈ $3.24/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.09,20.0,2,0.7530146792079153,4.429498112987737,200.0,"✅ scoring — ~75.3% of bid side (95,723 resting ≥ 20,000 ✓) ≈ $4.43/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-jossha,SELL,0.06,3.0,0,0.7214430893370481,2.672011441989067,200.0,"✅ scoring — ~72.1% of ask side (54,635 resting ≥ 20,000 ✓) ≈ $2.67/day (event pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-rondes,SELL,0.04,37.0,1,0.7028761839557693,5.020544171112639,200.0,"✅ scoring — ~70.3% of ask side (47,003 resting ≥ 20,000 ✓) ≈ $5.02/day (event pool ÷ 14 markets)"
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.9,0.01,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (600,450 resting ≥ 2,000 ✓) ≈ $4.17/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-rondes,BUY,0.07,100.0,2,0.4966073770429931,1.8392865816407153,200.0,"✅ scoring — ~49.7% of bid side (93,590 resting ≥ 20,000 ✓) ≈ $1.84/day (event pool ÷ 27 markets)"
ussewc-usse-ar-2026-11-03-dem,SELL,0.12,1.0,0,0.47035583745506937,2.939723984094184,25.0,"✅ scoring — ~47.0% of ask side (268,961 resting ≥ 2,000 ✓) ≈ $2.94/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.05,135.0,0,0.4201314544639745,1.5560424239406463,200.0,"✅ scoring — ~42.0% of bid side (87,484 resting ≥ 20,000 ✓) ≈ $1.56/day (event pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-thomas,BUY,0.01,19311.0,3,0.40514853977844906,2.893918141274636,200.0,"✅ scoring — ~40.5% of bid side (42,304 resting ≥ 20,000 ✓) ≈ $2.89/day (event pool ÷ 14 markets)"
usgubewc-usgub-nm-2026-11-03-dem,SELL,0.95,10.0,0,0.26257677088338705,1.641104818021169,25.0,"✅ scoring — ~26.3% of ask side (4,560 resting ≥ 2,000 ✓) ≈ $1.64/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.09,50.0,1,0.26039847522918713,0.9644387971451376,200.0,"✅ scoring — ~26.0% of bid side (103,318 resting ≥ 20,000 ✓) ≈ $0.96/day (event pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-margre,BUY,0.01,19263.0,3,0.2560275392753662,1.8287681376811873,200.0,"✅ scoring — ~25.6% of bid side (44,362 resting ≥ 20,000 ✓) ≈ $1.83/day (event pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-elomus,BUY,0.01,19336.0,3,0.2544679283025821,1.8176280593041578,200.0,"✅ scoring — ~25.4% of bid side (44,366 resting ≥ 20,000 ✓) ≈ $1.82/day (event pool ÷ 14 markets)"
ewc-usp-2028-11-07-jossha,SELL,0.06,1.0,0,0.24048102977901603,0.8906704806630223,200.0,"✅ scoring — ~24.0% of ask side (54,635 resting ≥ 20,000 ✓) ≈ $0.89/day (event pool ÷ 27 markets)"
ussewc-usse-ma-2026-11-03-rep,SELL,0.06,0.05,0,0.23923444976076552,1.4952153110047846,25.0,"✅ scoring — ~23.9% of ask side (65,635 resting ≥ 2,000 ✓) ≈ $1.50/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-jdvan,BUY,0.5,70.0,1,0.2217945201473565,1.584246572481118,200.0,"✅ scoring — ~22.2% of bid side (75,958 resting ≥ 20,000 ✓) ≈ $1.58/day (event pool ÷ 14 markets)"
ussewc-usse-wy-2026-11-03-dem,SELL,0.02,85.0,0,0.18972579043112398,1.1857861901945248,25.0,"✅ scoring — ~19.0% of ask side (308,861 resting ≥ 2,000 ✓) ≈ $1.19/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-markel,BUY,0.06,100.0,2,0.15952728873801156,0.5908418101407835,200.0,"✅ scoring — ~16.0% of bid side (103,145 resting ≥ 20,000 ✓) ≈ $0.59/day (event pool ÷ 27 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1693.0,0,0.1410950912576048,0.88184432036003,25.0,"✅ scoring — ~14.1% of bid side (11,999 resting ≥ 2,000 ✓) ≈ $0.88/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-rondes,BUY,0.09,1.0,0,0.12415184426074825,0.4598216454101787,200.0,"✅ scoring — ~12.4% of bid side (93,590 resting ≥ 20,000 ✓) ≈ $0.46/day (event pool ÷ 27 markets)"
