market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-co-2026-11-03-dem,BUY,0.91,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-dem,BUY,0.89,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-rep,BUY,0.83,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.89,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,240 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.12,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,305 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.26,10.0,0,0.9999999999341362,24.999999998353406,100.0,"✅ scoring — ~100.0% of ask side (9,100 resting ≥ 5,000 ✓) ≈ $25.00/day (pool ÷ 2 markets)"
enwc-ushrp-fl25-2026-08-18-dem-jarmos,SELL,0.99,2000.0,0,0.9852216748768473,6.157635467980295,25.0,"✅ scoring — ~98.5% of ask side (2,030 resting ≥ 2,000 ✓) ≈ $6.16/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.19,0.41,0,0.9534830189228447,3.97284591217852,100.0,"✅ scoring — ~95.3% of bid side (85,729 resting ≥ 5,000 ✓) ≈ $3.97/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.9520577242499614,3.661760477884467,100.0,"✅ scoring — ~95.2% of bid side (90,545 resting ≥ 5,000 ✓) ≈ $3.66/day (pool ÷ 13 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.5,40.0,0,0.9090909090909091,5.681818181818182,25.0,"✅ scoring — ~90.9% of ask side (2,305 resting ≥ 2,000 ✓) ≈ $5.68/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8818018668803684,3.391545641847571,100.0,"✅ scoring — ~88.2% of bid side (10,712 resting ≥ 5,000 ✓) ≈ $3.39/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.27,10.0,0,0.8474576269031887,0.8827683613574883,25.0,"✅ scoring — ~84.7% of bid side (20,758 resting ≥ 2,000 ✓) ≈ $0.88/day (pool ÷ 12 markets)"
ussewc-usse-nj-2026-11-03-rep,SELL,0.17,50.0,0,0.8298755186721992,5.186721991701245,25.0,"✅ scoring — ~83.0% of ask side (2,625 resting ≥ 2,000 ✓) ≈ $5.19/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,SELL,0.18,40.0,0,0.8,3.333333333333334,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 3 markets)"
usgubewc-usgub-nh-2026-11-03-dem,SELL,0.35,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,275 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.1,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.12,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,315 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.1,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-rep,SELL,0.26,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,315 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.71,10.0,0,0.7692307692307693,3.2051282051282057,100.0,"✅ scoring — ~76.9% of bid side (280,437 resting ≥ 5,000 ✓) ≈ $3.21/day (pool ÷ 12 markets)"
usgubewc-usgub-ny-2026-11-03-rep,BUY,0.01,2000.0,0,0.7407407407407407,4.62962962962963,25.0,"✅ scoring — ~74.1% of bid side (2,700 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,BUY,0.01,2000.0,0,0.7407407407407407,4.62962962962963,25.0,"✅ scoring — ~74.1% of bid side (2,700 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-rep,BUY,0.01,2000.0,0,0.7407407407407407,4.62962962962963,25.0,"✅ scoring — ~74.1% of bid side (2,700 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-rep,BUY,0.01,2000.0,0,0.7407407407407407,4.62962962962963,25.0,"✅ scoring — ~74.1% of bid side (2,700 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-dem,BUY,0.01,2000.0,0,0.7407407407407407,4.62962962962963,25.0,"✅ scoring — ~74.1% of bid side (2,700 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-rep,BUY,0.01,2000.0,0,0.7407407407407407,4.62962962962963,25.0,"✅ scoring — ~74.1% of bid side (2,700 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,BUY,0.84,40.0,0,0.7407407407407407,4.62962962962963,25.0,"✅ scoring — ~74.1% of bid side (2,290 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,BUY,0.01,2000.0,0,0.7407407407407407,4.62962962962963,25.0,"✅ scoring — ~74.1% of bid side (2,700 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,SELL,0.99,2000.0,0,0.7339476475143029,4.587172796964393,25.0,"✅ scoring — ~73.4% of ask side (2,725 resting ≥ 2,000 ✓) ≈ $4.59/day (pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-rep,BUY,0.74,40.0,0,0.7272727272727273,4.545454545454546,25.0,"✅ scoring — ~72.7% of bid side (2,255 resting ≥ 2,000 ✓) ≈ $4.55/day (pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-dem,BUY,0.93,40.0,0,0.7272727272727273,4.545454545454546,25.0,"✅ scoring — ~72.7% of bid side (2,255 resting ≥ 2,000 ✓) ≈ $4.55/day (pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-dem,BUY,0.93,40.0,0,0.7272727272727273,4.545454545454546,25.0,"✅ scoring — ~72.7% of bid side (2,255 resting ≥ 2,000 ✓) ≈ $4.55/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,2.9761904761904763,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $2.98/day (pool ÷ 3 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
