market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-tuccar,SELL,0.08,12.0,0,0.9999999995026473,18.518518509308283,1000.0,"✅ scoring — ~100.0% of ask side (61,035 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.15,15.0,0,0.9999997599930261,29.411757646853708,1000.0,"✅ scoring — ~100.0% of ask side (55,365 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.41,5.0,0,0.9999995889665678,4.166664954027366,100.0,"✅ scoring — ~100.0% of ask side (82,377 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
pandc-anydis-2027-12-31,SELL,0.24,18.0,0,0.9999788076865365,12.499735096081706,50.0,"✅ scoring — ~100.0% of ask side (12,767 resting ≥ 10,000 ✓) ≈ $12.50/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.9999778389259067,6.249861493286917,25.0,"✅ scoring — ~100.0% of ask side (5,120 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.14,1.0,0,0.9995480059909676,18.51014825909199,1000.0,"✅ scoring — ~100.0% of ask side (67,787 resting ≥ 20,000 ✓) ≈ $18.51/day (pool ÷ 27 markets)"
usgubewc-usgub-pa-2026-11-03-rep,BUY,0.06,50.0,0,0.9994425109673825,6.24651569354614,25.0,"✅ scoring — ~99.9% of bid side (2,839 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.12,1.0,0,0.999109764744966,18.502032680462335,1000.0,"✅ scoring — ~99.9% of bid side (40,478 resting ≥ 20,000 ✓) ≈ $18.50/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.16,1.0,0,0.9574411599278131,17.73039185051506,1000.0,"✅ scoring — ~95.7% of bid side (40,481 resting ≥ 20,000 ✓) ≈ $17.73/day (pool ÷ 27 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.09,11.0,0,0.9166513280344443,5.729070800215276,25.0,"✅ scoring — ~91.7% of ask side (196,098 resting ≥ 2,000 ✓) ≈ $5.73/day (pool ÷ 2 markets)"
