market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.95,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,440 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.12,18.0,0,0.9996581791036999,3.8448391503988457,100.0,"✅ scoring — ~100.0% of bid side (300,549 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
usgubewc-usgub-me-2026-11-03-rep,SELL,0.05,40.0,0,0.9302325570578692,5.813953481611683,25.0,"✅ scoring — ~93.0% of ask side (65,568 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,7.75,0,0.9075554090574437,3.4905977271440145,100.0,"✅ scoring — ~90.8% of bid side (300,564 resting ≥ 5,000 ✓) ≈ $3.49/day (pool ÷ 13 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.92,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (500,250 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.7575757575757576,4.734848484848484,25.0,"✅ scoring — ~75.8% of bid side (6,600 resting ≥ 2,000 ✓) ≈ $4.73/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.94,29.0,0,0.7435897435897436,4.647435897435898,25.0,"✅ scoring — ~74.4% of bid side (310,739 resting ≥ 2,000 ✓) ≈ $4.65/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.12,40.0,0,0.5987655868698375,2.3029445648839904,100.0,"✅ scoring — ~59.9% of bid side (200,620 resting ≥ 5,000 ✓) ≈ $2.30/day (pool ÷ 13 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.04,40.0,0,0.5882352941176471,3.6764705882352944,25.0,"✅ scoring — ~58.8% of ask side (208,556 resting ≥ 2,000 ✓) ≈ $3.68/day (pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-dem,SELL,0.08,50.0,0,0.5813953488372093,3.6337209302325584,25.0,"✅ scoring — ~58.1% of ask side (272,197 resting ≥ 2,000 ✓) ≈ $3.63/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.04,40.0,0,0.5782853838369235,3.614283648980772,25.0,"✅ scoring — ~57.8% of ask side (65,714 resting ≥ 2,000 ✓) ≈ $3.61/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.05,40.0,0,0.5714285714285714,3.571428571428571,25.0,"✅ scoring — ~57.1% of ask side (208,558 resting ≥ 2,000 ✓) ≈ $3.57/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.5714285714285714,3.571428571428571,25.0,"✅ scoring — ~57.1% of ask side (130,995 resting ≥ 2,000 ✓) ≈ $3.57/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,2000.0,0,0.5405405405405406,3.3783783783783785,25.0,"✅ scoring — ~54.1% of bid side (3,700 resting ≥ 2,000 ✓) ≈ $3.38/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-rep,SELL,0.96,40.0,0,0.530185796985231,3.313661231157694,25.0,"✅ scoring — ~53.0% of ask side (19,555 resting ≥ 2,000 ✓) ≈ $3.31/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-dem,BUY,0.95,40.0,0,0.5063291139240507,3.1645569620253164,25.0,"✅ scoring — ~50.6% of bid side (500,479 resting ≥ 2,000 ✓) ≈ $3.16/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.34,30.0,0,0.5009350788137857,2.0872294950574406,100.0,"✅ scoring — ~50.1% of ask side (82,797 resting ≥ 5,000 ✓) ≈ $2.09/day (pool ÷ 12 markets)"
ussewc-usse-or-2026-11-03-rep,BUY,0.01,1300.0,0,0.43333333333333335,2.7083333333333335,25.0,"✅ scoring — ~43.3% of bid side (3,000 resting ≥ 2,000 ✓) ≈ $2.71/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,50.0,0,0.38880248833592534,1.4953941859074051,100.0,"✅ scoring — ~38.9% of ask side (77,922 resting ≥ 5,000 ✓) ≈ $1.50/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.08,30.0,0,0.36624670377966595,1.5260279324152748,100.0,"✅ scoring — ~36.6% of bid side (400,587 resting ≥ 5,000 ✓) ≈ $1.53/day (pool ÷ 12 markets)"
usgubewc-usgub-hi-2026-11-03-dem,SELL,0.96,40.0,0,0.3228509807849589,2.0178186299059933,25.0,"✅ scoring — ~32.3% of ask side (8,543 resting ≥ 2,000 ✓) ≈ $2.02/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.1,40.0,0,0.3067484662576687,1.9171779141104295,25.0,"✅ scoring — ~30.7% of ask side (72,125 resting ≥ 2,000 ✓) ≈ $1.92/day (pool ÷ 2 markets)"
