market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-id-2026-11-03-dem,SELL,0.21,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (208,290 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.82,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,042 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.21,3.0,0,0.9999986666684278,6.2499916666776745,25.0,"✅ scoring — ~100.0% of bid side (500,207 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9999921565615201,6.2499509785095,25.0,"✅ scoring — ~100.0% of ask side (66,134 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.12,45.0,0,0.9999474287834336,7.142481634167383,200.0,"✅ scoring — ~100.0% of bid side (63,676 resting ≥ 20,000 ✓) ≈ $7.14/day (event pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,1.0,0,0.9994585062357356,5.879167683739622,200.0,"✅ scoring — ~99.9% of bid side (81,193 resting ≥ 20,000 ✓) ≈ $5.88/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.9980567478617427,3.8386797994682413,100.0,"✅ scoring — ~99.8% of bid side (200,942 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-markel,SELL,0.11,20.0,0,0.9803921566847952,5.767012686381149,200.0,"✅ scoring — ~98.0% of ask side (30,310 resting ≥ 20,000 ✓) ≈ $5.77/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.07,1.0,0,0.9426847462212439,5.545204389536729,200.0,"✅ scoring — ~94.3% of ask side (33,686 resting ≥ 20,000 ✓) ≈ $5.55/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-jonoss,BUY,0.15,100.0,0,0.9344763752301144,3.4610236119633866,200.0,"✅ scoring — ~93.4% of bid side (55,432 resting ≥ 20,000 ✓) ≈ $3.46/day (event pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.9311181164299888,3.581223524730726,100.0,"✅ scoring — ~93.1% of bid side (305,512 resting ≥ 5,000 ✓) ≈ $3.58/day (event pool ÷ 13 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.08,3.22,0,0.9128756057865199,3.3810207621722963,200.0,"✅ scoring — ~91.3% of bid side (24,000 resting ≥ 20,000 ✓) ≈ $3.38/day (event pool ÷ 27 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.95,3.0,0,0.8253094910591471,5.15818431911967,25.0,"✅ scoring — ~82.5% of bid side (500,285 resting ≥ 2,000 ✓) ≈ $5.16/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
