market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-48,SELL,0.08,52.6,0,0.9999617003829597,3.8460065399344607,100.0,"✅ scoring — ~100.0% of ask side (103,644 resting ≥ 2,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.05,127.35,0,0.9873972704334188,4.114155293472579,100.0,"✅ scoring — ~98.7% of ask side (2,163 resting ≥ 2,000 ✓) ≈ $4.11/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.17,100.0,0,0.891084693292608,3.427248820356185,100.0,"✅ scoring — ~89.1% of bid side (200,552 resting ≥ 2,000 ✓) ≈ $3.43/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.22,30.0,0,0.7021392817983397,3.5106964089916985,100.0,"✅ scoring — ~70.2% of ask side (61,759 resting ≥ 2,000 ✓) ≈ $3.51/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.6927073105676742,3.463536552838371,100.0,"✅ scoring — ~69.3% of ask side (43,498 resting ≥ 2,000 ✓) ≈ $3.46/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.16,100.0,1,0.6709595409169067,2.5806136189111797,100.0,"✅ scoring — ~67.1% of ask side (203,130 resting ≥ 2,000 ✓) ≈ $2.58/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.27,9.0,0,0.5986227912486615,2.9931139562433073,100.0,"✅ scoring — ~59.9% of ask side (99,600 resting ≥ 2,000 ✓) ≈ $2.99/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-hunbid,BUY,0.13,100.0,2,0.5872561403106321,0.889782030773685,100.0,"✅ scoring — ~58.7% of bid side (50,400 resting ≥ 2,000 ✓) ≈ $0.89/day (pool ÷ 33 markets)"
pintc-meet-put-zel-2026-12-31,BUY,0.08,200.0,2,0.45248868778280543,7.541478129713425,100.0,"✅ scoring — ~45.2% of bid side (27,846 resting ≥ 2,000 ✓) ≈ $7.54/day (pool ÷ 3 markets)"
ewc-pres-fra-2027-04-11-edophi,BUY,0.16,100.0,1,0.43352104074685005,1.970550185212955,100.0,"✅ scoring — ~43.4% of bid side (25,676 resting ≥ 2,000 ✓) ≈ $1.97/day (pool ÷ 11 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.26,20.0,1,0.3341127176230492,16.70563588115246,100.0,"✅ scoring — ~33.4% of bid side (10,818 resting ≥ 2,000 ✓) ≈ $16.71/day"
cranc-uspres28-12-31-2026-andyan,BUY,0.11,100.0,2,0.2796320391904303,0.4236849078642883,100.0,"✅ scoring — ~28.0% of bid side (50,465 resting ≥ 2,000 ✓) ≈ $0.42/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-robken,BUY,0.09,100.0,2,0.24200257127731983,0.3666705625413937,100.0,"✅ scoring — ~24.2% of bid side (70,364 resting ≥ 2,000 ✓) ≈ $0.37/day (pool ÷ 33 markets)"
pintc-meet-put-zel-2026-09-30,BUY,0.07,156.0,2,0.22341568206229862,3.7235947010383104,100.0,"✅ scoring — ~22.3% of bid side (30,626 resting ≥ 2,000 ✓) ≈ $3.72/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.12,100.0,1,0.19449636079074928,0.7480629261182665,100.0,"✅ scoring — ~19.4% of bid side (207,223 resting ≥ 2,000 ✓) ≈ $0.75/day (pool ÷ 13 markets)"
vtc-hrep-to-2026-11-03-115-120m,BUY,0.17,100.0,0,0.1553398058252427,0.7766990291262135,100.0,"✅ scoring — ~15.5% of bid side (78,005 resting ≥ 2,000 ✓) ≈ $0.78/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.27,2.26,0,0.15032083424688608,0.7516041712344304,100.0,"✅ scoring — ~15.0% of ask side (99,600 resting ≥ 2,000 ✓) ≈ $0.75/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.26,8.74,0,0.14017324544310003,0.7008662272155002,100.0,"✅ scoring — ~14.0% of bid side (10,353 resting ≥ 2,000 ✓) ≈ $0.70/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-elomus,BUY,0.06,200.0,2,0.1297148300533047,0.1965376212928859,100.0,"✅ scoring — ~13.0% of bid side (40,711 resting ≥ 2,000 ✓) ≈ $0.20/day (pool ÷ 33 markets)"
lawec-saveact-2026-12-31,BUY,0.15,100.0,0,0.10567182804749915,2.641795701187479,100.0,"✅ scoring — ~10.6% of bid side (38,172 resting ≥ 2,000 ✓) ≈ $2.64/day (pool ÷ 2 markets)"
vtc-hrep-to-2026-11-03-90-95m,BUY,0.01,1000.0,4,0.04225649693640397,0.21128248468201988,100.0,"✅ scoring — ~4.2% of bid side (23,635 resting ≥ 2,000 ✓) ≈ $0.21/day (pool ÷ 10 markets)"
ewc-pres-fra-2027-04-11-domvil,BUY,0.05,200.0,1,0.04214963119072708,0.1915892326851231,100.0,"✅ scoring — ~4.2% of bid side (18,525 resting ≥ 2,000 ✓) ≈ $0.19/day (pool ÷ 11 markets)"
vtc-hrep-to-2026-11-03-lt90m,BUY,0.01,1000.0,4,0.04141644232760406,0.2070822116380203,100.0,"✅ scoring — ~4.1% of bid side (24,115 resting ≥ 2,000 ✓) ≈ $0.21/day (pool ÷ 10 markets)"
vtc-hrep-to-2026-11-03-110-115m,BUY,0.11,100.0,2,0.040436716538617065,0.20218358269308534,100.0,"✅ scoring — ~4.0% of bid side (78,426 resting ≥ 2,000 ✓) ≈ $0.20/day (pool ÷ 10 markets)"
