market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-49,SELL,0.26,1.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,958 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,SELL,0.12,76.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of ask side (3,757 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.19,1.0,0,0.9999999969266893,3.8461538343334203,100.0,"✅ scoring — ~100.0% of ask side (92,967 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-ri-2026-11-03-kenblo,SELL,0.36,1.0,0,0.9090909090909091,3.787878787878788,25.0,"✅ scoring — ~90.9% of ask side (2,227 resting ≥ 2,000 ✓) ≈ $3.79/day (pool ÷ 3 markets)"
ewc-usp-2028-11-07-rondes,BUY,0.1,60.0,0,0.9088792400394456,10.568363256272622,1000.0,"✅ scoring — ~90.9% of bid side (30,063 resting ≥ 20,000 ✓) ≈ $10.57/day (program pool ÷ 43 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.1,60.0,0,0.9088573884853215,10.56810916843397,1000.0,"✅ scoring — ~90.9% of bid side (30,063 resting ≥ 20,000 ✓) ≈ $10.57/day (program pool ÷ 43 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.1,60.0,0,0.9084842838517718,10.563770742462463,1000.0,"✅ scoring — ~90.8% of bid side (70,517 resting ≥ 20,000 ✓) ≈ $10.56/day (program pool ÷ 43 markets)"
ewc-usp-2028-11-07-dontru,BUY,0.1,60.0,0,0.9075734673751675,10.553179853199621,1000.0,"✅ scoring — ~90.8% of bid side (40,063 resting ≥ 20,000 ✓) ≈ $10.55/day (program pool ÷ 43 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.8954703832752613,3.7311265969802556,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $3.73/day (pool ÷ 3 markets)"
usgubewc-usgub-wy-2026-11-03-dem,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-dem,BUY,0.01,1799.0,1,0.8954703832752613,3.7311265969802556,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $3.73/day (pool ÷ 3 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.15,1.0,0,0.8928489767930547,10.381964846430868,1000.0,"✅ scoring — ~89.3% of bid side (27,507 resting ≥ 20,000 ✓) ≈ $10.38/day (program pool ÷ 43 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.14,1.0,0,0.8922367598496023,10.374846044762817,1000.0,"✅ scoring — ~89.2% of bid side (30,011 resting ≥ 20,000 ✓) ≈ $10.37/day (program pool ÷ 43 markets)"
usgubewc-usgub-ne-2026-11-03-dem,BUY,0.01,1798.0,1,0.8909811694747275,5.568632309217047,25.0,"✅ scoring — ~89.1% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.57/day (pool ÷ 2 markets)"
ussewc-usse-co-2026-11-03-rep,BUY,0.01,1799.0,1,0.8779892630551489,5.487432894094681,25.0,"✅ scoring — ~87.8% of bid side (2,004 resting ≥ 2,000 ✓) ≈ $5.49/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,BUY,0.01,1799.0,1,0.717018732562774,4.481367078517338,25.0,"✅ scoring — ~71.7% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $4.48/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.1,60.0,2,0.6041361671341992,7.024839152723246,1000.0,"✅ scoring — ~60.4% of bid side (30,061 resting ≥ 20,000 ✓) ≈ $7.02/day (program pool ÷ 43 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.12,1.0,0,0.5551105340767974,6.454773652055784,1000.0,"✅ scoring — ~55.5% of bid side (70,477 resting ≥ 20,000 ✓) ≈ $6.45/day (program pool ÷ 43 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.01,1799.0,1,0.4724264705882353,2.9526654411764706,25.0,"✅ scoring — ~47.2% of bid side (3,799 resting ≥ 2,000 ✓) ≈ $2.95/day (pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.01,1799.0,1,0.4724264705882353,2.9526654411764706,25.0,"✅ scoring — ~47.2% of bid side (3,799 resting ≥ 2,000 ✓) ≈ $2.95/day (pool ÷ 2 markets)"
