market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-ralnor,SELL,0.25,10.0,0,0.9997600565756138,1.0414167255995979,25.0,"✅ scoring — ~100.0% of ask side (50,029 resting ≥ 2,000 ✓) ≈ $1.04/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.9653598608250729,3.712922541634896,100.0,"✅ scoring — ~96.5% of bid side (50,558 resting ≥ 5,000 ✓) ≈ $3.71/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.19,1.0,1,0.9433940792644098,3.9308086636017077,100.0,"✅ scoring — ~94.3% of bid side (85,482 resting ≥ 5,000 ✓) ≈ $3.93/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.12,20.0,0,0.9345776886442085,11.682221108052607,25.0,"✅ scoring — ~93.5% of bid side (5,785 resting ≥ 2,000 ✓) ≈ $11.68/day"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8818018668803684,3.391545641847571,100.0,"✅ scoring — ~88.2% of bid side (10,712 resting ≥ 5,000 ✓) ≈ $3.39/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.16,34.0,0,0.8252415769291876,10.315519711614845,25.0,"✅ scoring — ~82.5% of ask side (4,275 resting ≥ 2,000 ✓) ≈ $10.32/day"
scc-senate-gop-2026-11-03-53,SELL,0.16,20.0,0,0.7142857142334693,2.7472527470518053,100.0,"✅ scoring — ~71.4% of ask side (113,494 resting ≥ 5,000 ✓) ≈ $2.75/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.55,10.0,0,0.7132577427722797,2.9719072615511655,100.0,"✅ scoring — ~71.3% of bid side (80,769 resting ≥ 5,000 ✓) ≈ $2.97/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.42,21.0,0,0.6774137388952569,2.822557245396904,100.0,"✅ scoring — ~67.7% of ask side (62,857 resting ≥ 5,000 ✓) ≈ $2.82/day (pool ÷ 12 markets)"
pandc-anydis-2027-12-31,SELL,0.24,19.91,0,0.676978442047703,8.462230525596286,50.0,"✅ scoring — ~67.7% of ask side (10,856 resting ≥ 10,000 ✓) ≈ $8.46/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.15,8.34,0,0.6753036437246963,2.5973217066334473,100.0,"✅ scoring — ~67.5% of ask side (113,514 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.19,50.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of ask side (2,300 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-rep,BUY,0.88,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (822,310 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.98,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,310 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.82,30.0,0,0.6666609778263226,2.7777540742763445,100.0,"✅ scoring — ~66.7% of bid side (450,501 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
ussewc-usse-wy-2026-11-03-rep,SELL,0.99,2000.0,0,0.6529567514095704,4.080979696309815,25.0,"✅ scoring — ~65.3% of ask side (3,063 resting ≥ 2,000 ✓) ≈ $4.08/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.2,40.0,0,0.6389776357827476,3.993610223642172,25.0,"✅ scoring — ~63.9% of ask side (2,531 resting ≥ 2,000 ✓) ≈ $3.99/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.25,40.0,0,0.6272541947624275,3.920338717265172,25.0,"✅ scoring — ~62.7% of ask side (2,527 resting ≥ 2,000 ✓) ≈ $3.92/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.27,40.0,0,0.6269592476489029,3.918495297805643,25.0,"✅ scoring — ~62.7% of ask side (2,503 resting ≥ 2,000 ✓) ≈ $3.92/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,SELL,0.31,40.0,0,0.6182380216383307,3.863987635239567,25.0,"✅ scoring — ~61.8% of ask side (2,512 resting ≥ 2,000 ✓) ≈ $3.86/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.77,2.0,0,0.6160643561526199,2.566934817302583,100.0,"✅ scoring — ~61.6% of bid side (580,583 resting ≥ 5,000 ✓) ≈ $2.57/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.5714285714285714,2.1978021978021975,100.0,"✅ scoring — ~57.1% of ask side (117,800 resting ≥ 5,000 ✓) ≈ $2.20/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.71,10.0,0,0.5555555516049383,2.31481479835391,100.0,"✅ scoring — ~55.6% of bid side (280,192 resting ≥ 5,000 ✓) ≈ $2.31/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.25,20.0,0,0.540283540802213,2.0780136184700497,100.0,"✅ scoring — ~54.0% of ask side (102,737 resting ≥ 5,000 ✓) ≈ $2.08/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.6,10.0,0,0.5263157893829141,2.1929824557621425,100.0,"✅ scoring — ~52.6% of ask side (5,497 resting ≥ 5,000 ✓) ≈ $2.19/day (pool ÷ 12 markets)"
pic-congress-trump-2026-12-31,BUY,0.09,30.0,0,0.4964131666642674,6.205164583303342,25.0,"✅ scoring — ~49.6% of bid side (7,177 resting ≥ 2,000 ✓) ≈ $6.21/day"
scc-hrep-rep-2026-11-03-gte200,SELL,0.67,40.0,0,0.48090795421756277,2.0037831425731785,100.0,"✅ scoring — ~48.1% of ask side (48,698 resting ≥ 5,000 ✓) ≈ $2.00/day (pool ÷ 12 markets)"
ussewc-usse-wv-2026-11-03-dem,SELL,0.13,40.0,0,0.47846889952153115,2.9904306220095696,25.0,"✅ scoring — ~47.8% of ask side (2,503 resting ≥ 2,000 ✓) ≈ $2.99/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.18,10.0,0,0.43952178762108823,1.6904684139272625,100.0,"✅ scoring — ~44.0% of bid side (101,029 resting ≥ 5,000 ✓) ≈ $1.69/day (pool ÷ 13 markets)"
ussewc-usse-ky-2026-11-03-dem,SELL,0.13,40.0,0,0.43010752688172044,2.6881720430107525,25.0,"✅ scoring — ~43.0% of ask side (2,318 resting ≥ 2,000 ✓) ≈ $2.69/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.01,2000.0,0,0.4153686396677051,2.596053997923157,25.0,"✅ scoring — ~41.5% of bid side (4,815 resting ≥ 2,000 ✓) ≈ $2.60/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.13,20.0,0,0.41185700061350217,1.5840653869750083,100.0,"✅ scoring — ~41.2% of bid side (51,254 resting ≥ 5,000 ✓) ≈ $1.58/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.19,10.0,0,0.3728482925039596,1.4340318942459986,100.0,"✅ scoring — ~37.3% of ask side (100,401 resting ≥ 5,000 ✓) ≈ $1.43/day (pool ÷ 13 markets)"
ussewc-usse-sc-2026-11-03-rep,BUY,0.77,40.0,0,0.37037037037037035,2.314814814814815,25.0,"✅ scoring — ~37.0% of bid side (2,308 resting ≥ 2,000 ✓) ≈ $2.31/day (pool ÷ 2 markets)"
ussewc-usse-fl-2026-11-03-rep,BUY,0.77,40.0,0,0.37037037037037035,2.314814814814815,25.0,"✅ scoring — ~37.0% of bid side (802,358 resting ≥ 2,000 ✓) ≈ $2.31/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.64,5.0,0,0.3571020454805165,1.4879251895021521,100.0,"✅ scoring — ~35.7% of bid side (80,477 resting ≥ 5,000 ✓) ≈ $1.49/day (pool ÷ 12 markets)"
pandc-anydis-2027-12-31,BUY,0.21,11.0,0,0.3454773705218921,4.318467131523651,50.0,"✅ scoring — ~34.5% of bid side (11,123 resting ≥ 10,000 ✓) ≈ $4.32/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.31746031704656885,1.3227513210273703,100.0,"✅ scoring — ~31.7% of ask side (62,888 resting ≥ 5,000 ✓) ≈ $1.32/day (pool ÷ 12 markets)"
pandc-anydis-2027-12-31,BUY,0.21,9.84,0,0.30904521144867436,3.8630651431084297,50.0,"✅ scoring — ~30.9% of bid side (11,123 resting ≥ 10,000 ✓) ≈ $3.86/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.06,10.0,0,0.30818844367301446,1.1853401679731326,100.0,"✅ scoring — ~30.8% of bid side (27,855 resting ≥ 5,000 ✓) ≈ $1.19/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.09,200.0,0,0.30453080938022437,7.61327023450561,100.0,"✅ scoring — ~30.5% of ask side (6,572 resting ≥ 5,000 ✓) ≈ $7.61/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,BUY,0.01,2000.0,0,0.3043676761527926,1.9022979759549536,25.0,"✅ scoring — ~30.4% of bid side (6,571 resting ≥ 2,000 ✓) ≈ $1.90/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.12,10.0,0,0.3022353091346884,1.2593137880612018,100.0,"✅ scoring — ~30.2% of ask side (62,834 resting ≥ 5,000 ✓) ≈ $1.26/day (pool ÷ 12 markets)"
ussewc-usse-ma-2026-11-03-dem,BUY,0.01,2000.0,0,0.2933411557641537,1.8333822235259607,25.0,"✅ scoring — ~29.3% of bid side (6,818 resting ≥ 2,000 ✓) ≈ $1.83/day (pool ÷ 2 markets)"
ussewc-usse-ri-2026-11-03-dem,BUY,0.93,40.0,0,0.2857142857142857,1.7857142857142856,25.0,"✅ scoring — ~28.6% of bid side (2,390 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.1,10.0,0,0.2840367200490277,1.1834863335376156,100.0,"✅ scoring — ~28.4% of bid side (80,585 resting ≥ 5,000 ✓) ≈ $1.18/day (pool ÷ 12 markets)"
ussewc-usse-or-2026-11-03-rep,BUY,0.01,2000.0,0,0.2704164413196322,1.6901027582477013,25.0,"✅ scoring — ~27.0% of bid side (7,396 resting ≥ 2,000 ✓) ≈ $1.69/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,10.0,0,0.2694168717391797,1.0362187374583836,100.0,"✅ scoring — ~26.9% of bid side (50,381 resting ≥ 5,000 ✓) ≈ $1.04/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.05,30.0,0,0.26352775825720304,1.0135683009892424,100.0,"✅ scoring — ~26.4% of ask side (100,220 resting ≥ 5,000 ✓) ≈ $1.01/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,21.0,2,0.25874702958410045,1.0781126232670852,100.0,"✅ scoring — ~25.9% of bid side (580,583 resting ≥ 5,000 ✓) ≈ $1.08/day (pool ÷ 12 markets)"
ussewc-usse-mt-2026-11-03-setbod,BUY,0.01,2000.0,0,0.2564102564102564,1.0683760683760684,25.0,"✅ scoring — ~25.6% of bid side (7,800 resting ≥ 2,000 ✓) ≈ $1.07/day (pool ÷ 3 markets)"
ussewc-usse-ms-2026-11-03-dem,BUY,0.01,2000.0,0,0.2564102564102564,1.6025641025641024,25.0,"✅ scoring — ~25.6% of bid side (7,800 resting ≥ 2,000 ✓) ≈ $1.60/day (pool ÷ 2 markets)"
ussewc-usse-mt-2026-11-03-rep,BUY,0.75,50.0,0,0.2242148444576781,0.9342285185736587,25.0,"✅ scoring — ~22.4% of bid side (4,513 resting ≥ 2,000 ✓) ≈ $0.93/day (pool ÷ 3 markets)"
ussewc-usse-al-2026-11-03-dem,BUY,0.01,2000.0,0,0.21159542953872196,1.3224714346170123,25.0,"✅ scoring — ~21.2% of bid side (9,452 resting ≥ 2,000 ✓) ≈ $1.32/day (pool ÷ 2 markets)"
ussewc-usse-nj-2026-11-03-dem,BUY,0.9,40.0,0,0.20512820512820512,1.282051282051282,25.0,"✅ scoring — ~20.5% of bid side (2,445 resting ≥ 2,000 ✓) ≈ $1.28/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,7.49,0,0.2017932369326456,0.7761278343563291,100.0,"✅ scoring — ~20.2% of bid side (50,381 resting ≥ 5,000 ✓) ≈ $0.78/day (pool ÷ 13 markets)"
ussewc-usse-fl-2026-11-03-dem,BUY,0.01,2000.0,0,0.20165355918531963,1.2603347449082476,25.0,"✅ scoring — ~20.2% of bid side (9,918 resting ≥ 2,000 ✓) ≈ $1.26/day (pool ÷ 2 markets)"
ussewc-usse-ri-2026-11-03-rep,BUY,0.01,2000.0,0,0.19970044932601097,1.2481278082875686,25.0,"✅ scoring — ~20.0% of bid side (10,015 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-dem,BUY,0.01,2000.0,0,0.19849146486701072,1.240571655418817,25.0,"✅ scoring — ~19.8% of bid side (10,076 resting ≥ 2,000 ✓) ≈ $1.24/day (pool ÷ 2 markets)"
