market,side,price,size,ticks,share,est_day,pool,verdict
apdc-petehegseth-2026-12-31,BUY,0.16,0.7,0,0.9769235089640506,16.282058482734175,100.0,"✅ scoring — ~97.7% of bid side (80,561 resting ≥ 5,000 ✓) ≈ $16.28/day (pool ÷ 3 markets)"
ewc-ref-fl-tax-2026-11-03-pass,SELL,0.46,4.0,0,0.828679091742855,10.358488646785688,25.0,"✅ scoring — ~82.9% of ask side (12,744 resting ≥ 2,000 ✓) ≈ $10.36/day"
ewc-pres-bra-2026-10-04-roncai,SELL,0.18,20.0,0,0.7390983000738552,1.3198183929890273,25.0,"✅ scoring — ~73.9% of ask side (6,156 resting ≥ 2,000 ✓) ≈ $1.32/day (pool ÷ 7 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.1,50.0,0,0.7042247142634299,2.9342696427642916,100.0,"✅ scoring — ~70.4% of ask side (8,956 resting ≥ 5,000 ✓) ≈ $2.93/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els5-10,SELL,0.16,7.0,0,0.5823615660002007,0.7279519575002509,25.0,"✅ scoring — ~58.2% of ask side (2,754 resting ≥ 2,000 ✓) ≈ $0.73/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.85,50.0,0,0.5681818181818182,2.3674242424242427,100.0,"✅ scoring — ~56.8% of bid side (5,550 resting ≥ 5,000 ✓) ≈ $2.37/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.17,50.0,0,0.5672226961472115,2.181625754412352,100.0,"✅ scoring — ~56.7% of ask side (126,290 resting ≥ 5,000 ✓) ≈ $2.18/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.22,17.65,0,0.5405817600135613,2.0791606154367743,100.0,"✅ scoring — ~54.1% of ask side (240,514 resting ≥ 5,000 ✓) ≈ $2.08/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.13,50.0,0,0.5307853462615703,2.0414821010060393,100.0,"✅ scoring — ~53.1% of ask side (141,691 resting ≥ 5,000 ✓) ≈ $2.04/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.15,50.0,0,0.5250393359463265,2.019382061332025,100.0,"✅ scoring — ~52.5% of ask side (141,688 resting ≥ 5,000 ✓) ≈ $2.02/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.11,50.0,0,0.480754431224819,1.8490555047108423,100.0,"✅ scoring — ~48.1% of ask side (106,031 resting ≥ 5,000 ✓) ≈ $1.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.19,30.0,0,0.47169811259997624,1.8142235099999087,100.0,"✅ scoring — ~47.2% of ask side (141,655 resting ≥ 5,000 ✓) ≈ $1.81/day (pool ÷ 13 markets)"
