market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.24,25.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,759 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-mn-2026-11-03-dem,BUY,0.87,10.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (580,226 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.999999043783581,6.249994023647381,25.0,"✅ scoring — ~100.0% of ask side (2,478 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,5.0,0,0.9999974400065536,3.846144000025206,100.0,"✅ scoring — ~100.0% of ask side (91,773 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.19,1.0,0,0.9980198994918607,8.316832495765507,1000.0,"✅ scoring — ~99.8% of bid side (20,707 resting ≥ 20,000 ✓) ≈ $8.32/day (program pool ÷ 60 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.26,1.0,0,0.9976147653472162,8.313456377893468,1000.0,"✅ scoring — ~99.8% of bid side (31,628 resting ≥ 20,000 ✓) ≈ $8.31/day (program pool ÷ 60 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.9833047795562626,6.1456548722266415,25.0,"✅ scoring — ~98.3% of ask side (5,159 resting ≥ 2,000 ✓) ≈ $6.15/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.1,60.0,1,0.9787842811834027,8.156535676528357,1000.0,"✅ scoring — ~97.9% of bid side (20,513 resting ≥ 20,000 ✓) ≈ $8.16/day (program pool ÷ 60 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.13,6.78,0,0.97117546333089,3.735290243580346,100.0,"✅ scoring — ~97.1% of bid side (300,506 resting ≥ 5,000 ✓) ≈ $3.74/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-kamhar,BUY,0.29,1.0,0,0.960885650457615,8.007380420480125,1000.0,"✅ scoring — ~96.1% of bid side (20,199 resting ≥ 20,000 ✓) ≈ $8.01/day (program pool ÷ 60 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.09,11.0,0,0.9166666047916708,5.729166279947942,25.0,"✅ scoring — ~91.7% of ask side (195,998 resting ≥ 2,000 ✓) ≈ $5.73/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.41,5.0,2,0.9090909079061157,3.787878782942149,100.0,"✅ scoring — ~90.9% of ask side (82,277 resting ≥ 5,000 ✓) ≈ $3.79/day (pool ÷ 12 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.1,50.0,0,0.8912497103438441,5.570310689649026,25.0,"✅ scoring — ~89.1% of ask side (265,913 resting ≥ 2,000 ✓) ≈ $5.57/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.07,50.0,0,0.8771929824561403,5.482456140350877,25.0,"✅ scoring — ~87.7% of ask side (131,282 resting ≥ 2,000 ✓) ≈ $5.48/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.16,1.0,0,0.8768441400597994,7.307034500498329,1000.0,"✅ scoring — ~87.7% of bid side (20,462 resting ≥ 20,000 ✓) ≈ $7.31/day (program pool ÷ 60 markets)"
