market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.33,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,344 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.93,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,319 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.54,1.0,0,0.9999989999910001,6.249993749943751,25.0,"✅ scoring — ~100.0% of bid side (2,209 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.93,3.0,0,0.99999810000361,6.249988125022562,25.0,"✅ scoring — ~100.0% of bid side (500,483 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.08,2.0,0,0.9999965000122499,6.249978125076562,25.0,"✅ scoring — ~100.0% of ask side (130,782 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,1.0,0,0.9993767429929301,5.878686723487824,200.0,"✅ scoring — ~99.9% of bid side (104,188 resting ≥ 20,000 ✓) ≈ $5.88/day (event pool ÷ 17 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.08,1.0,0,0.9989953094183223,6.243720683864514,25.0,"✅ scoring — ~99.9% of ask side (265,904 resting ≥ 2,000 ✓) ≈ $6.24/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.9976533894308676,3.8371284208879524,100.0,"✅ scoring — ~99.8% of bid side (203,268 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9950118602727213,6.218824126704508,25.0,"✅ scoring — ~99.5% of ask side (66,192 resting ≥ 2,000 ✓) ≈ $6.22/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.09,135.0,1,0.9291292638592589,6.636637598994707,200.0,"✅ scoring — ~92.9% of bid side (63,769 resting ≥ 20,000 ✓) ≈ $6.64/day (event pool ÷ 14 markets)"
usgubewc-usgub-ne-2026-11-03-rep,SELL,0.94,1.0,0,0.8889125932247082,5.555703707654426,25.0,"✅ scoring — ~88.9% of ask side (2,499 resting ≥ 2,000 ✓) ≈ $5.56/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,1799.0,0,0.8566666666666667,5.354166666666667,25.0,"✅ scoring — ~85.7% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.35/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.13,1.0,0,0.8328477199899239,4.899104235234847,200.0,"✅ scoring — ~83.3% of ask side (33,709 resting ≥ 20,000 ✓) ≈ $4.90/day (event pool ÷ 17 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.07,85.0,0,0.7776362784706364,2.880134364706061,200.0,"✅ scoring — ~77.8% of bid side (42,196 resting ≥ 20,000 ✓) ≈ $2.88/day (event pool ÷ 27 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.22,63.0,1,0.7643098005634535,4.495940003314433,200.0,"✅ scoring — ~76.4% of bid side (218,646 resting ≥ 20,000 ✓) ≈ $4.50/day (event pool ÷ 17 markets)"
