market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-48,SELL,0.08,52.6,0,0.9999907081070645,3.8461181081040943,100.0,"✅ scoring — ~100.0% of ask side (103,544 resting ≥ 2,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.05,127.35,0,0.9873972704334188,4.114155293472579,100.0,"✅ scoring — ~98.7% of ask side (6,296 resting ≥ 2,000 ✓) ≈ $4.11/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.22,30.0,0,0.9578447579474239,4.789223789737119,100.0,"✅ scoring — ~95.8% of ask side (61,749 resting ≥ 2,000 ✓) ≈ $4.79/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,100.0,0,0.9142479599642472,3.5163383075547974,100.0,"✅ scoring — ~91.4% of ask side (218,056 resting ≥ 2,000 ✓) ≈ $3.52/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.9092056723285253,4.546028361642627,100.0,"✅ scoring — ~90.9% of ask side (43,476 resting ≥ 2,000 ✓) ≈ $4.55/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.17,100.0,0,0.891084693292608,3.427248820356185,100.0,"✅ scoring — ~89.1% of bid side (200,552 resting ≥ 2,000 ✓) ≈ $3.43/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.27,9.0,0,0.7612541679970541,3.8062708399852707,100.0,"✅ scoring — ~76.1% of ask side (99,478 resting ≥ 2,000 ✓) ≈ $3.81/day (pool ÷ 10 markets)"
ewc-pres-fra-2027-04-11-edophi,BUY,0.16,100.0,1,0.6190252015496788,2.8137509161349037,100.0,"✅ scoring — ~61.9% of bid side (25,618 resting ≥ 2,000 ✓) ≈ $2.81/day (pool ÷ 11 markets)"
cranc-uspres28-12-31-2026-hunbid,BUY,0.13,100.0,2,0.5312442154560524,0.8049154779637158,100.0,"✅ scoring — ~53.1% of bid side (50,383 resting ≥ 2,000 ✓) ≈ $0.80/day (pool ÷ 33 markets)"
pintc-meet-put-zel-2026-12-31,BUY,0.08,200.0,2,0.45248868778280543,7.541478129713425,100.0,"✅ scoring — ~45.2% of bid side (27,846 resting ≥ 2,000 ✓) ≈ $7.54/day (pool ÷ 3 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.25,20.0,0,0.3139113076658927,15.695565383294635,100.0,"✅ scoring — ~31.4% of bid side (10,805 resting ≥ 2,000 ✓) ≈ $15.70/day"
cranc-uspres28-12-31-2026-andyan,BUY,0.11,100.0,2,0.2796419665253273,0.42369994928079896,100.0,"✅ scoring — ~28.0% of bid side (50,452 resting ≥ 2,000 ✓) ≈ $0.42/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-robken,BUY,0.09,100.0,2,0.2480644192288685,0.3758551806498007,100.0,"✅ scoring — ~24.8% of bid side (70,334 resting ≥ 2,000 ✓) ≈ $0.38/day (pool ÷ 33 markets)"
lawec-cryptoleg-2026-08-10,BUY,0.05,100.0,1,0.23171816120053182,5.792954030013296,100.0,"✅ scoring — ~23.2% of bid side (2,398 resting ≥ 2,000 ✓) ≈ $5.79/day (pool ÷ 2 markets)"
pintc-meet-put-zel-2026-09-30,BUY,0.07,156.0,2,0.22666182346531058,3.7776970577551765,100.0,"✅ scoring — ~22.7% of bid side (30,620 resting ≥ 2,000 ✓) ≈ $3.78/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.12,100.0,1,0.19449636079074928,0.7480629261182665,100.0,"✅ scoring — ~19.4% of bid side (207,223 resting ≥ 2,000 ✓) ≈ $0.75/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.27,2.26,0,0.1911593799637047,0.9557968998185234,100.0,"✅ scoring — ~19.1% of ask side (99,478 resting ≥ 2,000 ✓) ≈ $0.96/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.26,8.74,0,0.13971850559632648,0.6985925279816324,100.0,"✅ scoring — ~14.0% of bid side (10,362 resting ≥ 2,000 ✓) ≈ $0.70/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-elomus,BUY,0.06,200.0,2,0.1297148300533047,0.1965376212928859,100.0,"✅ scoring — ~13.0% of bid side (40,711 resting ≥ 2,000 ✓) ≈ $0.20/day (pool ÷ 33 markets)"
vtc-hrep-to-2026-11-03-115-120m,BUY,0.17,100.0,1,0.12704462442432904,0.6352231221216452,100.0,"✅ scoring — ~12.7% of bid side (78,014 resting ≥ 2,000 ✓) ≈ $0.64/day (pool ÷ 10 markets)"
lawec-saveact-2026-12-31,BUY,0.15,100.0,0,0.06430640716887827,1.6076601792219567,100.0,"✅ scoring — ~6.4% of bid side (39,491 resting ≥ 2,000 ✓) ≈ $1.61/day (pool ÷ 2 markets)"
vtc-hrep-to-2026-11-03-90-95m,BUY,0.01,1000.0,4,0.042195873243596776,0.21097936621798388,100.0,"✅ scoring — ~4.2% of bid side (23,669 resting ≥ 2,000 ✓) ≈ $0.21/day (pool ÷ 10 markets)"
ewc-pres-fra-2027-04-11-domvil,BUY,0.05,200.0,1,0.04214963119072708,0.1915892326851231,100.0,"✅ scoring — ~4.2% of bid side (18,525 resting ≥ 2,000 ✓) ≈ $0.19/day (pool ÷ 11 markets)"
vtc-hrep-to-2026-11-03-lt90m,BUY,0.01,1000.0,4,0.04135820339964432,0.2067910169982216,100.0,"✅ scoring — ~4.1% of bid side (24,149 resting ≥ 2,000 ✓) ≈ $0.21/day (pool ÷ 10 markets)"
vtc-hrep-to-2026-11-03-110-115m,BUY,0.11,100.0,2,0.03913894324853229,0.19569471624266144,100.0,"✅ scoring — ~3.9% of bid side (78,462 resting ≥ 2,000 ✓) ≈ $0.20/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.14,20.0,0,0.03771888893530343,0.18859444467651715,100.0,"✅ scoring — ~3.8% of ask side (39,281 resting ≥ 2,000 ✓) ≈ $0.19/day (pool ÷ 10 markets)"
opdc-trump-resig-2027-12-31,BUY,0.05,100.0,2,0.031142946122703206,0.7785736530675802,100.0,"✅ scoring — ~3.1% of bid side (97,259 resting ≥ 2,000 ✓) ≈ $0.78/day (pool ÷ 2 markets)"
mlaec-isrpol-pm-2026-10-27-nafben,BUY,0.01,1000.0,9,0.028019052956010086,0.14009526478005044,100.0,"✅ scoring — ~2.8% of bid side (31,783 resting ≥ 2,000 ✓) ≈ $0.14/day (pool ÷ 10 markets)"
iarc-group-2026-12-31-joebid,BUY,0.01,1000.0,4,0.027392007012353795,0.13696003506176896,100.0,"✅ scoring — ~2.7% of bid side (36,477 resting ≥ 2,000 ✓) ≈ $0.14/day (pool ÷ 10 markets)"
apdc-kashpatel-2026-08-31,BUY,0.05,100.0,2,0.026609898882384245,0.4434983147064041,100.0,"✅ scoring — ~2.7% of bid side (50,814 resting ≥ 2,000 ✓) ≈ $0.44/day (pool ÷ 3 markets)"
tec-cbb-champ-2027-04-05-w-vcu,SELL,0.02,10.0,0,0.026368910037621256,0.09030448643020977,500.0,"✅ scoring — ~2.6% of ask side (457,301 resting ≥ 2,500 ✓) ≈ $0.09/day (pool ÷ 73 markets)"
tec-cbb-champ-2027-04-05-w-wisc,SELL,0.02,10.0,0,0.014770890461933212,0.05058524130799045,500.0,"✅ scoring — ~1.5% of ask side (955,050 resting ≥ 2,500 ✓) ≈ $0.05/day (pool ÷ 73 markets)"
mlaec-isrpol-pm-2026-10-27-itaben,SELL,0.02,2.85,0,0.012460364883238517,0.062301824416192586,100.0,"✅ scoring — ~1.2% of ask side (76,600 resting ≥ 2,000 ✓) ≈ $0.06/day (pool ÷ 10 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,BUY,0.07,100.0,0,0.011865211200759373,0.29663028001898434,100.0,"✅ scoring — ~1.2% of bid side (9,046 resting ≥ 2,000 ✓) ≈ $0.30/day (pool ÷ 2 markets)"
dipcc-us-iran-contnts-2026--urnsur,BUY,0.17,100.0,0,0.010021807453017766,0.20878765527120347,250.0,"✅ scoring — ~1.0% of bid side (33,245 resting ≥ 2,000 ✓) ≈ $0.21/day (pool ÷ 6 markets)"
mowc-nato-us-12-31-2026,BUY,0.08,100.0,0,0.009881950222640339,0.24704875556600847,100.0,"✅ scoring — ~1.0% of bid side (62,946 resting ≥ 2,000 ✓) ≈ $0.25/day (pool ÷ 2 markets)"
ewc-usgub-mi-2026-11-03-rep,BUY,0.16,100.0,2,0.00736011187370048,0.12266853122834134,100.0,"✅ scoring — ~0.7% of bid side (103,859 resting ≥ 2,000 ✓) ≈ $0.12/day (pool ÷ 3 markets)"
enwc-usgubp-fl-2026-08-18-rep-jamfis,BUY,0.03,200.0,0,0.007159784920061002,0.11932974866768338,100.0,"✅ scoring — ~0.7% of bid side (36,184 resting ≥ 2,000 ✓) ≈ $0.12/day (pool ÷ 3 markets)"
ewc-usgub-ca-2026-11-03-stehil,BUY,0.06,67.0,0,0.006524500717451627,0.16311251793629067,100.0,"✅ scoring — ~0.7% of bid side (176,000 resting ≥ 2,000 ✓) ≈ $0.16/day (pool ÷ 2 markets)"
mlaec-isrpol-pm-2026-10-27-gidsaa,BUY,0.01,1000.0,10,0.004395797617477691,0.021978988087388455,100.0,"✅ scoring — ~0.4% of bid side (21,838 resting ≥ 2,000 ✓) ≈ $0.02/day (pool ÷ 10 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.3,5.0,0,,,100.0,"❌ side has 1,452 of 2,000 Target Size — side not qualifying"
