market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.32,10.0,0,0.9216419973823243,1.1520524967279053,25.0,"✅ scoring — ~92.2% of ask side (127,615 resting ≥ 2,000 ✓) ≈ $1.15/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.8063215610385269,3.1012367732251036,100.0,"✅ scoring — ~80.6% of ask side (12,152 resting ≥ 5,000 ✓) ≈ $3.10/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.27,20.0,0,0.6896535034523147,0.8620668793153934,25.0,"✅ scoring — ~69.0% of ask side (127,940 resting ≥ 2,000 ✓) ≈ $0.86/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (11,931 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.08,10.0,0,0.6666382234358,2.5639931670607696,100.0,"✅ scoring — ~66.7% of ask side (11,923 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.85,60.0,0,0.6451612903225806,2.688172043010753,100.0,"✅ scoring — ~64.5% of bid side (5,500 resting ≥ 5,000 ✓) ≈ $2.69/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.12,62.0,0,0.6375976964212259,2.45229883238933,100.0,"✅ scoring — ~63.8% of ask side (12,073 resting ≥ 5,000 ✓) ≈ $2.45/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.22,100.0,0,0.6289308176100201,2.418964683115462,100.0,"✅ scoring — ~62.9% of bid side (5,309 resting ≥ 5,000 ✓) ≈ $2.42/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.07,50.0,0,0.5881796703122136,2.45074862630089,100.0,"✅ scoring — ~58.8% of ask side (13,706 resting ≥ 5,000 ✓) ≈ $2.45/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.34,43.0,0,0.5873931763983963,2.2592045246092165,100.0,"✅ scoring — ~58.7% of ask side (12,191 resting ≥ 5,000 ✓) ≈ $2.26/day (pool ÷ 13 markets)"
