market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-47,SELL,0.15,3.29,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (12,049 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.24,25.0,0,0.9927883588479842,3.8184167647999394,100.0,"✅ scoring — ~99.3% of bid side (5,451 resting ≥ 5,000 ✓) ≈ $3.82/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.14,15.0,0,0.9607202716531258,3.695077967896638,100.0,"✅ scoring — ~96.1% of bid side (5,478 resting ≥ 5,000 ✓) ≈ $3.70/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.65,25.0,0,0.8033006015103807,3.347085839626587,100.0,"✅ scoring — ~80.3% of ask side (12,315 resting ≥ 5,000 ✓) ≈ $3.35/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,41.16,0,0.773503920138915,2.9750150774573654,100.0,"✅ scoring — ~77.4% of ask side (12,139 resting ≥ 5,000 ✓) ≈ $2.98/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.2,100.0,0,0.7622417860215345,19.05604465053836,100.0,"✅ scoring — ~76.2% of ask side (10,019 resting ≥ 5,000 ✓) ≈ $19.06/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.09,30.0,0,0.737231156371643,2.8355044475832427,100.0,"✅ scoring — ~73.7% of ask side (12,263 resting ≥ 5,000 ✓) ≈ $2.84/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,BUY,0.18,150.0,0,0.6404530650375817,16.011326625939542,100.0,"✅ scoring — ~64.0% of bid side (12,042 resting ≥ 5,000 ✓) ≈ $16.01/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.25,7.89,0,0.6095299894167925,2.3443461131415098,100.0,"✅ scoring — ~61.0% of ask side (12,143 resting ≥ 5,000 ✓) ≈ $2.34/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.18,15.0,0,0.5545286506469501,2.1328025024882695,100.0,"✅ scoring — ~55.5% of ask side (12,070 resting ≥ 5,000 ✓) ≈ $2.13/day (pool ÷ 13 markets)"
