market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-fl-2026-11-03-dem,SELL,0.21,25.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (133,034 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.24,25.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,734 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.41,25.0,0,1.0,4.166666666666667,100.0,"✅ scoring — ~100.0% of ask side (82,296 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
ussewc-usse-ok-2026-11-03-rep,SELL,0.88,2.76,0,0.9999995652175804,6.249997282609877,25.0,"✅ scoring — ~100.0% of ask side (2,158 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-rep,BUY,0.18,1.0,0,0.9999994000003299,6.249996250002062,25.0,"✅ scoring — ~100.0% of bid side (2,237 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.9,27.92,0,0.9999992763615553,6.249995477259721,25.0,"✅ scoring — ~100.0% of ask side (20,232 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,5.0,0,0.9999974400065536,3.846144000025206,100.0,"✅ scoring — ~100.0% of ask side (91,798 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.3,1.0,0,0.9999961745144744,8.333301454287287,1000.0,"✅ scoring — ~100.0% of bid side (31,628 resting ≥ 20,000 ✓) ≈ $8.33/day (program pool ÷ 60 markets)"
usgubewc-usgub-ct-2026-11-03-rep,BUY,0.1,10.0,0,0.9999889501221012,6.249930938263133,25.0,"✅ scoring — ~100.0% of bid side (5,291 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.09,1.0,0,0.9999482926737859,6.249676829211162,25.0,"✅ scoring — ~100.0% of bid side (5,172 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
