market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.93,200.0,0,0.8257494133184603,8.601556388733961,250.0,"✅ scoring — ~82.6% of ask side (11,328 resting ≥ 10,000 ✓) ≈ $8.60/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.06,207.02,0,0.7870866662736988,9.838583328421235,250.0,"✅ scoring — ~78.7% of ask side (11,721 resting ≥ 10,000 ✓) ≈ $9.84/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.12,171.35,0,0.5337913108057929,11.120652308454018,250.0,"✅ scoring — ~53.4% of ask side (22,398 resting ≥ 10,000 ✓) ≈ $11.12/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.09,100.0,0,0.41025781925385946,5.128222740673243,250.0,"✅ scoring — ~41.0% of ask side (10,959 resting ≥ 10,000 ✓) ≈ $5.13/day (pool ÷ 10 markets)"
apdc-alito-2026-08-31,BUY,0.17,50.0,0,0.40924719073623933,17.051966280676638,250.0,"✅ scoring — ~40.9% of bid side (10,757 resting ≥ 10,000 ✓) ≈ $17.05/day (pool ÷ 3 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.25,5.0,0,0.40045745044448056,5.005718130556007,250.0,"✅ scoring — ~40.0% of bid side (10,790 resting ≥ 10,000 ✓) ≈ $5.01/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,BUY,0.01,10000.0,0,0.3277936211361327,4.097420264201658,250.0,"✅ scoring — ~32.8% of bid side (30,507 resting ≥ 10,000 ✓) ≈ $4.10/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.19,100.0,1,0.26261193833871643,3.2826492292339555,250.0,"✅ scoring — ~26.3% of ask side (11,471 resting ≥ 10,000 ✓) ≈ $3.28/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.08,200.0,1,0.2396569344822446,2.9957116810280575,250.0,"✅ scoring — ~24.0% of bid side (10,689 resting ≥ 10,000 ✓) ≈ $3.00/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.01,154.0,0,0.21935884543178083,4.5699759464954335,250.0,"✅ scoring — ~21.9% of ask side (21,933 resting ≥ 10,000 ✓) ≈ $4.57/day (pool ÷ 6 markets)"
