market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-or-2026-11-03-rep,BUY,0.18,1.0,0,0.9999999999664697,6.249999999790436,25.0,"✅ scoring — ~100.0% of bid side (2,503 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-rep,SELL,0.88,2.76,0,0.9999999166666736,6.249999479166711,25.0,"✅ scoring — ~100.0% of ask side (2,188 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.9,50.0,0,0.9999995959201633,6.24999747450102,25.0,"✅ scoring — ~100.0% of ask side (20,254 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,5.0,0,0.9999974400065536,3.846144000025206,100.0,"✅ scoring — ~100.0% of ask side (91,801 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-fl-2026-11-03-dem,BUY,0.23,1.0,0,0.9999135074764038,6.249459421727524,25.0,"✅ scoring — ~100.0% of bid side (10,398 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.18,1.0,0,0.998402555910543,3.8400098304251657,100.0,"✅ scoring — ~99.8% of ask side (91,760 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.13,6.78,0,0.9711755203113148,3.7352904627358265,100.0,"✅ scoring — ~97.1% of bid side (300,406 resting ≥ 5,000 ✓) ≈ $3.74/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-jbpri,BUY,0.08,75.0,0,0.9397778711953182,7.8314822599609855,1000.0,"✅ scoring — ~94.0% of bid side (190,531 resting ≥ 20,000 ✓) ≈ $7.83/day (program pool ÷ 60 markets)"
