market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-mn-2026-11-03-dem,BUY,0.85,10.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (580,226 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.24,25.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,734 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-fl-2026-11-03-dem,SELL,0.24,25.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (135,090 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,SELL,0.24,18.0,0,0.9999999999999996,12.499999999999995,50.0,"✅ scoring — ~100.0% of ask side (12,667 resting ≥ 10,000 ✓) ≈ $12.50/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.41,5.0,0,0.999999998566399,4.16666666069333,100.0,"✅ scoring — ~100.0% of ask side (82,277 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.36,10.0,0,0.9999999890000001,6.2499999312500005,25.0,"✅ scoring — ~100.0% of ask side (197,996 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.15,15.0,0,0.9999997599930261,29.411757646853708,1000.0,"✅ scoring — ~100.0% of ask side (54,985 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.9999990442502468,6.249994026564043,25.0,"✅ scoring — ~100.0% of ask side (2,471 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.87,39.0,0,0.9999986410274878,6.249991506421799,25.0,"✅ scoring — ~100.0% of bid side (300,819 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,5.0,0,0.9999974400065536,3.846144000025206,100.0,"✅ scoring — ~100.0% of ask side (91,879 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-fl-2026-11-03-rep,BUY,0.81,25.0,0,0.9998387060199448,6.248991912624655,25.0,"✅ scoring — ~100.0% of bid side (500,287 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.14,1.0,0,0.9995480059909676,18.51014825909199,1000.0,"✅ scoring — ~100.0% of ask side (62,461 resting ≥ 20,000 ✓) ≈ $18.51/day (pool ÷ 27 markets)"
usgubewc-usgub-pa-2026-11-03-rep,BUY,0.06,50.0,0,0.999441512083048,6.24650945051905,25.0,"✅ scoring — ~99.9% of bid side (2,844 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.85,25.0,0,0.9987216363055289,6.242010226909556,25.0,"✅ scoring — ~99.9% of bid side (500,257 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.982045236371917,6.137782727324481,25.0,"✅ scoring — ~98.2% of ask side (5,162 resting ≥ 2,000 ✓) ≈ $6.14/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-rep,SELL,0.05,50.0,0,0.9259259259259259,5.787037037037037,25.0,"✅ scoring — ~92.6% of ask side (130,779 resting ≥ 2,000 ✓) ≈ $5.79/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.09,11.0,0,0.9166666047916708,5.729166279947942,25.0,"✅ scoring — ~91.7% of ask side (195,998 resting ≥ 2,000 ✓) ≈ $5.73/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.12,1.0,0,0.9087443876062941,16.828599770486928,1000.0,"✅ scoring — ~90.9% of bid side (20,454 resting ≥ 20,000 ✓) ≈ $16.83/day (pool ÷ 27 markets)"
usgubewc-usgub-ct-2026-11-03-dem,SELL,0.96,35.0,0,0.9071724161526454,5.669827600954034,25.0,"✅ scoring — ~90.7% of ask side (3,616 resting ≥ 2,000 ✓) ≈ $5.67/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-markel,BUY,0.14,1.0,0,0.8995802575490837,16.658893658316366,1000.0,"✅ scoring — ~90.0% of bid side (20,454 resting ≥ 20,000 ✓) ≈ $16.66/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.15,28.0,0,0.8967616148537946,26.375341613346897,1000.0,"✅ scoring — ~89.7% of bid side (171,206 resting ≥ 20,000 ✓) ≈ $26.38/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-micoba,BUY,0.11,2.22,0,0.8950119261129346,26.32388017979219,1000.0,"✅ scoring — ~89.5% of bid side (20,452 resting ≥ 20,000 ✓) ≈ $26.32/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-rokha,BUY,0.1,2.22,0,0.8949682543311046,26.32259571562072,1000.0,"✅ scoring — ~89.5% of bid side (20,454 resting ≥ 20,000 ✓) ≈ $26.32/day (pool ÷ 17 markets)"
ussewc-usse-ma-2026-11-03-rep,SELL,0.06,50.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (65,531 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.07,25.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,753 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-dem,SELL,0.07,50.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (196,031 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.1,3.0,0,0.8848154679825346,16.3854716293062,1000.0,"✅ scoring — ~88.5% of bid side (20,456 resting ≥ 20,000 ✓) ≈ $16.39/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-thomas,BUY,0.16,2.0,0,0.8810570086465354,16.315870530491395,1000.0,"✅ scoring — ~88.1% of bid side (20,452 resting ≥ 20,000 ✓) ≈ $16.32/day (pool ÷ 27 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.07,50.0,0,0.8771929824561403,5.482456140350877,25.0,"✅ scoring — ~87.7% of ask side (330,229 resting ≥ 2,000 ✓) ≈ $5.48/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.07,50.0,0,0.8771929824561403,5.482456140350877,25.0,"✅ scoring — ~87.7% of ask side (2,026 resting ≥ 2,000 ✓) ≈ $5.48/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.07,50.0,0,0.8771929824561403,5.482456140350877,25.0,"✅ scoring — ~87.7% of ask side (130,782 resting ≥ 2,000 ✓) ≈ $5.48/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.11,2.02,0,0.8742777005024782,16.190327787082932,1000.0,"✅ scoring — ~87.4% of bid side (20,457 resting ≥ 20,000 ✓) ≈ $16.19/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.16,1.0,0,0.8692231886804781,16.09672571630515,1000.0,"✅ scoring — ~86.9% of bid side (20,458 resting ≥ 20,000 ✓) ≈ $16.10/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-gavnew,BUY,0.15,10.0,0,0.8661010541766302,16.03890841067834,1000.0,"✅ scoring — ~86.6% of bid side (106,674 resting ≥ 20,000 ✓) ≈ $16.04/day (pool ÷ 27 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.96,40.0,0,0.8648184918949211,5.405115574343257,25.0,"✅ scoring — ~86.5% of ask side (5,338 resting ≥ 2,000 ✓) ≈ $5.41/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-dem,SELL,0.09,50.0,0,0.8620689655172413,5.387931034482758,25.0,"✅ scoring — ~86.2% of ask side (527,394 resting ≥ 2,000 ✓) ≈ $5.39/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-tuccar,SELL,0.08,12.0,0,0.8571428567774552,15.87301586624917,1000.0,"✅ scoring — ~85.7% of ask side (61,037 resting ≥ 20,000 ✓) ≈ $15.87/day (pool ÷ 27 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.09,75.0,0,0.8426966292134831,5.26685393258427,25.0,"✅ scoring — ~84.3% of ask side (208,377 resting ≥ 2,000 ✓) ≈ $5.27/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.1,25.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (130,755 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.1,20.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (65,499 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.12,20.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (203,574 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-stasmi,BUY,0.1,2.22,0,0.8282118898731635,24.35917323156363,1000.0,"✅ scoring — ~82.8% of bid side (20,455 resting ≥ 20,000 ✓) ≈ $24.36/day (pool ÷ 17 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.8257638315441783,5.161023947151114,25.0,"✅ scoring — ~82.6% of bid side (6,055 resting ≥ 2,000 ✓) ≈ $5.16/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,22.0,2,0.8148146882377589,23.96513788934585,1000.0,"✅ scoring — ~81.5% of bid side (31,548 resting ≥ 20,000 ✓) ≈ $23.97/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-jossha,BUY,0.09,2.02,0,0.8060759418670161,14.927332256796596,1000.0,"✅ scoring — ~80.6% of bid side (80,454 resting ≥ 20,000 ✓) ≈ $14.93/day (pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.07,25.0,0,0.7390166750540133,2.8423718271308203,100.0,"✅ scoring — ~73.9% of bid side (90,502 resting ≥ 5,000 ✓) ≈ $2.84/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-dontru,SELL,0.15,33.0,0,0.7242127587853591,13.411347384914057,1000.0,"✅ scoring — ~72.4% of ask side (56,561 resting ≥ 20,000 ✓) ≈ $13.41/day (pool ÷ 27 markets)"
usgubewc-usgub-vt-2026-11-03-dem,SELL,0.15,5.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of ask side (330,179 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-aleocc,SELL,0.14,33.0,0,0.6856897789834835,12.69795887006451,1000.0,"✅ scoring — ~68.6% of ask side (66,161 resting ≥ 20,000 ✓) ≈ $12.70/day (pool ÷ 27 markets)"
ussewc-usse-nj-2026-11-03-rep,BUY,0.01,2000.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (3,000 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-dem,SELL,0.14,50.0,0,0.6226417056232886,3.8915106601455536,25.0,"✅ scoring — ~62.3% of ask side (133,811 resting ≥ 2,000 ✓) ≈ $3.89/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.11,1.0,0,0.6226284927485957,11.530157273122143,1000.0,"✅ scoring — ~62.3% of bid side (20,454 resting ≥ 20,000 ✓) ≈ $11.53/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-dwajoh,SELL,0.15,1.0,0,0.6226107883797851,11.529829414440465,1000.0,"✅ scoring — ~62.3% of ask side (55,263 resting ≥ 20,000 ✓) ≈ $11.53/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-micoba,BUY,0.1,2.02,2,0.6142672549204535,11.375319535563955,1000.0,"✅ scoring — ~61.4% of bid side (20,454 resting ≥ 20,000 ✓) ≈ $11.38/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jbpri,BUY,0.08,2.0,0,0.6064699181217093,17.837350532991447,1000.0,"✅ scoring — ~60.6% of bid side (80,454 resting ≥ 20,000 ✓) ≈ $17.84/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-rondes,BUY,0.08,2.22,3,0.594636570984821,11.011788351570761,1000.0,"✅ scoring — ~59.5% of bid side (20,454 resting ≥ 20,000 ✓) ≈ $11.01/day (pool ÷ 27 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.42,10.0,0,0.5860805787919752,2.44200241163323,50.0,"✅ scoring — ~58.6% of bid side (10,976 resting ≥ 10,000 ✓) ≈ $2.44/day (pool ÷ 6 markets)"
usgubewc-usgub-sd-2026-11-03-dem,BUY,0.01,1660.0,0,0.5804195804195804,3.6276223776223775,25.0,"✅ scoring — ~58.0% of bid side (2,860 resting ≥ 2,000 ✓) ≈ $3.63/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.09,1.0,0,0.5375326819870648,19.197595785252314,1000.0,"✅ scoring — ~53.8% of bid side (70,652 resting ≥ 20,000 ✓) ≈ $19.20/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-vivram,SELL,0.14,101.0,2,0.5312246484870722,9.837493490501338,1000.0,"✅ scoring — ~53.1% of ask side (66,264 resting ≥ 20,000 ✓) ≈ $9.84/day (pool ÷ 27 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,50.0,0,0.5263157894736842,3.289473684210526,25.0,"✅ scoring — ~52.6% of bid side (2,045 resting ≥ 2,000 ✓) ≈ $3.29/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-wesmoo,BUY,0.08,2.02,2,0.5073117180367499,9.394661445125,1000.0,"✅ scoring — ~50.7% of bid side (20,454 resting ≥ 20,000 ✓) ≈ $9.39/day (pool ÷ 27 markets)"
ussewc-usse-il-2026-11-03-dem,BUY,0.95,40.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (500,280 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,SELL,0.29,15.0,1,0.4999898062878278,14.705582537877287,1000.0,"✅ scoring — ~50.0% of ask side (56,618 resting ≥ 20,000 ✓) ≈ $14.71/day (pool ÷ 17 markets)"
usgubewc-usgub-sc-2026-11-03-dem,BUY,0.02,1000.0,0,0.49504950495049505,3.094059405940594,25.0,"✅ scoring — ~49.5% of bid side (6,700 resting ≥ 2,000 ✓) ≈ $3.09/day (pool ÷ 2 markets)"
ewc-usp-party-2028-11-07-rep,BUY,0.25,250.0,0,0.4634735391462352,115.86838478655879,1000.0,"✅ scoring — ~46.3% of bid side (40,861 resting ≥ 20,000 ✓) ≈ $115.87/day (pool ÷ 2 markets)"
ussewc-usse-nj-2026-11-03-dem,BUY,0.93,25.0,0,0.45454545454545453,2.840909090909091,25.0,"✅ scoring — ~45.5% of bid side (500,255 resting ≥ 2,000 ✓) ≈ $2.84/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-kamhar,BUY,0.3,1.0,0,0.4528959252342295,13.320468389242043,1000.0,"✅ scoring — ~45.3% of bid side (20,989 resting ≥ 20,000 ✓) ≈ $13.32/day (pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-gleyou,BUY,0.01,10001.0,1,0.45047317475260235,16.088327669735797,1000.0,"✅ scoring — ~45.0% of bid side (21,601 resting ≥ 20,000 ✓) ≈ $16.09/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-thomas,BUY,0.01,10001.0,1,0.45037275877519867,16.084741384828526,1000.0,"✅ scoring — ~45.0% of bid side (21,602 resting ≥ 20,000 ✓) ≈ $16.08/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-tulgab,BUY,0.01,10001.0,1,0.45037275877519867,16.084741384828526,1000.0,"✅ scoring — ~45.0% of bid side (21,602 resting ≥ 20,000 ✓) ≈ $16.08/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-vivram,BUY,0.01,10001.0,1,0.45037275877519867,16.084741384828526,1000.0,"✅ scoring — ~45.0% of bid side (21,602 resting ≥ 20,000 ✓) ≈ $16.08/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-margre,BUY,0.01,10001.0,1,0.4503616042077581,16.084343007419932,1000.0,"✅ scoring — ~45.0% of bid side (21,602 resting ≥ 20,000 ✓) ≈ $16.08/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-marrub,BUY,0.26,50.0,2,0.44722719141323797,15.972399693329928,1000.0,"✅ scoring — ~44.7% of bid side (44,003 resting ≥ 20,000 ✓) ≈ $15.97/day (pool ÷ 14 markets)"
usgubewc-usgub-ri-2026-11-03-dem,BUY,0.92,25.0,0,0.44642857142857145,1.860119047619048,25.0,"✅ scoring — ~44.6% of bid side (2,022 resting ≥ 2,000 ✓) ≈ $1.86/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,1.0,0,0.4450929653510379,1.7118960205809148,100.0,"✅ scoring — ~44.5% of bid side (50,473 resting ≥ 5,000 ✓) ≈ $1.71/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,1.0,0,0.4450929653510379,1.7118960205809148,100.0,"✅ scoring — ~44.5% of bid side (50,473 resting ≥ 5,000 ✓) ≈ $1.71/day (pool ÷ 13 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.95,20.0,0,0.40816326530612246,2.5510204081632653,25.0,"✅ scoring — ~40.8% of bid side (500,249 resting ≥ 2,000 ✓) ≈ $2.55/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-elomus,BUY,0.01,10001.0,1,0.40709744124136027,14.53919433004858,1000.0,"✅ scoring — ~40.7% of bid side (22,074 resting ≥ 20,000 ✓) ≈ $14.54/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-dontru,BUY,0.01,10001.0,1,0.3942679176850903,14.080997060181796,1000.0,"✅ scoring — ~39.4% of bid side (22,034 resting ≥ 20,000 ✓) ≈ $14.08/day (pool ÷ 14 markets)"
