market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-ky-2026-11-03-rep,BUY,0.58,10.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,297 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.28,5.0,0,0.9999999999999923,3.846153846153817,100.0,"✅ scoring — ~100.0% of ask side (91,823 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.33,34.0,0,0.9999999999999922,29.411764705882124,1000.0,"✅ scoring — ~100.0% of bid side (20,201 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.19,25.0,0,0.99999999737856,3.8461538360713847,100.0,"✅ scoring — ~100.0% of bid side (50,225 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-aleocc,SELL,0.14,33.0,0,0.9999999968183266,18.518518459598642,1000.0,"✅ scoring — ~100.0% of ask side (36,247 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.26,25.0,0,0.9999999967232001,3.8461538335507695,100.0,"✅ scoring — ~100.0% of ask side (91,754 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-ks-2026-11-03-dem,BUY,0.27,50.0,0,0.9999997619999595,6.249998512499747,25.0,"✅ scoring — ~100.0% of bid side (2,588 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.999999044516913,6.249994028230707,25.0,"✅ scoring — ~100.0% of ask side (2,476 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.9999778389259067,6.249861493286917,25.0,"✅ scoring — ~100.0% of ask side (5,120 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
