market,side,price,size,ticks,share,est_day,pool,verdict
ewc-usp-2028-11-07-rokha,BUY,0.15,1.0,0,0.9999945521858388,13.888813224803316,1000.0,"✅ scoring — ~100.0% of bid side (30,000 resting ≥ 20,000 ✓) ≈ $13.89/day (program pool ÷ 36 markets)"
enwc-uspres-nom-dem-2028-kamhar,SELL,0.17,1.0,0,0.9983915334875502,13.866549076215975,1000.0,"✅ scoring — ~99.8% of ask side (85,796 resting ≥ 20,000 ✓) ≈ $13.87/day (program pool ÷ 36 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.13,1.0,0,0.9917587351199807,13.774426876666398,1000.0,"✅ scoring — ~99.2% of bid side (30,000 resting ≥ 20,000 ✓) ≈ $13.77/day (program pool ÷ 36 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.11,1.0,0,0.9444525096289716,13.11739596706905,1000.0,"✅ scoring — ~94.4% of bid side (180,493 resting ≥ 20,000 ✓) ≈ $13.12/day (program pool ÷ 36 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,BUY,0.01,1799.0,1,0.8954703832752613,5.596689895470383,25.0,"✅ scoring — ~89.5% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.60/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jbpri,BUY,0.09,1.0,0,0.8126909823808595,11.287374755289715,1000.0,"✅ scoring — ~81.3% of bid side (70,454 resting ≥ 20,000 ✓) ≈ $11.29/day (program pool ÷ 36 markets)"
ewc-usp-2028-11-07-gavnew,BUY,0.14,1.0,2,0.7789175314520669,10.818299047945374,1000.0,"✅ scoring — ~77.9% of bid side (95,819 resting ≥ 20,000 ✓) ≈ $10.82/day (program pool ÷ 36 markets)"
ewc-usp-2028-11-07-markel,BUY,0.09,1.0,0,0.7195526754004626,9.993787158339758,1000.0,"✅ scoring — ~72.0% of bid side (74,000 resting ≥ 20,000 ✓) ≈ $9.99/day (program pool ÷ 36 markets)"
ewc-usp-2028-11-07-dontru,BUY,0.09,1.0,0,0.45746149711264933,6.353631904342352,1000.0,"✅ scoring — ~45.7% of bid side (59,665 resting ≥ 20,000 ✓) ≈ $6.35/day (program pool ÷ 36 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.08,1.0,0,0.3383851071570886,4.699793154959564,1000.0,"✅ scoring — ~33.8% of bid side (74,000 resting ≥ 20,000 ✓) ≈ $4.70/day (program pool ÷ 36 markets)"
ewc-usp-2028-11-07-rondes,BUY,0.07,1.0,0,0.337502160013824,4.687530000192,1000.0,"✅ scoring — ~33.8% of bid side (30,000 resting ≥ 20,000 ✓) ≈ $4.69/day (program pool ÷ 36 markets)"
enwc-uspres-nom-dem-2028-jonste,SELL,0.13,1.0,0,0.3303555024212071,4.58827086696121,1000.0,"✅ scoring — ~33.0% of ask side (68,347 resting ≥ 20,000 ✓) ≈ $4.59/day (program pool ÷ 36 markets)"
ewc-usp-2028-11-07-rondes,BUY,0.01,10000.0,6,0.21600138240884745,3.0000192001228814,1000.0,"✅ scoring — ~21.6% of bid side (30,000 resting ≥ 20,000 ✓) ≈ $3.00/day (program pool ÷ 36 markets)"
ewc-usp-2028-11-07-rondes,BUY,0.01,9546.0,6,0.2061949196474858,2.863818328437303,1000.0,"✅ scoring — ~20.6% of bid side (30,000 resting ≥ 20,000 ✓) ≈ $2.86/day (program pool ÷ 36 markets)"
