market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9999921540615593,6.249950962884745,25.0,"✅ scoring — ~100.0% of ask side (66,184 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.94,3.0,0,0.9994299900965982,6.246437438103738,25.0,"✅ scoring — ~99.9% of bid side (300,800 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.997658893140043,3.8371495890001652,100.0,"✅ scoring — ~99.8% of bid side (203,214 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
ewc-usp-2028-11-07-petbut,SELL,0.1,1.18,0,0.9794922274060806,3.627748990392891,200.0,"✅ scoring — ~97.9% of ask side (59,328 resting ≥ 20,000 ✓) ≈ $3.63/day (event pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.09,135.0,1,0.9554320757468496,6.824514826763212,200.0,"✅ scoring — ~95.5% of bid side (63,769 resting ≥ 20,000 ✓) ≈ $6.82/day (event pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-rokha,SELL,0.05,1.0,0,0.9496233110897854,5.586019476998738,200.0,"✅ scoring — ~95.0% of ask side (33,830 resting ≥ 20,000 ✓) ≈ $5.59/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.9259451307138221,3.561327425822393,100.0,"✅ scoring — ~92.6% of bid side (305,763 resting ≥ 5,000 ✓) ≈ $3.56/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,7.0,0,0.8749976363583849,3.3653755244553265,100.0,"✅ scoring — ~87.5% of bid side (305,683 resting ≥ 5,000 ✓) ≈ $3.37/day (event pool ÷ 13 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.7891731753724305,4.932332346077691,25.0,"✅ scoring — ~78.9% of bid side (4,290 resting ≥ 2,000 ✓) ≈ $4.93/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.27,1.0,0,0.7812441493187514,4.595553819522068,200.0,"✅ scoring — ~78.1% of bid side (104,299 resting ≥ 20,000 ✓) ≈ $4.60/day (event pool ÷ 17 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.22,63.0,0,0.7462040522970782,4.389435601747519,200.0,"✅ scoring — ~74.6% of bid side (218,656 resting ≥ 20,000 ✓) ≈ $4.39/day (event pool ÷ 17 markets)"
